seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
17,40818117,40822614,4498,-,ENSG00000186395,341.4206755565915,0.15956092565645325,0.026171756813746196,9.302487322952523e-10,1.388906771981725e-9,KRT10,
15,30403740,30414162,10423,-,ENSG00000186399,413.7940462081988,-0.805098223821447,0.04143132864902227,5.313597299543893e-86,2.060734186797707e-85,GOLGA8R,
17,74609885,74623738,13854,-,ENSG00000186407,437.5053042677315,5.847466969628031,0.16069313614889472,0,0,CD300E,
1,42463221,42657190,193970,+,ENSG00000186409,261.7515929892946,-0.07892607374296272,0.04049082365952369,0.04930885997840776,0.0566192118804717,CCDC30,
X,119588337,119606443,18107,-,ENSG00000186416,923.3527093244641,-0.007461449572410899,0.014017917297796632,0.5941369711432856,0.6214903522826191,NKRF,
15,51341655,51408005,66351,+,ENSG00000186417,23430.518479274797,-1.463208628999732,0.06939116830232633,6.881264629819266e-105,3.1881294266872703e-104,GLDN,
3,160495007,160565571,70565,-,ENSG00000186432,5718.540651367836,0.18640261023553004,0.032771372673417065,1.019048162761328e-8,1.4837122773332743e-8,KPNA4,
3,44729596,44737083,7488,+,ENSG00000186446,324.2913815992189,-0.570793588156616,0.028890437107776234,1.5317827406446293e-87,6.039507104629155e-87,ZNF501,
3,44584888,44648471,63584,+,ENSG00000186448,1804.7413353398233,-0.2415223531829909,0.016987680056971717,5.184983795479659e-46,1.3531650278341376e-45,ZNF197,
12,50842920,50887884,44965,+,ENSG00000186452,15.473314749104972,-0.7391414446941449,0.11231369817247472,6.9758081176767754e-12,1.093121204188373e-11,TMPRSS12,
2,24175053,24200849,25797,+,ENSG00000186453,44.102463603528406,-0.8277088886157292,0.0799222574148151,2.8263188968215414e-26,5.6970496139336e-26,FAM228A,
X,73212299,73214848,2550,-,ENSG00000186462,765.9502940465192,-1.1383939345243066,0.03763791562736038,1.8305635379759893e-204,1.7438973529392715e-203,NAP1L2,
9,63317067,63333091,16025,-,ENSG00000186466,148.68866835503206,-2.8001150815713283,0.11139709240836441,3.4180718272399007e-155,2.344545963341086e-154,AQP7P1,
5,82273320,82278396,5077,-,ENSG00000186468,28003.609420948706,-0.36880302192620845,0.018706618200801498,6.535752010397004e-87,2.5599747908408285e-86,RPS23,
14,51826195,51979342,153148,+,ENSG00000186469,604.17927956073,1.2060713219636732,0.06782570535099626,8.075728665161459e-75,2.8140890379713726e-74,GNG2,
6,26365159,26378320,13162,+,ENSG00000186470,2637.0590956515803,1.9446619356905046,0.047801874599181345,0,0,BTN3A2,
7,82754012,83162930,408919,-,ENSG00000186472,269.58343154420453,-1.7461498493673608,0.0885243198978091,2.4419338337541304e-94,1.0223799133523639e-93,PCLO,
5,64506257,64612312,106056,+,ENSG00000186479,15.37710141444077,-3.208345430329295,0.19320740085253676,5.970402309612444e-71,2.010670400422262e-70,RGS7BP,
7,155297776,155310235,12460,+,ENSG00000186480,25480.581032813527,2.3313126142470098,0.09377790617669042,1.760385864089253e-151,1.1671876411147408e-150,INSIG1,
18,14179097,14252140,73044,+,ENSG00000186481,13.45635883490915,-2.1971832557710167,0.19758442383094502,3.92196806164593e-35,8.917601432142247e-35,ANKRD20A5P,
2,1789113,2331664,542552,-,ENSG00000186487,166.62742964975652,0.4776344635143961,0.036626235840531665,2.3519956370503517e-39,5.6703293405891543e-39,MYT1L,
5,2752131,2755397,3267,+,ENSG00000186493,8.510559963976636,-0.9999560962020753,0.14062920219141833,8.777960585106196e-14,1.4283517259344755e-13,C5orf38,
18,35366694,35377337,10644,-,ENSG00000186496,593.6984537894272,0.2294870125340563,0.02659512805591869,4.697740321273209e-18,8.288915771760314e-18,ZNF396,
1,27322145,27336400,14256,+,ENSG00000186501,1505.313116172939,-0.3270788046350456,0.01857722823441879,1.202992848287345e-69,4.003185713126254e-69,TMEM222,
1,16018875,16034050,15176,+,ENSG00000186510,10.855512838443758,-1.391284734280715,0.18770764483197602,2.4126378991285124e-16,4.118496190065787e-16,CLCNKA,
1,161046946,161069970,23025,-,ENSG00000186517,15.783448882976186,0.6781926565762747,0.08576016605886065,8.634241985344038e-16,1.459077101393057e-15,ARHGAP30,
2,109542799,109614143,71345,-,ENSG00000186522,9051.514455338864,-0.327010520247849,0.034566637771545075,1.4982518949271875e-21,2.8071517398412626e-21,SEPT10,
8,12182096,12194133,12038,-,ENSG00000186523,317.95003764820615,-1.1596921288234767,0.03936576797270735,1.2702052606327879e-193,1.1264153420263495e-192,FAM86B1,
19,15615218,15630638,15421,+,ENSG00000186526,14.80436520152177,-0.041300594783216765,0.0776279888603147,0.584771566719014,0.6121791091206362,CYP4F8,
19,15640897,15662825,21929,+,ENSG00000186529,7.757737351413723,1.6038910734991265,0.14097814141240544,1.4933811673662303e-32,3.278941747722454e-32,CYP4F3,
17,1779485,1830634,51150,-,ENSG00000186532,1027.1961676371554,0.11558973049592042,0.02283851031107452,3.8724225586633094e-7,5.400225691048517e-7,SMYD4,
1,47436017,47440691,4675,+,ENSG00000186564,472.03357414152816,0.009068219421161455,0.03288179240694752,0.7820148971001368,0.8018973675604378,FOXD2,
17,44395281,44503430,108150,-,ENSG00000186566,5932.970813172495,-0.017209982912573012,0.016866061354212966,0.3066211798036017,0.3311257780375405,GPATCH8,
19,44662278,44684359,22082,+,ENSG00000186567,373.7264514854561,0.11676294931657055,0.03590706658150361,0.0012190784611907008,0.0015100125618664672,CEACAM19,
22,29603556,29698598,95043,+,ENSG00000186575,1955.044506171065,-0.2915646633876409,0.019344968340456677,1.5060808643186776e-51,4.174718746352733e-51,NF2,
6,34246381,34249108,2728,-,ENSG00000186577,542.301424770957,0.6382198368760604,0.040216122032034826,7.617018107855541e-58,2.256279000774656e-57,SMIM29,
7,129830732,129952949,122218,-,ENSG00000186591,14564.783487009627,1.294829907037191,0.029782075023697657,0,0,UBE2H,
1,45326905,45328533,1629,+,ENSG00000186603,10.981941252182565,-2.2028991503098325,0.12921769978160927,4.388680999016445e-68,1.4386462362703064e-67,HPDL,
6,149594873,149648972,54100,-,ENSG00000186625,860.78317480749,0.14241487372017825,0.020753082942613972,6.103179096692892e-12,9.577599547541507e-12,KATNA1,
15,82755362,82806070,50709,-,ENSG00000186628,28.84915313768291,0.030870588860434877,0.0878162382332662,0.7260323349674818,0.7497524273711952,FSD2,
11,72685069,72793599,108531,-,ENSG00000186635,4214.17334991759,0.7950713257697672,0.037052724694435095,5.790842245881267e-104,2.660906417062655e-103,ARAP1,
9,34252381,34311371,58991,-,ENSG00000186638,136.3108214109725,-0.2527534374513561,0.04404278933124025,6.978156681363839e-9,1.019863202928656e-8,KIF24,
11,72576141,72674591,98451,-,ENSG00000186642,53.018714748350064,-0.6812462768343903,0.08515829245598493,1.6296944582729718e-16,2.792293482350277e-16,PDE2A,
14,24052009,24069729,17721,+,ENSG00000186648,86.2866847526037,3.4200998932027176,0.14402923187613634,6.873105544524701e-149,4.481468606369936e-148,CARMIL3,
11,57386780,57390650,3871,-,ENSG00000186652,18.515806774535406,-0.02028769103533445,0.13140778278095205,0.8597586632817033,0.8726470419524114,PRG2,
22,44668547,44737681,69135,+,ENSG00000186654,317.21742081985303,0.1807763477073261,0.044943019659262964,4.4134005923642945e-5,5.776951228894079e-5,PRR5,
11,58579063,58621550,42488,+,ENSG00000186660,11073.686807693139,0.5438458276478568,0.018544606580969313,7.095521758811082e-190,6.141915554299827e-189,ZFP91,
17,67991101,67996431,5331,-,ENSG00000186665,1174.751485553378,1.3917212115325417,0.05394518851837422,3.576840862814466e-152,2.393891464416986e-151,C17orf58,
12,49836043,49843106,7064,-,ENSG00000186666,687.813943993255,0.3300117777405814,0.01679733709451992,3.968433114673504e-86,1.543260978826294e-85,BCDIN3D,
2,127184120,127220313,36194,-,ENSG00000186684,1274.7268649643877,-0.42073131677080206,0.06987693592413444,5.206916184779868e-10,7.819687460589733e-10,CYP27C1,
5,131170944,131205428,34485,+,ENSG00000186687,1799.4347062880413,-0.7522577148569631,0.03639230524032608,1.6217663926729386e-96,6.915343676236038e-96,LYRM7,
7,76978617,77004308,25692,+,ENSG00000186704,101.25071772728694,2.4794527423445607,0.07679642045644083,2.4959796217801406e-240,2.980331969846332e-239,DTX2P1,
11,32602246,32794658,192413,-,ENSG00000186714,5.15555516197534,0.42066521585561456,0.175863968508441,0.00894040205536843,0.010674623926492512,CCDC73,
1,16754910,16770237,15328,-,ENSG00000186715,69.98850127862855,-1.3284790145757501,0.07149996969056235,4.719130720700468e-80,1.7295988625551398e-79,MST1L,
22,23179704,23318037,138334,+,ENSG00000186716,2621.9835733135083,0.36647736122834845,0.03866385410549557,1.060813028419595e-21,1.9948425390376422e-21,BCR,
19,15804549,15815664,11116,-,ENSG00000186723,193.11384500086515,0.06395428192582192,0.029920424190171113,0.03160267088122486,0.03670090132767419,AC114267.1,
22,43411196,43507848,96653,+,ENSG00000186732,42.43481072336535,-4.715903489534586,0.1878873165808894,3.0845228754784384e-159,2.1747063570930424e-158,MPPED1,
17,81528396,81537130,8735,+,ENSG00000186765,5.436978064285036,-0.6201161168319879,0.1441124905949572,6.942671231480778e-6,9.333019648345312e-6,FSCN2,
10,127737235,127741186,3952,+,ENSG00000186766,349.801266941783,-0.5611817491418362,0.045699527729291735,2.551133043727799e-35,5.81712499490679e-35,FOXI2,
X,63347228,63351344,4117,-,ENSG00000186767,322.7088417695037,-0.5310011970793848,0.026815881772712925,8.357825520086803e-88,3.3016628102447267e-87,SPIN4,
4,270675,305321,34647,-,ENSG00000186777,30.76471842568323,-0.10959120277132724,0.07119967321517544,0.11782828214781446,0.13177477918716646,ZNF732,
X,57118551,57121546,2996,-,ENSG00000186787,117.86840266731215,-0.8514834663918629,0.04150798853271457,1.514962721582896e-94,6.351427914906775e-94,SPIN2B,
3,50292831,50299405,6575,-,ENSG00000186792,73.56292158157615,0.4443149973637036,0.050787697064006244,1.022447940059766e-18,1.8228605683605827e-18,HYAL3,
19,51331536,51342124,10589,-,ENSG00000186806,90.26516117056451,-0.716849500514341,0.045691653096714774,2.3848354215391808e-56,6.946181000736636e-56,VSIG10L,
18,35241030,35267133,26104,+,ENSG00000186812,3184.5519533286033,-0.17473155430564943,0.019052659963652276,3.875289699102239e-20,7.079848810386368e-20,ZNF397,
18,35251058,35290245,39188,-,ENSG00000186814,3015.6227917147157,-0.037663817617884565,0.028077683577642672,0.1775021611985043,0.19577381906250127,ZSCAN30,
12,113221050,113298585,77536,+,ENSG00000186815,3491.717475157696,0.5115954933577257,0.02942350077638621,1.887884900523004e-68,6.208476033907945e-68,TPCN1,
19,54643889,54670359,26471,+,ENSG00000186818,2.485502986931238,-0.5334595573812081,0.875053694848186,0.8037756653626232,0.8218390396644735,LILRB4,
2,131794961,131801661,6701,-,ENSG00000186825,6.208526280539525,-0.6312866555568946,0.17541967596227467,1.3079520074994898e-4,1.684596951787099e-4,C2orf27B,
1,1211340,1214153,2814,-,ENSG00000186827,4.249605211191673,-0.06805551256238473,0.15782777685768098,0.6652152210332625,0.6910277563224847,TNFRSF4,
17,41609778,41615899,6122,-,ENSG00000186832,30.263161523179043,2.2396041353155187,0.12014411065710666,2.8488405437778217e-86,1.1099722110243392e-85,KRT16,
17,45148502,45152101,3600,+,ENSG00000186834,1553.826605734825,-0.32314523859784505,0.023506270801751498,2.808579200831118e-43,7.107833264522867e-43,HEXIM1,
2,84821650,84907008,85359,-,ENSG00000186854,37.73488047120093,0.2825906092012516,0.0650833082193113,1.0873718536981126e-5,1.4528703711762413e-5,TRABD2A,
10,101007679,101032295,24617,-,ENSG00000186862,16.02234081498999,-2.3818613067475316,0.15543540089740993,1.756430026850385e-59,5.295377094170118e-59,PDZD7,
21,45263928,45287898,23971,-,ENSG00000186866,5780.018581790285,-0.2535394732736239,0.023982890467904885,2.6536347156080714e-26,5.349551507880857e-26,POFUT2,
17,45894382,46028334,133953,+,ENSG00000186868,5.1240702277868895,-4.329854803326774,0.6333401434787604,8.081991939433074e-15,1.3409732785880512e-14,MAPT,
X,72204657,72239027,34371,-,ENSG00000186871,96.26682381191465,-0.36356361780256846,0.0728297527197129,2.9226886406847744e-7,4.0940247645961287e-7,ERCC6L,
2,62500218,62511894,11677,-,ENSG00000186889,243.2866019499056,-0.7452191324668459,0.033151008109681177,5.357574463920186e-113,2.647541880618879e-112,TMEM17,
1,1203508,1206592,3085,-,ENSG00000186891,25.11432594234546,1.4981441828885607,0.08677270267945887,4.6408762408226464e-70,1.5507645788798104e-69,TNFRSF18,
12,49332409,49337188,4780,-,ENSG00000186897,4.908291239445403,-2.9266955368430336,0.20185038852247764,9.28173030202905e-52,2.5770648149568712e-51,C1QL4,
12,76763588,76853696,90109,+,ENSG00000186908,2897.698164082895,-0.07178073272798793,0.02002564964649903,3.2652590601648805e-4,4.141151071703788e-4,ZDHHC17,
8,28345590,28402701,57112,-,ENSG00000186918,13684.152184902963,0.014143116326447856,0.04261667232748846,0.7374735890374647,0.7606573307666564,ZNF395,
22,46150521,46243756,93236,+,ENSG00000186951,6802.285051074307,0.7372846071667446,0.021946827602572005,6.352462808212085e-249,8.081452685488542e-248,PPARA,
5,110289233,110738956,449724,-,ENSG00000186952,86.55667213378986,-1.2032096670980326,0.06991519945623306,2.884665033070672e-69,9.559657784514074e-69,TMEM232,
22,43528744,43812337,283594,-,ENSG00000186976,173.6554126772624,-0.21570176081296283,0.04480759497711593,1.1660587578511581e-6,1.6019215658951803e-6,EFCAB6,
19,8322584,8343262,20679,-,ENSG00000186994,6.6884435539782405,0.155840196486447,0.10627660040271078,0.13636842999494225,0.15171028901870473,KANK3,
22,29205896,29259597,53702,+,ENSG00000186998,24.268927577459845,-1.3684615914186988,0.08061278206958956,2.459552171352628e-66,7.912373338423153e-66,EMID1,
1,25272393,25330445,58053,+,ENSG00000187010,20.65914343628386,-0.10946874712772912,0.07252658539558256,0.12581520731889945,0.1404349815453931,RHD,
1,6424776,6461367,36592,+,ENSG00000187017,5.319783058166156,0.6019588719487531,0.24484027354178867,0.0034083413469890218,0.00414748889074975,ESPN,
9,127690348,127724873,34526,-,ENSG00000187024,52.7710406095195,-0.26298661258598416,0.060475660194202384,1.1490715910006841e-5,1.534310425687772e-5,PTRH1,
1,46929177,46941484,12308,-,ENSG00000187048,3.806134929880186,0.06922917612635866,0.16679427109433123,0.6256248419070104,0.6522118674703029,CYP4A11,
11,61391687,61398863,7177,+,ENSG00000187049,1033.3510787756159,0.23796660073773687,0.01835903234471392,1.5117709858117572e-38,3.6107361843696374e-38,TMEM216,
22,39529093,39532761,3669,-,ENSG00000187051,454.17858636262287,-0.2053610531757878,0.028873231025250877,9.068433146884772e-13,1.4476890250562225e-12,RPS19BP1,
3,185076838,185153060,76223,-,ENSG00000187068,687.4508673040039,-0.7123741939462356,0.03237010940102283,1.2423299108519757e-108,5.925204780082029e-108,C3orf70,
11,12674421,12944737,270317,+,ENSG00000187079,9558.558060877,0.32222159642374626,0.03221925438534877,7.591211529075096e-24,1.4748092066162723e-23,TEAD1,
3,38007496,38029762,22267,-,ENSG00000187091,1689.4197796295095,-0.5381974513856558,0.05049783196552042,2.3344557896868248e-27,4.7738367482669136e-27,PLCD1,
14,73958010,74019399,61390,-,ENSG00000187097,1601.5792292796957,0.09790767248776194,0.028667667255601815,5.987543879013093e-4,7.513206340135171e-4,ENTPD5,
3,69739435,69968337,228903,+,ENSG00000187098,769.27802389065,-0.8941829631854299,0.037468850993619233,4.357318739197839e-128,2.4062299476969355e-127,MITF,
14,73478484,73558947,80464,-,ENSG00000187105,16.72519869906087,-0.20119676643630308,0.14737291713340153,0.13899835987604675,0.15452773310559223,HEATR4,
12,76036585,76084958,48374,-,ENSG00000187109,24893.705589478595,-0.20607538725868407,0.018941126828402325,1.0867043073208726e-27,2.232136324344619e-27,NAP1L1,
3,28241584,28325142,83559,+,ENSG00000187118,206.90711566346593,0.1642246183180302,0.03245485535936316,3.3959459847634114e-7,4.7457946913715945e-7,CMC1,
10,96998038,97185959,187922,-,ENSG00000187122,11.529532501852056,0.2842481837803225,0.11562608872410868,0.01161235123939187,0.01379531494591592,SLIT1,
2,149329985,149474138,144154,+,ENSG00000187123,20.330279602344046,0.1619884700344556,0.08563166201658359,0.05311020403345971,0.06081778494241323,LYPD6,
10,4963253,4983283,20031,+,ENSG00000187134,48454.062305939326,2.8010129652427214,0.07072901736859677,0,0,AKR1C1,
1,16387117,16437424,50308,-,ENSG00000187144,4.414220311982039,-0.5267606106467532,0.18370066106753138,0.002160408667506115,0.002651456308961063,SPATA21,
1,44405194,44651724,246531,+,ENSG00000187147,2443.3228571809786,0.11640622099821335,0.021060346594528313,2.990724585977946e-8,4.303214250832265e-8,RNF220,
11,101890674,101916522,25849,-,ENSG00000187151,1237.256859008249,-1.088200243925079,0.04555765740814053,1.7725135153986882e-129,9.888815963891444e-129,ANGPTL5,
10,116881477,117126586,245110,-,ENSG00000187164,1310.5609657611221,0.3668025059952134,0.04537232639099584,2.5721781705920914e-16,4.388001031324078e-16,SHTN1,
9,34664163,34666112,1950,-,ENSG00000187186,92.46452142848445,0.5018136650622008,0.0785281738133991,4.0452109592669496e-11,6.231601771293395e-11,AL162231.1,
19,39984134,40021038,36905,+,ENSG00000187187,726.4612725939701,-0.0041329037597412745,0.03250507384220542,0.8976426387722273,0.9070212145615985,ZNF546,
6,116249961,116254140,4180,-,ENSG00000187189,2233.5864004699956,-1.1403734590778094,0.022870089074958792,0,0,TSPYL4,
16,56682470,56684196,1727,+,ENSG00000187193,5706.304504453968,0.31358711080163143,0.07437075243847681,1.2587662899031322e-5,1.6790822434352006e-5,MT1X,
9,76419850,76651203,231354,+,ENSG00000187210,2750.501370948523,-0.6037819026279577,0.06393982773771884,3.049044476886716e-22,5.784916760173728e-22,GCNT1,
2,179101678,179264832,163155,-,ENSG00000187231,11991.440961368846,-0.058859598185228255,0.039752700391735195,0.1344914943481058,0.14968529755969215,SESTD1,
9,129887187,130043194,156008,-,ENSG00000187239,3214.3426996839644,0.6960347333772189,0.030370392620327532,1.3091266126015763e-117,6.698666700270448e-117,FNBP1,
11,103109410,103479863,370454,+,ENSG00000187240,6625.8068307899575,0.15229554277361065,0.04218127744245879,2.6070616447286586e-4,3.318470417683833e-4,DYNC2H1,
X,52061827,52069248,7422,-,ENSG00000187243,774.1197721646677,-0.2209438133657797,0.04899206704452959,4.704168507712383e-6,6.359906365692976e-6,MAGED4B,
19,44809059,44821421,12363,+,ENSG00000187244,138.81619540488097,-1.1281085014321717,0.043080510648667525,4.617733452829072e-153,3.1142304615063386e-152,BCAM,
