seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
6,130013699,130141451,127753,+,ENSG00000198945,1505.0601947638838,-0.00483883812949586,0.024079773517671755,0.8399355127078993,0.8527720207981883,L3MBTL3,
X,31097677,33339441,2241765,-,ENSG00000198947,119.27693412582143,1.320268173071182,0.10171192443018384,8.509586291888077e-43,2.086622683767552e-42,DMD,
4,169986597,170033031,46435,-,ENSG00000198948,2022.9306610596952,-1.1801247024855719,0.051159679677286275,1.108014574090925e-121,5.699586296377666e-121,MFAP3L,
22,42058354,42070842,12489,-,ENSG00000198951,2297.253401395859,-0.8496496025275592,0.026300755367326293,5.958345631471118e-231,6.548703774001069e-230,NAGA,
1,156249224,156282825,33602,-,ENSG00000198952,5000.379137721338,0.054899769405397654,0.02097331413527799,0.00867733368842889,0.010264811341380266,SMG5,
10,68988721,69043544,54824,+,ENSG00000198954,3506.3173527363524,-0.5551208379476243,0.023117187745670165,2.915481903745535e-128,1.574676269421369e-127,KIF1BP,
20,38127385,38166578,39194,-,ENSG00000198959,25595.426396225404,1.5052410150122495,0.10376348254707003,9.388278001959829e-54,2.5915288168844795e-53,TGM2,
X,101615118,101618001,2884,-,ENSG00000198960,2538.4244734609133,-0.5274283775125023,0.019029504629451476,8.402763228839743e-170,6.205037630123445e-169,ARMCX6,
5,109334713,109409974,75262,-,ENSG00000198961,30671.16887956529,0.36971202327734204,0.02152943397348608,1.7617007388549544e-66,5.534085140602682e-66,PJA2,
9,74497335,74693177,195843,+,ENSG00000198963,97.73436165306137,1.3524013030544175,0.0732345207540242,2.626628493610988e-80,9.398331396349549e-80,RORB,
10,50305586,50625163,319578,-,ENSG00000198964,5012.827969153053,1.1337125382489042,0.027355712822009284,0,0,SGMS1,
5,155845437,155845528,92,+,ENSG00000200275,4.59504827962121,0.8758841892065643,0.15348022952147555,2.391012574885903e-9,3.4763388632348576e-9,RNA5SP199,
19,53365693,53392217,26525,+,ENSG00000203326,935.2640846062923,-0.04121437136027556,0.030876325963765522,0.17939510288345273,0.1963515963156268,ZNF525,
2,85686053,85687047,995,-,ENSG00000203363,7.200530246692355,-0.29198864196448904,0.11269245020587293,0.008163688039037489,0.009668674305461568,AC012454.1,
2,228352120,228353215,1096,-,ENSG00000203387,11.511163610806545,0.49186716686920695,0.0803683082925753,6.369176561174362e-10,9.374244685138634e-10,AC074019.1,
10,13156684,13158136,1453,-,ENSG00000203414,8.861081245549844,-0.8274792516813968,0.10978330240301877,1.0915919513535283e-14,1.770493248162423e-14,BTBD7P1,
2,195994259,195995680,1422,-,ENSG00000203435,61.57068335804104,-0.011663140134720246,0.038351508766541566,0.7619124697473618,0.780047030243061,E2F3P2,
14,104689606,104722535,32930,+,ENSG00000203485,1335.8836049074325,0.002090193080951594,0.029140182405727594,0.9428372740539246,0.9476980770358782,INF2,
6,75319101,75319980,880,-,ENSG00000203489,15.70433873907456,-0.3941109740636434,0.07445308445574407,8.963822961072167e-8,1.2545575253803952e-7,HMGB1P39,
8,143734140,143790644,56505,+,ENSG00000203499,13.180831972741181,-0.34494282371597496,0.07826138130191027,8.4914265114835e-6,1.1226558364891248e-5,IQANK1,
2,222698623,222699484,862,-,ENSG00000203531,7.033327770471074,0.8310799030365036,0.1353679451997495,1.2718745192206007e-10,1.9020854803451656e-10,AC104772.1,
14,31334312,31457441,123130,-,ENSG00000203546,34.15155685109035,-0.6378615737037989,0.0715188208959906,1.1782695321086075e-19,2.089433573646277e-19,AL139353.1,
1,248030070,248042305,12236,+,ENSG00000203663,282.2357177984637,0.27746971775306595,0.04348969119551557,1.147814595789161e-10,1.7182732769713053e-10,OR2L2,
1,244969705,245127164,157460,+,ENSG00000203666,737.8784421833611,0.20678248210147454,0.027919107241320212,1.0210273452452364e-13,1.6272027980154424e-13,EFCAB2,
1,244835616,244845057,9442,+,ENSG00000203667,2365.4986426504292,-0.3626649241905945,0.02764689669686619,1.1465707457985712e-39,2.7053458915270942e-39,COX20,
1,241628853,241640254,11402,-,ENSG00000203668,738.9186705639189,-0.5756167298593473,0.035007119741755514,1.9445400972931267e-61,5.8161106761959e-61,CHML,
1,226548764,226609230,60467,+,ENSG00000203685,9.65028374085577,0.11615546433097775,0.17198363489672164,0.4308796190921262,0.45529824610636044,STUM,
1,223538007,223665734,127728,-,ENSG00000203697,8.559292663599892,-1.331657866692716,0.170848685587948,8.733623901432975e-17,1.4708009756830653e-16,CAPN8,
1,212791828,212816830,25003,+,ENSG00000203705,972.6182213227771,0.0063081822958229354,0.02308781894781221,0.7843261181407777,0.8012562695689218,TATDN3,
1,207496147,207641765,145619,+,ENSG00000203710,9.251522449909343,0.34040554088756547,0.1289282595176986,0.005696544011350862,0.00679697398600415,CR1,
6,149916878,149923121,6244,-,ENSG00000203722,153.20996212031142,-0.9789924042452491,0.045501098708825176,1.179539366520395e-104,5.3239551125506605e-104,RAET1G,
1,197902630,197907367,4738,+,ENSG00000203724,9.526340900040559,-1.364049247689125,0.14886478562130265,5.385697291501315e-22,9.944744936963052e-22,C1orf53,
6,147508690,147737547,228858,+,ENSG00000203727,666.3429634887033,-0.5317597738117023,0.06448041885885697,2.5357157627695957e-17,4.319385910427183e-17,SAMD5,
6,138795926,138904070,108145,+,ENSG00000203734,51.070201739969924,-1.7712281376487833,0.09672078249771654,3.962427257213475e-80,1.4155359034582375e-79,ECT2L,
1,161541759,161550737,8979,-,ENSG00000203747,10.041343182138739,-2.9479202416207873,0.21109071417064942,9.548374046200052e-51,2.555493662588635e-50,FCGR3A,
6,126340174,126348875,8702,+,ENSG00000203760,94.36886869454504,0.20065603230472392,0.05160679554657253,8.465602131283054e-5,1.0845475710936658e-4,CENPW,
1,155745829,155750137,4309,+,ENSG00000203761,141.69618885149598,0.443235214181913,0.04820580738655878,1.1312289128925355e-20,2.03989675385075e-20,MSTO2P,
6,112087591,112102790,15200,+,ENSG00000203778,775.3887849290502,-0.5388872239365492,0.03841942673292373,1.859985716527626e-45,4.703589989758357e-45,FAM229B,
10,125896539,126009592,113054,+,ENSG00000203780,107.48240050709474,0.4538297051490063,0.05503328051676578,6.0314265713293315e-17,1.019369626024067e-16,FANK1,
10,124748149,124791887,43739,-,ENSG00000203791,904.9188944818613,-0.15282724227186248,0.01814430888631409,3.2873697657142853e-17,5.588092445755983e-17,EEF1AKMT2,
6,110391771,110415575,23805,-,ENSG00000203797,231.21720019222033,-0.5072722592864444,0.04737168414511908,2.1535606118616424e-27,4.311207220419897e-27,DDO,
6,109165831,109355063,189233,+,ENSG00000203799,49.12357127163877,-0.4311830341084186,0.10073492078789448,7.48708369419172e-6,9.91332547595164e-6,CCDC162P,
1,149842188,149842736,549,-,ENSG00000203812,14.466961615608964,0.22299952531059808,0.6082173174608676,0.3369449785570239,0.360199182333711,HIST2H2AA3,
1,149782689,149812373,29685,-,ENSG00000203814,64.26444309306872,1.3578023645699566,0.08913598462886942,3.5101967536673077e-56,9.949810235545275e-56,HIST2H2BF,
10,116427847,116477957,50111,+,ENSG00000203837,10.490090716969863,6.041997623354085,0.35292268360565826,1.3126424649936058e-100,5.692666318808101e-100,PNLIPRP3,
10,110644336,110839468,195133,+,ENSG00000203867,21.97140600768632,-0.3325078464949587,0.09048735963031958,1.6650328318874516e-4,2.1090102327212215e-4,RBM20,
6,87344813,87365463,20651,+,ENSG00000203872,35.71008730525005,-0.8507573536993128,0.0754242261836622,1.040841980952867e-30,2.1777187230084653e-30,C6orf163,
6,83853266,83857515,4250,+,ENSG00000203877,9.982918473892902,-0.8813693274651653,0.1956154149196475,4.271963118256934e-7,5.868591747888077e-7,RIPPLY2,
1,111280059,111286116,6058,+,ENSG00000203878,13.235389668220646,0.20736663151254,0.1425416141780413,0.12083179292021272,0.13410220700469344,CHIAP2,
X,154436913,154443467,6555,+,ENSG00000203879,8196.52745870927,0.33072826854022846,0.01886330394821911,4.025597099880008e-69,1.2977558443664216e-68,GDI1,
20,64255695,64287821,32127,+,ENSG00000203880,2490.390813213496,-0.44379327761555254,0.02150000953127799,3.4654283396523955e-95,1.427638680026298e-94,PCMTD2,
20,63736283,63739103,2821,+,ENSG00000203896,18.806330597311327,0.20526389525669955,0.06602261481852287,0.0017184535638536756,0.0020941573187610147,LIME1,
6,73368555,73395133,26579,-,ENSG00000203907,40.281539751490655,-1.0357020591369017,0.06451451208247089,2.6601943498019014e-59,7.792896627861621e-59,OOEP,
1,84298366,84389957,91592,+,ENSG00000203943,16.676797651089554,-1.1857672167137585,0.09353876806892326,3.488499964340134e-38,8.0885759902235e-38,SAMD13,
X,135050932,135052196,1265,-,ENSG00000203950,637.9391129808101,-0.694376629801409,0.02264299050410874,1.4398645308900634e-207,1.3636140491327914e-206,RTL8A,
1,63523372,63572693,49322,+,ENSG00000203965,488.344225371535,-0.43798687727553276,0.027568326295879752,2.8852345793390393e-57,8.284368921018784e-57,EFCAB7,
1,52842511,52894998,52488,+,ENSG00000203995,14.594309346262023,0.5116789771991743,0.08151492208159683,1.8552725470704386e-10,2.768093801098191e-10,ZYG11A,
10,88586753,88606976,20224,+,ENSG00000204022,15.823555077774154,0.04079861828471671,0.11680408622879768,0.7149064558353042,0.7358281458838498,LIPJ,
6,43506969,43510686,3718,-,ENSG00000204052,12.232988372142172,0.7194195894645695,0.09633386676757316,2.108966633192584e-14,3.4039894267592353e-14,LRRC73,
X,103273691,103276750,3060,-,ENSG00000204065,39.62650414023126,-0.8025826344338601,0.08065296839776831,1.9413558015541096e-24,3.713961072149751e-24,TCEAL5,
20,45361937,45376798,14862,+,ENSG00000204070,1392.4855953782267,0.5452941405044555,0.024195073546732313,3.0808478707168156e-113,1.4879151388542682e-112,SYS1,
X,102140476,102142970,2495,-,ENSG00000204071,167.19209108856052,-1.1309158500531336,0.044946397266936056,2.123577649248558e-142,1.2760674135534804e-141,TCEAL6,
1,37860697,37947057,86361,-,ENSG00000204084,2354.156741669869,-0.25107825144310336,0.016557457085593207,4.3069736044607064e-52,1.1698089876319153e-51,INPP5B,
X,96883908,96885467,1560,+,ENSG00000204086,7.389244963560859,1.2865080172616465,0.12246688285302104,2.7977852390300375e-27,5.594011128356012e-27,RPA4,
2,241808825,241817413,8589,+,ENSG00000204099,4.0687143066946465,-2.454785629063742,0.21941308918734387,1.7548682093669886e-32,3.758007530016198e-32,NEU4,
20,40685848,40689236,3389,-,ENSG00000204103,6102.107946510579,1.6904602181175625,0.06153253055897673,3.322552668351479e-174,2.5252808140771386e-173,MAFB,
2,238320441,238400897,80457,+,ENSG00000204104,1123.2880494278706,-0.1839170508263662,0.021859399190214644,3.2692605472809947e-17,5.5578358863216e-17,TRAF3IP1,
X,73563200,73687102,123903,+,ENSG00000204116,1828.6605157734905,-0.28202253391409143,0.016594970252946564,5.880166539592231e-65,1.8175520803147656e-64,CHIC1,
X,73126037,73128080,2044,-,ENSG00000204118,42.991331020155364,-0.451371671600483,0.047974675009293206,3.281485821733776e-21,5.979277852949893e-21,NAP1L6,
2,232697299,232860575,163277,+,ENSG00000204120,7569.407222913043,0.013689986800039132,0.013869497331738406,0.32315387420524216,0.3460543905444435,GIGYF2,
2,231037523,231049719,12197,+,ENSG00000204128,322.12185984436826,0.19486182389807005,0.04886893684833916,5.303812257573216e-5,6.841254168279216e-5,C2orf72,
10,68341107,68407294,66188,-,ENSG00000204130,1856.0685299350346,-0.36445941560735534,0.017185664690285644,3.9905373439235027e-100,1.7247775503121896e-99,RUFY2,
X,71910818,72161750,250933,+,ENSG00000204131,190.5227696563756,-1.835924994860907,0.05746953272188994,3.3723327451210714e-231,3.711014260689365e-230,NHSL2,
9,121444991,121500027,55037,-,ENSG00000204136,42.394878772004766,-2.18064446468216,0.08477950776321555,1.8050335165262924e-151,1.1743520560729818e-150,GGTA1P,
1,28369582,28500364,130783,+,ENSG00000204138,3252.079204072584,-0.538774154748542,0.027128170235136553,1.4108283917460306e-88,5.475125240750443e-88,PHACTR4,
10,50739318,50816495,77178,+,ENSG00000204147,883.6983631632987,0.5247662153135512,0.025619273700185453,1.8453848595959346e-94,7.538298389107783e-94,ASAH2B,
10,49988318,50010499,22182,+,ENSG00000204149,393.76479490021603,0.10439686455540327,0.03159913371437518,7.965243702949316e-4,9.841742529434585e-4,AGAP6,
10,49942049,49974850,32802,+,ENSG00000204152,669.7958063994109,-0.1304976790201075,0.03348831576787523,8.756771001867962e-5,1.12096917970672e-4,TIMM23B,
1,26826688,26857604,30917,+,ENSG00000204160,1104.2819514161022,0.9312059743004034,0.027034635213392985,3.399642592096546e-262,4.574597837542066e-261,ZDHHC18,
10,49154725,49188585,33861,-,ENSG00000204161,28.407477174180816,2.1545848756087884,0.11738767444253324,5.691916275455223e-82,2.0692319058135453e-81,TMEM273,
10,47501854,47523638,21785,-,ENSG00000204172,338.0864349270766,-0.07135112101971165,0.027254107830117932,0.008610479621121473,0.010187070309613869,AGAP9,
9,111602831,111631289,28459,-,ENSG00000204173,23.00613278604245,-1.1970679043991932,0.07349795883469215,9.445859776503067e-61,2.8051388544889986e-60,LRRC37A5P,
10,46578217,46594173,15957,+,ENSG00000204176,402.7761840035459,0.3516395753821279,0.03493333791658768,3.0608628760394794e-24,5.8444429856844945e-24,SYT15,
10,46786674,46811989,25316,+,ENSG00000204177,1041.5241124630024,-0.23646597285518148,0.03428626758589626,3.806023781530766e-12,5.880665739453644e-12,BMS1P1,
1,25430858,25500209,69352,+,ENSG00000204178,2690.0925080267225,0.11632427508743508,0.02656133560325799,1.0910917436708274e-5,1.4373466955217121e-5,MACO1,
10,46911396,47002488,91093,+,ENSG00000204179,525.6575459807347,0.26303678359444305,0.026207431917069812,7.466105612405317e-24,1.418188460973358e-23,PTPN20,
2,206274663,206314427,39765,+,ENSG00000204186,3990.9531242512167,0.422183201868413,0.0199946676493103,1.9467993047708884e-99,8.354004576477374e-99,ZDBF2,
6,33318558,33323016,4459,-,ENSG00000204209,1535.1571887509574,0.9291712084317976,0.06003484186233018,3.1585149779581374e-56,8.960032130260179e-56,DAXX,
2,202376180,202567751,191572,+,ENSG00000204217,9279.796780445793,-0.1367217021971165,0.01882273596607492,3.3247268672600026e-13,5.246843728492228e-13,BMPR2,
1,23381061,23424740,43680,-,ENSG00000204219,1321.5449753886214,-1.5443669512582625,0.04886279825227401,8.792433841649706e-226,9.320915237450992e-225,TCEA3,
6,33289302,33298401,9100,+,ENSG00000204220,258.80879370338465,13.236468605557542,1.0416703585827567,5.897675786182729e-151,3.8231518097853133e-150,PFDN6,
6,33208500,33212722,4223,+,ENSG00000204227,1280.9982459377125,-0.2177022670290036,0.03130019369954955,2.8649346238952165e-12,4.439213229855606e-12,RING1,
6,33204655,33206831,2177,+,ENSG00000204228,83.67718635531382,-1.3986189593726521,0.07387135035713821,1.8284910572762698e-83,6.734629177487566e-83,HSD17B8,
6,33193588,33200688,7101,-,ENSG00000204231,1058.823810077515,0.012125845120801861,0.029258666499717267,0.6050246711046449,0.6290475032230475,RXRB,
17,81665036,81666635,1600,-,ENSG00000204237,147.19432925640515,-0.5295371418764884,0.0318463746027269,1.772190631087637e-62,5.358695777110409e-62,OXLD1,
6,33162681,33192499,29819,-,ENSG00000204248,19537.868125900353,-0.6071552337398723,0.04309807299145415,1.2900932931451801e-45,3.2684185592012845e-45,COL11A2,
6,33004182,33009591,5410,-,ENSG00000204252,9.057698353465142,-0.27318403290365617,0.6195958409670849,0.9838440260970983,0.9851947950355319,HLA-DOA,
6,32968594,32981505,12912,+,ENSG00000204256,4079.535199025675,0.13660688709208044,0.022716299956652232,1.615434650774211e-9,2.35769335483621e-9,BRD2,
6,32948613,32969094,20482,-,ENSG00000204257,29.555988635602233,0.003649999036570161,0.8926498006538887,0.8114362413152283,0.8263800669013817,HLA-DMA,
2,189031898,189225312,193415,-,ENSG00000204262,37794.74480239208,-0.19027126766418936,0.04544493245271672,2.1863390162396562e-5,2.855837673630259e-5,COL5A2,
6,32840717,32844679,3963,-,ENSG00000204264,267.1371266893356,0.609076628561406,0.1219674943456444,6.020779284188703e-8,8.467517486317451e-8,PSMB8,
6,32821833,32838770,16938,-,ENSG00000204267,1250.9140840958094,2.3462431098324874,0.22592069560769357,9.399704522947937e-30,1.94041316639564e-29,TAP2,
X,56818298,56995827,177530,-,ENSG00000204271,1024.9497893058356,-0.2843367783740905,0.022535262099300596,1.0755048496284501e-36,2.4441062318238323e-36,SPIN3,
X,56729241,56818380,89140,+,ENSG00000204272,2558.708936187592,0.6298171734221742,0.020219847193842143,4.9295512426072256e-214,4.852983569629298e-213,NBDY,
6,32439878,32445046,5169,+,ENSG00000204287,20.258156873461203,0.34747688899873197,0.69608771656953,0.243775546318169,0.26377522919159063,HLA-DRA,
9,98943179,99070792,127614,+,ENSG00000204291,11616.458267300688,-0.24978717009465456,0.05452466935362618,2.987651929417646e-6,4.005794039315616e-6,COL15A1,
6,32184733,32190202,5470,-,ENSG00000204304,518.8085598107219,-0.24502467792302493,0.20516600691905737,0.17702935317666812,0.19382137019653886,PBX2,
6,32180968,32184322,3355,-,ENSG00000204305,12.106229262937072,0.5547705408934674,0.5189137245615997,0.05642454259322482,0.0639266688033523,AGER,
6,32178405,32180793,2389,+,ENSG00000204308,1883.798097587721,0.5502359354802118,0.017779696028396724,5.596742189601744e-211,5.4059647094715385e-210,RNF5,
6,32168212,32178096,9885,-,ENSG00000204310,1347.4070128355784,-0.05263582894353568,0.03147438209977539,0.11063471454473499,0.12314333694005036,AGPAT1,
2,178451346,178461409,10064,+,ENSG00000204311,216.29613090570498,-0.727911406871205,0.03816935994987727,3.1046456493513433e-82,1.1311807640141183e-81,PJVK,
6,32148359,32153083,4725,-,ENSG00000204314,17.63971341999537,-5.928957964834498,1.3735685453058857,7.574995606726752e-10,1.1132543727804813e-9,PRRT1,
6,32128707,32130288,1582,-,ENSG00000204315,170.25859250018826,0.45181270197384554,0.4520708534502501,0.13157894146743035,0.14566914412426232,FKBPL,
17,75898643,75905413,6771,-,ENSG00000204316,795.7960284688951,-0.04196247273647499,0.02254942515445696,0.06202847330503718,0.07011625445377186,MRPL38,
17,75633434,75641404,7971,+,ENSG00000204323,36.093789924661245,-1.3814025236369423,0.1248894263753806,4.39053332700988e-32,9.346427283002163e-32,SMIM5,
2,170783786,170798971,15186,+,ENSG00000204334,84.00274568631166,-1.1190266413565422,0.06908861177659473,1.6059049135283806e-61,4.809670468184766e-61,ERICH2,
6,32005636,32008451,2816,+,ENSG00000204338,17.609175877288937,0.13286057110397492,0.3185842734889638,0.3024342300458919,0.3247388676643618,CYP21A1P,
6,31971091,31982821,11731,+,ENSG00000204344,93.5425230137098,0.32412078094225355,0.09158691873590134,2.1773051460459257e-4,2.7475954977223703e-4,STK19,
