seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
17,42980565,42993690,13126,+,ENSG00000198863,1623.8872004797954,0.650556348565053,0.019319902184763826,1.3127055842563531e-249,1.679813398611556e-248,RUNDC1,
5,42756818,42802439,45622,+,ENSG00000198865,110.54627966023014,-1.182641200907467,0.05450041805433345,3.0644695235334283e-107,1.4244181907676254e-106,CCDC152,
9,133376367,133406096,29730,+,ENSG00000198870,44.54062829522473,-1.5390230411881687,0.12090419763385236,5.399183329847265e-42,1.3205533252046627e-41,STKLD1,
10,119207589,119459742,252154,+,ENSG00000198873,3588.2413360496416,-0.01680080563138558,0.03455888848565501,0.6238752531104461,0.6482459451584605,GRK5,
7,66995173,67239519,244347,+,ENSG00000198874,1564.7460075391054,-0.45737220069664825,0.02194206986276847,5.178173230447089e-97,2.204566366075882e-96,TYW1,
9,34086387,34127399,41013,-,ENSG00000198876,2859.6298197269766,0.3538726525292431,0.018070545790027828,1.0345402780589208e-85,3.952106990206761e-85,DCAF12,
10,7158624,7411486,252863,-,ENSG00000198879,1715.1160411729713,0.7810353980714299,0.07623307171552765,2.1024063735353781e-26,4.1708466819455857e-26,SFMBT2,
X,64224194,64230607,6414,-,ENSG00000198881,8.882908323087978,-0.9580518754550758,0.11229525466929063,2.322565936011337e-18,4.037521778416683e-18,ASB12,
2,96325331,96330517,5187,+,ENSG00000198885,111.21617611825711,-1.856789007153227,0.06590999683272553,3.132140024052094e-181,2.54777705767722e-180,ITPRIPL1,
MT,10760,12137,1378,+,ENSG00000198886,215456.23098320523,0.01085097968072032,0.021084363876866498,0.6059925415563987,0.630541746083756,MT-ND4,
9,70258978,70354873,95896,+,ENSG00000198887,6759.972073604922,0.4182470008622549,0.020775327657359934,1.2971743916966111e-90,5.184070997400099e-90,SMC5,
MT,3307,4262,956,+,ENSG00000198888,47829.406798258635,-0.0469345805476702,0.025490613599988773,0.06439038806865938,0.07279548980293388,MT-ND1,
1,107056679,107067636,10958,+,ENSG00000198890,595.6133061399701,-0.26968050276231564,0.039284120797582596,4.292371921505163e-12,6.6488373776347474e-12,PRMT6,
1,201888680,201892306,3627,+,ENSG00000198892,1020.3809830129993,-0.722177574995415,0.04020666502688625,1.2064663012230446e-73,4.0879848513186056e-73,SHISA4,
14,77098126,77117287,19162,+,ENSG00000198894,1718.2645175937419,-0.19680984735691745,0.027712732275454764,9.674827425413336e-13,1.5173677375803542e-12,CIPC,
7,116811070,116922049,110980,+,ENSG00000198898,7077.986248861283,-0.011481354547723288,0.017396433700247915,0.5084385579938853,0.5337131253419038,CAPZA2,
MT,8527,9207,681,+,ENSG00000198899,77696.1888636677,-0.16674255756978174,0.022709518239857486,1.741410610356644e-13,2.7687131449515707e-13,MT-ATP6,
20,41028822,41124487,95666,+,ENSG00000198900,6866.702583078038,0.6929843108439482,0.019136928091184,1.944845603722893e-288,3.1048256441268056e-287,TOP1,
15,90966040,90995629,29590,-,ENSG00000198901,1368.8584812744853,-0.6512557627059862,0.049755860969157586,2.5932995627803916e-40,6.22391895067294e-40,PRC1,
X,102720688,102753540,32853,+,ENSG00000198908,841.2064101751774,-0.9191111780366709,0.036695597103740984,1.1055186030212752e-140,6.684565772332351e-140,BHLHB9,
17,63622415,63696303,73889,+,ENSG00000198909,2542.886199507008,-0.1283716722504434,0.025234907831625752,3.271158955444223e-7,4.522660426714277e-7,MAP3K3,
X,153861514,153886174,24661,-,ENSG00000198910,44.31850970425231,1.3242879247771735,0.08712847489090703,4.553232471777673e-55,1.2857198260203202e-54,L1CAM,
22,41833079,41907307,74229,+,ENSG00000198911,6577.743087504965,0.4741616933814693,0.020998131188125463,1.6221913431792272e-113,7.939570406911599e-113,SREBF2,
1,3889125,3900293,11169,-,ENSG00000198912,1053.3291459668883,-0.06052973913482766,0.018207489417315162,8.681766147948476e-4,0.0010720208244398394,C1orf174,
2,104855511,104858574,3064,+,ENSG00000198914,82.90411991110022,0.8178954154704611,0.06425632910528753,1.5664657006567753e-38,3.666744624804108e-38,POU3F3,
10,43194535,43266919,72385,-,ENSG00000198915,274.5504243376549,-0.796219075889848,0.08066041903185554,9.645092772387926e-25,1.863332146803564e-24,RASGEF1A,
9,128819651,128829794,10144,-,ENSG00000198917,811.3877092307207,-0.4252376802190592,0.04690493129389007,3.95277555867916e-20,7.09433979537491e-20,SPOUT1,
X,119786504,119791630,5127,-,ENSG00000198918,13062.138382361694,0.019876815588972137,0.019955929406431903,0.318003630106416,0.3408363173640118,RPL39,
3,108589705,108694840,105136,+,ENSG00000198919,1706.5316223627788,-0.8776473080396604,0.03503110283538307,1.2553482769080481e-140,7.582844982617078e-140,DZIP3,
17,6578147,6640711,62565,-,ENSG00000198920,1209.6639783076955,0.1747027061001116,0.02318239544105491,4.0845951800246435e-14,6.57643667601992e-14,KIAA0753,
10,113834725,113854383,19659,-,ENSG00000198924,899.9212676094478,-0.5341348134023479,0.03160007053242484,7.90828382632642e-65,2.467880112069279e-64,DCLRE1A,
2,219219380,219229717,10338,-,ENSG00000198925,2616.1702893192164,0.34544388777726204,0.021000250612866846,4.1787044248543564e-61,1.258032123069503e-60,ATG9A,
1,162069691,162370475,300785,+,ENSG00000198929,38.27312251075485,-1.5742141413400665,0.111275923971759,8.550315536825673e-50,2.2804233404375285e-49,NOS1AP,
16,88809339,88811944,2606,-,ENSG00000198931,349.06370049174643,-0.5283006918824112,0.03510101489435972,1.0908706073942248e-51,2.9685987020892017e-51,APRT,
X,102651092,102659083,7992,+,ENSG00000198932,4658.075156091058,-0.8420637948189899,0.02522094424962113,2.2877599745039877e-246,2.860178579003312e-245,GPRASP1,
17,47694081,47712050,17970,+,ENSG00000198933,592.6753859675002,-0.050407616825893245,0.02643244248693581,0.055589405606112904,0.06309235652737352,TBKBP1,
X,76427724,76431353,3630,+,ENSG00000198934,410.2472463586127,-0.1514548644599628,0.03052556800671904,6.178429121496153e-7,8.467768312069645e-7,MAGEE1,
6,37482938,37499893,16956,-,ENSG00000198937,355.2408599062363,0.3926258464692935,0.03492742329590528,8.656356102518867e-30,1.7955704293180403e-29,CCDC167,
MT,9207,9990,784,+,ENSG00000198938,82791.21915078576,-0.2534140769558205,0.02001006285235753,6.121930871012637e-37,1.4080048320142982e-36,MT-CO3,
5,178895898,178933212,37315,+,ENSG00000198939,153.9624654212256,-0.8771580236112618,0.04808701297545056,6.180964130760735e-76,2.1454467557846752e-75,ZFP2,
5,132813587,132816797,3211,+,ENSG00000198944,7.260701289524894,-1.1246444441496972,0.1292571522815893,4.0640332676786587e-19,7.1663212769689185e-19,SOWAHA,
6,130013699,130141451,127753,+,ENSG00000198945,1501.511799094501,-0.0035101741866916188,0.024284106606402237,0.8844190970137878,0.8940941452161492,L3MBTL3,
X,31097677,33339441,2241765,-,ENSG00000198947,118.08888459609399,1.318562022063861,0.10277862453863983,6.379285059584266e-42,1.558569399676025e-41,DMD,
4,169986597,170033031,46435,-,ENSG00000198948,2011.5788801332578,-1.1675967003162333,0.050033079629261186,2.7319999871588127e-124,1.4533915658689376e-123,MFAP3L,
22,42058354,42070842,12489,-,ENSG00000198951,2284.7309542897933,-0.8504744760874522,0.026549757556377396,3.897002591148996e-227,4.2888558903695024e-226,NAGA,
1,156249224,156282825,33602,-,ENSG00000198952,4984.996091775807,0.05677912886654001,0.021105484113497955,0.006988309187453324,0.008313078568951178,SMG5,
10,68988721,69043544,54824,+,ENSG00000198954,3486.747941403853,-0.5522985450183845,0.02318392102797696,2.9231595789167712e-126,1.5761324791224021e-125,KIF1BP,
20,38127385,38166578,39194,-,ENSG00000198959,25510.171150233837,1.4859801451436816,0.10281296564709991,3.2332109472647482e-53,8.943836732381176e-53,TGM2,
X,101615118,101618001,2884,-,ENSG00000198960,2527.2483944377045,-0.528395867216417,0.019195771932783774,1.6088131456120378e-167,1.1893938999807263e-166,ARMCX6,
5,109334713,109409974,75262,-,ENSG00000198961,30530.00391985512,0.36936974724164995,0.021737306485151847,3.887518147579142e-65,1.2173873423545651e-64,PJA2,
9,74497335,74693177,195843,+,ENSG00000198963,96.99904272607657,1.3486617667659284,0.07392506853013356,1.7997734556628073e-78,6.396974328533467e-78,RORB,
10,50305586,50625163,319578,-,ENSG00000198964,4992.334152625014,1.133391964571589,0.027622310980644715,0,0,SGMS1,
19,53365693,53392217,26525,+,ENSG00000203326,929.8836955031765,-0.04586189530552796,0.030839395685082645,0.13475405479597888,0.14904501785318705,ZNF525,
2,85686053,85687047,995,-,ENSG00000203363,7.1696844626220795,-0.2888829380771901,0.11414332640041931,0.00948270865438844,0.011218556206669918,AC012454.1,
2,228352120,228353215,1096,-,ENSG00000203387,11.452688209822135,0.49191280756035255,0.08140510203555476,1.0261006650823293e-9,1.5065050138068954e-9,AC074019.1,
10,13156684,13158136,1453,-,ENSG00000203414,8.870403522583617,-0.8334755731914554,0.11038432073333511,9.686271670168622e-15,1.5773955718301667e-14,BTBD7P1,
2,195994259,195995680,1422,-,ENSG00000203435,61.224278595278705,-0.006090705805849266,0.038452153607903355,0.8735915968875524,0.8838459452031624,E2F3P2,
14,104689606,104722535,32930,+,ENSG00000203485,1331.1590403813325,5.567382334488956e-4,0.029390243763745428,0.9851541502156896,0.986915713291623,INF2,
6,75319101,75319980,880,-,ENSG00000203489,15.632934889845577,-0.4014970959019784,0.07510177000610403,6.666121942323366e-8,9.379972857858356e-8,HMGB1P39,
8,143734140,143790644,56505,+,ENSG00000203499,13.104260723425421,-0.3347069089526883,0.0785792256885847,1.7175654774577705e-5,2.2558618227005796e-5,IQANK1,
2,222698623,222699484,862,-,ENSG00000203531,6.995294009980491,0.8475628837306944,0.13618290535240193,7.0770338370804e-11,1.0678089768656574e-10,AC104772.1,
14,31334312,31457441,123130,-,ENSG00000203546,33.944557793679266,-0.6324819402014907,0.07215792989930332,4.76115539829592e-19,8.387343419539083e-19,AL139353.1,
1,248030070,248042305,12236,+,ENSG00000203663,280.5030301094341,0.27397447722420815,0.04378017495171695,2.733150556556121e-10,4.0728055172419697e-10,OR2L2,
1,244969705,245127164,157460,+,ENSG00000203666,734.106666888101,0.2115850822199866,0.027788381779823516,2.0717784063814197e-14,3.3513347712357746e-14,EFCAB2,
1,244835616,244845057,9442,+,ENSG00000203667,2354.537444445846,-0.36415254401418007,0.027878870910490693,2.39085079717316e-39,5.6577577998574995e-39,COX20,
1,241628853,241640254,11402,-,ENSG00000203668,737.4478684983465,-0.5726348262277029,0.03529705506817455,4.826230889412114e-60,1.4365709345073944e-59,CHML,
1,226548764,226609230,60467,+,ENSG00000203685,9.62076887037528,0.10944641222592123,0.17411909308806744,0.4609004489348863,0.4858315644699342,STUM,
1,223538007,223665734,127728,-,ENSG00000203697,8.475465459637551,-1.3236793146676815,0.17253496887072342,2.380568701720892e-16,3.9916606513703846e-16,CAPN8,
1,212791828,212816830,25003,+,ENSG00000203705,968.7455808858007,0.006581721443177531,0.023332722962654658,0.7775194085548847,0.7952175227663855,TATDN3,
1,207496147,207641765,145619,+,ENSG00000203710,9.239597849892217,0.3261223297790375,0.1296225148174615,0.008429826757936895,0.009992061759754886,CR1,
6,149916878,149923121,6244,-,ENSG00000203722,152.71039153999573,-0.9803702920184287,0.04596682230609069,6.796671418860841e-103,3.0600383022937504e-102,RAET1G,
1,197902630,197907367,4738,+,ENSG00000203724,9.437576050214961,-1.3390784587581652,0.14815967141168418,2.235722109393704e-21,4.105503019277919e-21,C1orf53,
6,147508690,147737547,228858,+,ENSG00000203727,664.2856921199634,-0.5327787324690211,0.06508047623481641,3.72146888336916e-17,6.348700555813332e-17,SAMD5,
6,138795926,138904070,108145,+,ENSG00000203734,50.8573556806657,-1.7631021677201864,0.09737426527416079,2.0777062122847263e-78,7.380447191171106e-78,ECT2L,
1,161541759,161550737,8979,-,ENSG00000203747,9.99107191746997,-2.982170046830208,0.20808736875706457,9.759274867430663e-53,2.6843246367489557e-52,FCGR3A,
6,126340174,126348875,8702,+,ENSG00000203760,94.03629706775074,0.20242726885792642,0.052154536334913015,8.685928744146908e-5,1.1133290235580593e-4,CENPW,
1,155745829,155750137,4309,+,ENSG00000203761,141.54308445195116,0.45140168990679547,0.04834240607728528,4.3237694156451766e-21,7.896957832486422e-21,MSTO2P,
6,112087591,112102790,15200,+,ENSG00000203778,770.7125025196136,-0.5400477203584855,0.03881197400567588,9.018382070439336e-45,2.27977374166436e-44,FAM229B,
10,125896539,126009592,113054,+,ENSG00000203780,106.26348980793065,0.4480409688744739,0.05533271767984986,2.1537971402417952e-16,3.6144599017368624e-16,FANK1,
10,124748149,124791887,43739,-,ENSG00000203791,900.7674571370987,-0.15252899208357032,0.018332621140817244,7.746527734817941e-17,1.313283680660199e-16,EEF1AKMT2,
6,110391771,110415575,23805,-,ENSG00000203797,230.33910754981724,-0.5045216135498125,0.04779059792568285,1.1133006466907508e-26,2.2159713549319173e-26,DDO,
6,109165831,109355063,189233,+,ENSG00000203799,48.97485268997873,-0.4421468150807375,0.1013818963217765,5.380251786149906e-6,7.177405612180633e-6,CCDC162P,
1,149842188,149842736,549,-,ENSG00000203812,14.543160960676717,0.22426275237724563,0.606709101147758,0.3250734907884441,0.3481640207213828,HIST2H2AA3,
1,149782689,149812373,29685,-,ENSG00000203814,63.97642147182456,1.3667064304280878,0.08978633762915772,6.146244988972325e-56,1.7529411416209964e-55,HIST2H2BF,
10,116427847,116477957,50111,+,ENSG00000203837,10.507325698363621,6.031957303384843,0.35389530499318744,1.9294432191414263e-99,8.387744430835958e-99,PNLIPRP3,
10,110644336,110839468,195133,+,ENSG00000203867,21.837632635785454,-0.32472191369825404,0.09118510873410367,2.626355267199179e-4,3.304231384585746e-4,RBM20,
6,87344813,87365463,20651,+,ENSG00000203872,35.59192254978036,-0.8436960502003591,0.07575491375329524,6.669999912254427e-30,1.3862712546591394e-29,C6orf163,
6,83853266,83857515,4250,+,ENSG00000203877,9.93536153704308,-0.8658849626779247,0.19727600524143873,8.133480188308409e-7,1.1106484333612092e-6,RIPPLY2,
1,111280059,111286116,6058,+,ENSG00000203878,13.202624523186786,0.19189767736814395,0.14313860847464083,0.15407973852601856,0.16958324957299162,CHIAP2,
X,154436913,154443467,6555,+,ENSG00000203879,8163.712857982803,0.33081221512353115,0.019054758636699833,8.192933068651386e-68,2.6294827077476197e-67,GDI1,
20,64255695,64287821,32127,+,ENSG00000203880,2479.589666648431,-0.44448232554376765,0.021699946521508508,9.138709944299119e-94,3.768141487612572e-93,PCMTD2,
20,63736283,63739103,2821,+,ENSG00000203896,18.664368013839688,0.2019441471218662,0.0669128241578913,0.002334143990537986,0.0028320610085520452,LIME1,
6,73368555,73395133,26579,-,ENSG00000203907,40.08748278115581,-1.0381858835795497,0.06527956011587088,2.9346438233738657e-58,8.57995669690911e-58,OOEP,
1,84298366,84389957,91592,+,ENSG00000203943,16.592443502428228,-1.1702363809320415,0.0933240944927409,2.3022815136649916e-37,5.320353567541373e-37,SAMD13,
X,135050932,135052196,1265,-,ENSG00000203950,634.9531733822465,-0.6940868138492886,0.022888862149693493,4.9988094634988777e-203,4.689620934673358e-202,RTL8A,
1,63523372,63572693,49322,+,ENSG00000203965,485.5962528540209,-0.43808107059396284,0.027859219704978,3.826416073694965e-56,1.0944477882770156e-55,EFCAB7,
1,52842511,52894998,52488,+,ENSG00000203995,14.555356616200921,0.5126389813481435,0.08240859994056281,2.6451577758396906e-10,3.943321853089471e-10,ZYG11A,
10,88586753,88606976,20224,+,ENSG00000204022,15.757234948645335,0.03638581789537843,0.11803291349592632,0.7469479651964885,0.7663547625067326,LIPJ,
6,43506969,43510686,3718,-,ENSG00000204052,12.20531156423924,0.7328454330709201,0.09647372897326109,7.621692558825974e-15,1.2435625927964881e-14,LRRC73,
X,103273691,103276750,3060,-,ENSG00000204065,39.31936669261904,-0.7931072796453678,0.081015499289379,1.055303789388351e-23,2.009931619691316e-23,TCEAL5,
20,45361937,45376798,14862,+,ENSG00000204070,1384.1661750346639,0.5440222087601946,0.024417950671016746,1.0297984933484623e-110,4.94435655831581e-110,SYS1,
X,102140476,102142970,2495,-,ENSG00000204071,165.70029195444917,-1.1337877605506286,0.04538344913939962,2.4149238748764415e-140,1.4547968826876628e-139,TCEAL6,
1,37860697,37947057,86361,-,ENSG00000204084,2343.2116080833025,-0.24936445503102303,0.016733108934039485,6.963412331843558e-51,1.8801213295977608e-50,INPP5B,
X,96883908,96885467,1560,+,ENSG00000204086,7.3745309444979315,1.2725520568861057,0.12268378180011263,1.2732777004768562e-26,2.5327108192776075e-26,RPA4,
2,241808825,241817413,8589,+,ENSG00000204099,4.038589397793196,-2.427197855044239,0.21984657722084974,1.2529143310287783e-31,2.6661422108823665e-31,NEU4,
20,40685848,40689236,3389,-,ENSG00000204103,6077.359906769742,1.6822232038417242,0.061616431651896134,5.1034692833635144e-172,3.893404140942174e-171,MAFB,
2,238320441,238400897,80457,+,ENSG00000204104,1118.9481569087638,-0.1825175408227587,0.022041903790592624,1.0142461326887449e-16,1.7150919323565194e-16,TRAF3IP1,
X,73563200,73687102,123903,+,ENSG00000204116,1818.3337503376654,-0.2816875739366279,0.016755328276216574,1.304029068384606e-63,4.016257196014296e-63,CHIC1,
X,73126037,73128080,2044,-,ENSG00000204118,42.61703397566528,-0.44853697688018124,0.048553595135389115,1.4266752072305408e-20,2.5768117182378735e-20,NAP1L6,
2,232697299,232860575,163277,+,ENSG00000204120,7538.108041044646,0.011632738354785734,0.013855557984893178,0.400712548273886,0.42531394357485075,GIGYF2,
2,231037523,231049719,12197,+,ENSG00000204128,320.7730577657197,0.19769479788203406,0.04928333991424715,4.7690955152456306e-5,6.177324210485056e-5,C2orf72,
10,68341107,68407294,66188,-,ENSG00000204130,1849.0266375095189,-0.3645608515862819,0.017356355962215495,2.93153249003674e-98,1.2630741283676682e-97,RUFY2,
X,71910818,72161750,250933,+,ENSG00000204131,188.79877660234942,-1.8338152975427224,0.05797767479303553,1.7494410098930166e-226,1.9112722989251678e-225,NHSL2,
9,121444991,121500027,55037,-,ENSG00000204136,41.98810439236178,-2.1548632962980045,0.08248303821787252,1.1506630206661936e-155,7.855707019993724e-155,GGTA1P,
1,28369582,28500364,130783,+,ENSG00000204138,3239.267826473532,-0.5368766313754045,0.027332262589438824,1.0817623342400407e-86,4.177905025475108e-86,PHACTR4,
10,50739318,50816495,77178,+,ENSG00000204147,880.5902877289718,0.5295435989602453,0.025681225165911828,3.83855683583941e-95,1.5996663633874696e-94,ASAH2B,
10,49988318,50010499,22182,+,ENSG00000204149,392.5449356270984,0.10934592814866834,0.031648815524971,4.95720127036342e-4,6.173859282742299e-4,AGAP6,
