seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,149776042,149833979,57938,+,ENSG00000197558,13.979328448030952,-1.0910985538012092,0.1506839995612405,8.229997791710499e-15,1.2628626709106602e-14,SSPO,
16,589357,629272,39916,+,ENSG00000197562,160.07763958985373,0.004559092473360218,0.037667736004376264,0.9001485928653685,0.9058564662882341,RAB40C,
18,61905255,62187118,281864,-,ENSG00000197563,6405.8122439632325,0.10796824091304746,0.019681058475327105,3.8129906895317545e-8,5.1411867229563e-8,PIGN,
17,16620734,16653856,33123,-,ENSG00000197566,429.9072461763123,-0.2656904271899354,0.031116737772120467,9.244796946011187e-18,1.491543535456601e-17,ZNF624,
1,70354805,70385339,30535,+,ENSG00000197568,469.1335338636,-0.23819020555211742,0.025024500806815203,1.3225786805833387e-21,2.2687942713046165e-21,HHLA3,
7,27128507,27130799,2293,-,ENSG00000197576,173.93851792491182,-0.06745402409536301,0.048800564963569354,0.14871850210308504,0.1601053710934482,HOXA4,
9,32540544,32552586,12043,-,ENSG00000197579,3155.383851424225,0.2670164755691037,0.01468957337127744,5.135824223562786e-74,1.5776566975754675e-73,TOPORS,
11,112175467,112224699,49233,+,ENSG00000197580,185.10819083994502,-0.32097377715259806,0.04969551830182232,5.507614632889732e-11,7.880874393018167e-11,BCO2,
20,25195693,25226729,31037,+,ENSG00000197586,3261.9918158385008,0.014716966585543037,0.02878232161145687,0.6074428490277081,0.6234681070029541,ENTPD6,
6,131808016,131895155,87140,+,ENSG00000197594,54143.57612018775,-2.064068882987591,0.038056473328740265,0,0,ENPP1,
16,1434383,1444556,10174,-,ENSG00000197599,10.463095403851675,-0.13059574504504726,0.12344357902217565,0.26737937568211867,0.28263149649226327,CCDC154,
11,13668668,13732346,63679,+,ENSG00000197601,3676.821864200593,-0.2276045400048326,0.02515021505857074,1.0175046057554921e-19,1.6911635551280363e-19,FAR1,
5,37106228,37249428,143201,-,ENSG00000197603,2030.0593891746532,-0.37699109910996825,0.03122760972883281,5.897622027474919e-34,1.1961658038516446e-33,CPLANE1,
19,52064466,52095765,31300,-,ENSG00000197608,1930.700188270168,0.8225482408955244,0.03106616608744622,2.2951825450409327e-156,1.3893308540204346e-155,ZNF841,
12,8637346,8662888,25543,-,ENSG00000197614,76.82699286769751,-0.2265275574412152,0.05909896789647969,1.0403678831885954e-4,1.2793292519854235e-4,MFAP5,
19,51991332,52008230,16899,-,ENSG00000197619,1245.6378781159124,0.07093801452350723,0.025903714905010766,0.005974978766620283,0.006906037975927063,ZNF615,
X,149540355,149550510,10156,+,ENSG00000197620,660.0206328525062,0.2582232883683033,0.0182751790954667,1.866995866100227e-45,4.347193018262716e-45,CXorf40A,
1,151050971,151070325,19355,-,ENSG00000197622,15158.219956103747,1.6402710756683736,0.031321005629178486,0,0,CDC42SE1,
2,161992245,162074215,81971,-,ENSG00000197635,5309.370806062076,1.1606368791926205,0.05671536245288833,5.467972912801106e-97,2.0725026677533442e-96,DPP4,
9,5510570,5571254,60685,+,ENSG00000197646,345.2427526986933,1.5889169118716095,0.05902212935113711,3.4858149186757405e-166,2.2593662487445793e-165,PDCD1LG2,
19,12014732,12035741,21010,-,ENSG00000197647,185.26693638268412,0.03642635410605207,0.03788166889737797,0.3333580188947351,0.34988185469249006,ZNF433,
12,123762188,123936206,174019,+,ENSG00000197653,35.24606143140264,-0.664605402114543,0.231869594813258,5.913547206248136e-4,7.084323480489639e-4,DNAH10,
9,128552558,128633662,81105,+,ENSG00000197694,14055.241939459667,0.40999734214296124,0.023846491054982915,9.797732376897724e-67,2.8180127807158377e-66,SPTAN1,
15,84655129,84658563,3435,-,ENSG00000197696,182.7461973525208,0.9327161293737299,0.04544084269523634,7.557788794503866e-96,2.825181823393248e-95,NMB,
11,12377563,12530801,153239,+,ENSG00000197702,13892.800728203882,0.18810272941376227,0.01958805384744627,6.160432183799312e-22,1.0628088200852349e-21,PARVA,
4,38867677,38945739,78063,+,ENSG00000197712,15499.283218598523,0.4979726888022167,0.023682043882062166,6.991385368524674e-99,2.7055749896688073e-98,FAM114A1,
2,210002565,210022260,19696,+,ENSG00000197713,2434.188756836286,-0.2397121404930107,0.01490885912107851,2.5998639767773753e-58,6.90640034533718e-58,RPE,
19,57280051,57294069,14019,+,ENSG00000197714,189.00097798254666,0.08227303643083929,0.031899080568500916,0.008736144505271763,0.010018004025969458,ZNF460,
9,93576584,93679587,103004,+,ENSG00000197724,3415.8137157705737,0.046844755228745,0.01779272237676983,0.008346456950723299,0.009582105605439317,PHF2,
12,56041351,56044697,3347,+,ENSG00000197728,7379.276075903215,-0.12452447575110825,0.01994197751969903,2.308002503853731e-10,3.26378227915937e-10,RPS26,
10,71816298,71851325,35028,-,ENSG00000197746,188293.94708473247,-0.042645689296777485,0.01881153490644368,0.023046027737417093,0.025943168663744548,PSAP,
1,151982915,151993859,10945,-,ENSG00000197747,9497.502531758137,-0.5376072829839242,0.035550192071978653,1.5980814703688954e-52,3.994331496732111e-52,S100A10,
10,104129888,104232362,102475,-,ENSG00000197748,90.68911843011665,-1.1631548630604143,0.08092140234979694,6.180805416685739e-50,1.5047407354807977e-49,CFAP43,
6,35797206,35845397,48192,+,ENSG00000197753,44.92962984463677,0.37149518147003063,0.0671291804132704,1.9360541262952693e-8,2.6263550770469594e-8,LHFPL5,
2,216498189,216579180,80992,+,ENSG00000197756,25595.92824020278,-0.16148769985073197,0.021127185522307274,1.767628680840844e-14,2.698154473402332e-14,RPL37A,
12,53990624,54030823,40200,+,ENSG00000197757,780.2479440085017,-0.08382903935413381,0.02533881611890636,8.992889900835308e-4,0.0010704517467732746,HOXC6,
3,126571779,126655124,83346,-,ENSG00000197763,700.2186704621721,-0.5245310728234549,0.028742732834267124,4.1918320406388314e-75,1.3018964499011786e-74,TXNRD3,
1,241995490,241999073,3584,-,ENSG00000197769,304.1341362292247,0.6624783089262022,0.1435934544638352,2.7357321432595923e-7,3.615388780963641e-7,MAP1LC3C,
10,119829404,119892556,63153,-,ENSG00000197771,5058.537544348285,0.4156304778914109,0.011140367555130117,4.5057411278548656e-305,6.90463905720704e-304,MCMBP,
16,1773207,1781708,8502,+,ENSG00000197774,230.49382414433228,-0.1858265507010279,0.044127355355674504,2.0581520492924834e-5,2.5876632832464678e-5,EME2,
14,49693105,49753150,60046,+,ENSG00000197776,636.7215893267152,-0.4610093145959973,0.026927026763001884,3.088013320281258e-66,8.832577714273428e-66,KLHDC1,
X,47836902,48002561,165660,+,ENSG00000197779,539.4248285719933,0.3482978326429531,0.04732725746299989,8.578594137335659e-14,1.2935680661086856e-13,ZNF81,
1,109062486,109076002,13517,-,ENSG00000197780,2211.5385760490785,0.9696734909065526,0.02704590778217564,3.9124363423365217e-284,5.36921593590001e-283,TAF13,
19,40069152,40090938,21787,-,ENSG00000197782,2142.470402803557,0.18913400213956344,0.021873150252331962,4.273010679749929e-18,6.931696000982857e-18,ZNF780A,
1,1512151,1534687,22537,+,ENSG00000197785,168.9382390843083,0.09640892897788814,0.03970774540696716,0.014442638432457003,0.016411530656022494,ATAD3A,
11,126211724,126262984,51261,+,ENSG00000197798,534.723839127347,0.17672715066966244,0.047100502214441446,1.4253259734849552e-4,1.7461441477369571e-4,FAM118B,
19,36636618,36666853,30236,-,ENSG00000197808,557.047584931356,0.13812280480397388,0.027203088615242083,3.458768228214615e-7,4.5543905306869354e-7,ZNF461,
9,97307304,97378524,71221,+,ENSG00000197816,407.81972858262725,-1.354114048288047,0.05824777214394876,4.945853492292844e-124,2.3344253718481153e-123,CCDC180,
20,49812713,49892242,79530,+,ENSG00000197818,1514.8471495229187,0.3631612551158298,0.020546961782414757,3.016300887947525e-70,8.978326264236003e-70,SLC9A8,
5,69492292,69558104,65813,+,ENSG00000197822,87.81822871270408,-0.5557898013947697,0.04212536887033109,3.4135763693173834e-40,7.476935723392776e-40,OCLN,
12,14767999,14771131,3133,-,ENSG00000197837,65.25617698200222,-0.15118375955809654,0.07266809555868566,0.0329056690875136,0.03678394377597849,HIST4H4,
19,34734155,34745378,11224,+,ENSG00000197841,1683.960637963888,-0.16757093969808548,0.021767043928175828,1.1590464388926497e-14,1.774267535957433e-14,ZNF181,
11,65213840,65242757,28918,+,ENSG00000197847,64.58957524686662,0.17311148434495607,0.04866568668344122,3.036063481518491e-4,3.674776224817631e-4,SLC22A20P,
1,111680630,111755824,75195,-,ENSG00000197852,851.2466928330479,0.4291469719840723,0.04185352976012814,3.495568558933163e-25,6.30334890664188e-25,INKA2,
19,12224686,12294887,70202,-,ENSG00000197857,878.5503619846788,0.12828195627401331,0.023711779541782368,5.7370090031009134e-8,7.702363456797433e-8,ZNF44,
8,144082590,144086216,3627,+,ENSG00000197858,1788.6466603117965,-0.8497863340932006,0.0324282761718158,1.9689014419603575e-153,1.1701713464287196e-152,GPAA1,
9,133532164,133575519,43356,+,ENSG00000197859,760.9810725541108,-2.5159055480669,0.07426919932345762,3.2087268491653524e-267,3.977779015102199e-266,ADAMTSL2,
5,65665928,65723035,57108,-,ENSG00000197860,1961.9460685081124,-0.2928042333614916,0.026230543248625983,3.56658776809532e-29,6.799338170171252e-29,SGTB,
19,36817428,36850787,33360,-,ENSG00000197863,470.03942349034105,-0.06072597104038107,0.0211886251070378,0.004083574058339235,0.004748321260871933,ZNF790,
2,16549459,16666331,116873,-,ENSG00000197872,2976.695200305332,1.2356876952936269,0.05182504816532501,1.6318173025260676e-130,8.053078676782739e-130,FAM49A,
17,1464186,1492686,28501,-,ENSG00000197879,9158.73023590657,-0.3874173468394938,0.024332070012549167,1.6218652831625723e-57,4.268080548976009e-57,MYO1C,
3,23891660,23946591,54932,-,ENSG00000197885,1682.5014703827146,0.6227187484093516,0.018727352770391798,1.977366690408022e-243,2.1045956627191355e-242,NKIRAS1,
8,29067278,29263124,195847,-,ENSG00000197892,7206.228437277708,-0.7260126935127228,0.02996089483091763,2.9271687640422745e-131,1.454419966485853e-130,KIF13B,
10,113588716,113664127,75412,-,ENSG00000197893,31.710049331217267,0.13357910619236907,0.09894210610595455,0.15820631783970884,0.17006834341443855,NRAP,
4,99070978,99088801,17824,-,ENSG00000197894,8889.273734020599,-0.47913193585464103,0.024814684901272175,9.658737738050668e-84,3.2525190588910536e-83,ADH5,
6,27146418,27146798,381,-,ENSG00000197903,101.08803043292941,0.9749501135355517,0.05291830963113647,1.1704580920608615e-77,3.7224747535007044e-77,HIST1H2BK,
12,2959330,3040676,81347,+,ENSG00000197905,515.4022797425514,-0.16330747932729148,0.04433118032989862,1.9212486356764727e-4,2.342946924928346e-4,TEAD4,
16,89490719,89557768,67050,+,ENSG00000197912,2656.5440417012196,-0.2721508258908117,0.020009638620190267,2.4875613291486078e-42,5.592303021728335e-42,SPG7,
2,131722417,131751669,29253,+,ENSG00000197927,64.58522729490194,-0.23285454895809854,0.07131674182631309,8.253633902494046e-4,9.836245191306844e-4,C2orf27A,
19,53235381,53254898,19518,-,ENSG00000197928,1484.7279805619055,-0.08703091440090005,0.021156904872936422,3.718056269319261e-5,4.6324697971953704e-5,ZNF677,
14,52639915,52695900,55986,-,ENSG00000197930,15986.799773604778,0.4181739423857528,0.02697973585431347,1.0756597994063193e-54,2.7424448742936045e-54,ERO1A,
19,11721265,11739009,17745,-,ENSG00000197933,338.798643739675,0.06290463940255853,0.02861400570198406,0.0273570170325999,0.030686187964698654,ZNF823,
19,53124072,53159075,35004,-,ENSG00000197937,1647.7007842432304,0.13054548733160898,0.030379202647526426,1.549356359899087e-5,1.953176019883796e-5,ZNF347,
16,81739097,81962685,223589,+,ENSG00000197943,2721.1172738731548,0.5658679775179986,0.059782832417856514,3.2844467946829e-22,5.687813058769685e-22,PLCG2,
5,141639302,141651418,12117,-,ENSG00000197948,1380.2307436434248,-0.24022973805721312,0.037862745430972206,1.5253255148810614e-10,2.1652003788548116e-10,FCHSD1,
19,56595264,56626481,31218,+,ENSG00000197951,277.096748065419,-0.2257480312074126,0.026625025402035693,1.8666527150093424e-17,2.997453052382764e-17,ZNF71,
1,153534599,153536244,1646,-,ENSG00000197956,26906.62478494563,0.574212998626334,0.05146725713379628,6.858775163180242e-30,1.3183751899582215e-29,S100A6,
9,127447674,127451406,3733,-,ENSG00000197958,29248.43608392974,-0.6449281879070493,0.019813594916972443,1.284583026400249e-233,1.2877161557329326e-232,RPL12,
1,171841498,172418466,576969,+,ENSG00000197959,111.43388224950674,-0.9937863559679624,0.07298897717120753,1.2108482537519987e-44,2.7966407290188453e-44,DNM3,
19,9560353,9584533,24181,-,ENSG00000197961,1076.2770678195811,0.013472165622455068,0.022603401660206884,0.5502190976276009,0.5673139017028699,ZNF121,
1,167721192,167791919,70728,+,ENSG00000197965,10315.986384014735,0.6939325645533589,0.02502164813564928,1.0959573009628418e-170,7.304407308579373e-170,MPZL1,
9,77177445,77421537,244093,+,ENSG00000197969,5159.844713139664,0.9021202659935781,0.043706337427949625,4.686979478884643e-97,1.7781679069122355e-96,VPS13A,
18,76978827,77133683,154857,-,ENSG00000197971,3426.90473983987,0.8351818024892546,0.03582976208291281,3.274261178900211e-122,1.526116092951192e-121,MBP,
X,1591604,1602520,10917,+,ENSG00000197976,1094.2433894143333,0.5452339683178958,0.021139202760522287,2.0292011867989805e-147,1.1468993590691417e-146,AKAP17A,
15,82430018,82439153,9136,+,ENSG00000197978,354.82761774142676,0.682205150408597,0.06512619189295647,6.2970786026168165e-27,1.1640626562258673e-26,GOLGA6L9,
3,156825481,157046129,220649,+,ENSG00000197980,24.654219824632598,-0.5059652375452718,0.09685223329883419,6.179360436031872e-8,8.290697951716321e-8,LEKR1,
1,37806979,37809454,2476,+,ENSG00000197982,313.41947718947677,-0.24709189665186806,0.03976637239043463,3.635699729027228e-10,5.115126038495342e-10,C1orf122,
9,92297358,92325636,28279,-,ENSG00000198000,2575.2818830711176,-0.767484640985166,0.024525929563460135,1.3530535470355279e-216,1.2089239300687e-215,NOL8,
12,43758944,43789543,30600,+,ENSG00000198001,2039.652406631402,-0.46607415577131867,0.022060734866425288,1.1971019610053545e-99,4.6664268805824e-99,IRAK4,
19,11420604,11435782,15179,-,ENSG00000198003,21.648361535954887,-0.8827393288523121,0.08543418790471888,5.530808639713146e-26,1.0099490964452269e-25,CCDC151,
12,93467488,93516214,48727,+,ENSG00000198015,3288.3025331855156,0.0947198693897123,0.01591018681884782,2.4882640429111477e-9,3.441275612064088e-9,MRPL42,
10,99659509,99711241,51733,+,ENSG00000198018,6141.983262322371,3.2643793951900317,0.05186290417370251,0,0,ENTPD7,
20,45948660,45972203,23544,-,ENSG00000198026,971.8329004879042,0.20515562843193638,0.017593314536667525,1.6218868208594585e-31,3.1793107315098765e-31,ZNF335,
X,72255679,72277248,21570,-,ENSG00000198034,47270.25251258118,-0.3762301189750653,0.019993132457456958,2.0767317830577938e-79,6.720761912100419e-79,RPS4X,
7,64870172,64930966,60795,+,ENSG00000198039,442.3252062460352,-0.9226770065362211,0.03870127559025211,4.2023251541591013e-128,2.0393299998793896e-127,AC092161.1,
12,133037292,133063304,26013,+,ENSG00000198040,2815.4484874593204,-0.2230355566792622,0.018701029904761017,6.339391264802613e-33,1.2657461706965755e-32,ZNF84,
8,33485182,33501262,16081,+,ENSG00000198042,1247.5528584482724,0.23790173107514836,0.02108220452067138,3.8689097005180375e-29,7.369548852002807e-29,MAK16,
19,56439325,56478065,38741,-,ENSG00000198046,599.6990200995845,-0.18258053474721908,0.031070365972713985,1.8699583574694135e-9,2.592644452199397e-9,ZNF667,
20,1894167,1940592,46426,+,ENSG00000198053,24291.071574664315,1.9285386671916804,0.036072501568555355,0,0,SIRPA,
5,177403204,177442901,39698,+,ENSG00000198055,598.4631126114115,0.666717033136682,0.031007972271296032,1.0885731003704216e-103,4.3984719500472616e-103,GRK6,
12,56731580,56752373,20794,-,ENSG00000198056,258.8893206916474,-0.6735519628800805,0.03215140831711454,6.786821530479182e-98,2.5969434784447557e-97,PRIM1,
10,92291167,92353964,62798,+,ENSG00000198060,2908.3896645957843,0.045832980585377006,0.026495200324590795,0.0823441187663718,0.090144370967502635,MARCH5,
16,30222937,30254510,31574,-,ENSG00000198064,106.94527712529273,0.044375686145146934,0.13198269945701063,0.7142250449593817,0.7280326388333183,NPIPB13,
7,134527567,134541412,13846,+,ENSG00000198074,19.885074603663927,1.1581708676394538,0.09465465610375104,1.696991467846761e-36,3.557091177993426e-36,AKR1B10,
2,108377911,108388989,11079,+,ENSG00000198075,2022.0598272581008,2.021939189251792,0.0724781096605135,1.2629404629256196e-182,9.102370809458073e-182,SULT1C4,
18,5289019,5297053,8035,-,ENSG00000198081,1315.0681294779772,-0.2415674211172657,0.025459922887598838,1.637409931275755e-21,2.803465476225067e-21,ZBTB14,
6,47477789,47627263,149475,+,ENSG00000198087,2843.641752825872,-0.04283830164044317,0.01575550161029927,0.006470449047058467,0.007467945548336706,CD2AP,
X,107123427,107206433,83007,-,ENSG00000198088,37.0103870376433,-0.41014600828761766,0.07640009016729485,4.474346580967517e-8,6.022277382343466e-8,NUP62CL,
22,31488688,31618586,129899,+,ENSG00000198089,656.0517020073146,-0.45351586391487503,0.02918373119948786,5.836424445929802e-55,1.49301065183225e-54,SFI1,
19,51889235,51905040,15806,-,ENSG00000198093,842.0711911767731,0.749143201781274,0.020066942120054138,2.8231290837457656e-306,4.3553355229413743e-305,ZNF649,
10,37776526,37858106,81581,-,ENSG00000198105,1399.0765720922782,0.0823324236712654,0.02391867320115184,5.53220545683415e-4,6.635914186005731e-4,ZNF248,
5,129904465,130186634,282170,+,ENSG00000198108,811.8172326900109,-1.1244693672361545,0.04471315699937772,5.475499043035838e-143,2.9801960665813732e-142,CHSY3,
9,137277726,137282641,4916,+,ENSG00000198113,698.0894581688798,1.0051375296106024,0.030818022097144848,6.63357788977277e-236,6.733984800200617e-235,TOR4A,
9,110873263,111038458,165196,-,ENSG00000198121,28132.906706087593,1.486445527950062,0.02838919391069434,0,0,LPAR1,
2,190189735,190344193,154459,-,ENSG00000198130,788.2294151952285,-0.5565115487401797,0.024447323082776886,1.8979524585814635e-115,8.417897055506996e-115,HIBCH,
19,58228594,58277495,48902,+,ENSG00000198131,83.53012339635805,-0.19944127925298624,0.05635642584915979,3.3818731879813025e-4,4.0880878831185745e-4,ZNF544,
14,67447084,67533739,86656,-,ENSG00000198133,37.96522286965642,0.8826316829024153,0.09472123027669373,3.3409161539605e-22,5.784353535518779e-22,TMEM229B,
