seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
16,55760566,55793960,33395,+,ENSG00000228695,140.37183236093043,5.903811588106965,0.23993515838703805,8.080617899000223e-168,5.991286918663193e-167,CES1P1,
9,114323056,114326475,3420,+,ENSG00000229314,526.2951024874324,4.02596477088801,0.19304482899597358,1.2466257911892632e-132,7.063687479279745e-132,ORM1,
10,36521721,36524234,2514,-,ENSG00000229644,1861.5688154271745,2.268411293054223,0.09911511399529298,2.9159123985213778e-127,1.5841356812330683e-126,NAMPTP1,
7,67278714,67286664,7951,+,ENSG00000230358,5.659378875488223,2.039099102640041,0.1791105162094431,6.746765832734487e-34,1.4806710472427944e-33,SPDYE21P,
9,87011652,87013151,1500,+,ENSG00000231007,52.32982244845594,-2.1828445301016135,0.09499378658350718,9.76859392791868e-125,5.210691816118003e-124,CDC20P1,
9,33695767,33696059,293,+,ENSG00000231165,5.257612722411385,-2.4652311746784816,0.18372359101652372,4.3926654050236575e-44,1.1006527656361165e-43,TRBV26OR9-2,
13,22696023,22696574,552,-,ENSG00000232187,7.952385844411149,2.6429507418586065,0.12780768063758113,7.71698475966147e-98,3.3129813881994935e-97,FTH1P7,
5,54808210,54872551,64342,-,ENSG00000232517,112.33757845429535,5.335818580233909,0.10901127717828238,0,0,AC112198.2,
19,48638071,48682245,44175,+,ENSG00000232871,30.408886355952628,-2.3747228848732886,0.15898002521734486,5.942507466436583e-59,1.749093315683386e-58,SEC1P,
7,45997540,45998071,532,-,ENSG00000233952,8.090044972836228,4.73923763460186,0.2610236496033366,1.2360923645031306e-90,4.942164119271215e-90,FTLP15,
1,111353275,111367409,14135,-,ENSG00000234020,6.866097779056251,-3.0141293367601283,0.25175800400117204,8.988918168167227e-40,2.1407189813881783e-39,CHIAP3,
1,68161761,68163090,1330,-,ENSG00000234383,4.560365875985729,-2.3964082361337673,0.2129405585519918,5.054134052533809e-33,1.097112426369126e-32,CTBP2P8,
X,119978713,120025138,46426,-,ENSG00000234493,12.37805971040701,-2.9979245943904775,0.19338877593271214,2.5757502266759847e-61,7.764931909172197e-61,RHOXF1P1,
1,89104285,89104767,483,-,ENSG00000234518,175.40992800269282,2.6182334006125343,0.05804402630010912,0,0,PTGES3P1,
9,92132398,92138629,6232,+,ENSG00000234537,7.923142286262605,-2.5301739697054155,0.17813432145123975,6.155309643227178e-50,1.6431267314439673e-49,AL354751.1,
13,22915651,22916523,873,+,ENSG00000234685,27.802456448245664,-2.0693505790026294,0.1059688387030865,2.068375433541918e-90,8.255083431108528e-90,NUS1P2,
Y,7694707,7810305,115599,-,ENSG00000234795,4.638257544852072,-3.692988902360584,0.2696055369440366,1.2436625355196118e-48,3.27936195569872e-48,RFTN1P1,
1,3772761,3775982,3222,+,ENSG00000235169,3.1458340723990044,-2.3021227911511026,0.24679150774965639,8.027131873508287e-24,1.5307990663573723e-23,SMIM1,
9,35909492,35937153,27662,+,ENSG00000235387,47.95635337974975,-4.98028131700143,0.16770220224042737,1.8666425397863523e-212,1.859175969627207e-211,SPAAR,
7,5823160,5854365,31206,+,ENSG00000235944,29.949119373050664,-2.02814361485653,0.10261527589084242,6.367693340760875e-92,2.576393730831888e-91,ZNF815P,
21,29222321,29223257,937,+,ENSG00000236056,9.419503763696792,4.932142022863259,0.2159077245554101,1.2906690957215284e-132,7.308627778931005e-132,GAPDHP14,
1,209744373,209745214,842,+,ENSG00000236136,337.8438241545689,6.610005736109502,0.12333480706073173,0,0,ADORA2BP1,
9,65219987,65230861,10875,-,ENSG00000236252,9.358231462143173,-2.2782854323314123,0.1917743220139489,2.019817463206285e-37,4.670013861279634e-37,AL512605.1,
1,16215909,16228027,12119,-,ENSG00000237276,12.51240556560496,-2.076210497187025,0.16866030308699886,3.840758156154303e-40,9.194433465554058e-40,ANO7L1,
10,93206857,93209627,2771,-,ENSG00000237417,70.79981178345439,4.107080438165785,0.1394750851198961,2.8419510067379515e-218,2.929873355307533e-217,XRCC6P1,
9,33673504,33677499,3996,-,ENSG00000237984,19.237037781336774,-2.0574103527164023,0.14632298098983662,5.512761284535181e-50,1.4726983208038554e-49,PTENP1,
6,32844136,32859851,15716,+,ENSG00000240065,132.13810739280802,2.256586268921698,0.08028655821643163,4.77916314528195e-185,3.9759089034159997e-184,PSMB9,
1,119596167,119597179,1013,-,ENSG00000240244,7.136162448815648,3.0219436908820443,0.17172484200002744,3.148857226088701e-75,1.0835453425972789e-74,GAPDHP33,
17,15565483,15619512,54030,-,ENSG00000241322,66.68267234672426,2.889270095804764,0.10138324754595406,5.232978712654673e-193,4.598864821591813e-192,CDRT1,
12,65758020,65826997,68978,-,ENSG00000241749,33.7731347733861,2.3844046098960265,0.14501216460411015,1.1456221155005966e-70,3.776887327453971e-70,RPSAP52,
3,180772750,180773914,1165,-,ENSG00000242068,6.8495276951667226,-2.5947805197743725,0.18643315378017875,3.011489765719074e-48,7.902515884047359e-48,AC108734.3,
1,178006136,178037950,31815,-,ENSG00000242193,414.4835146288571,-2.1862241227222463,0.04716550874681996,0,0,CRYZL2P,
13,36222008,36297840,75833,-,ENSG00000242715,30.534868830808662,-2.3397184317031603,0.11571409056070693,1.593493080147423e-98,6.872298277816453e-98,CCDC169,
1,202168051,202189455,21405,+,ENSG00000243323,10.27655516518444,-2.310527017794964,0.18747244172038435,4.681280679387007e-40,1.119610459178899e-39,PTPRVP,
11,118560690,118561580,891,+,ENSG00000243431,17.17380466575318,-2.220434834456749,0.10506185455964162,3.670589889918226e-102,1.639012093311431e-101,RPL5P30,
9,109640788,109951476,310689,+,ENSG00000243444,463.4230496836155,2.120156172399639,0.06650824342992363,4.0060565295930546e-234,4.609793418648542e-233,PALM2,
7,76510428,76516521,6094,+,ENSG00000243566,7.4637898035410775,4.87863275647899,0.2661244766307413,1.14058629657058e-90,4.566420528119106e-90,UPK3B,
6,31945650,31952084,6435,+,ENSG00000243649,12931.80177288025,3.713623455574128,0.11283793864549768,1.6337210347838146e-271,2.377382362954889e-270,CFB,
6,30259584,30293014,33431,+,ENSG00000243753,76.4927290451956,2.9726238517612424,0.18802084291152674,2.8228565640399173e-71,9.352831727981452e-71,HLA-L,
11,62011751,62012602,852,-,ENSG00000244176,7.9765558422751175,3.9282414542022637,0.19205976017449064,6.9751104257991405e-102,3.106826825185764e-101,AP003733.1,
3,167864773,167924011,59239,+,ENSG00000244227,4.197165747094914,-6.152246900932493,0.5021969290487664,5.35845327640228e-67,1.7075426651144698e-66,LRRC77P,
11,1732406,1750595,18190,-,ENSG00000244242,305.0883348022741,-2.710133457939529,0.06911116938406137,0,0,IFITM10,
13,52488993,52587095,98103,+,ENSG00000244471,9.074542105570709,-2.8581174179795195,0.17755372364303623,9.611083106415472e-65,2.994568959538001e-64,AL137058.1,
4,99336497,99352746,16250,-,ENSG00000248144,9.852689664398751,-2.282437158569724,0.16426585628578483,6.024371576830149e-48,1.5753345045129945e-47,ADH1C,
4,24771467,24772420,954,+,ENSG00000248444,8.231892947296275,2.2038054963338167,0.1770260272892207,3.72682647838356e-41,9.033875757769128e-41,HNRNPA1P65,
1,161258745,161285450,26706,+,ENSG00000248485,4.559138040987639,2.5436054166231448,0.2555788537895805,5.661812902392994e-29,1.1623151461594137e-28,PCP4L1,
17,7549099,7561601,12503,+,ENSG00000248871,9.239681268109225,-2.200395127920113,0.29865106343433867,1.0879377371223305e-17,1.8725564277197714e-17,TNFSF12-TNFSF13,
5,127465822,127466118,297,+,ENSG00000249577,27.591727473880812,2.486725159927679,0.09311039563859932,4.2811624426756074e-164,3.1086545270266625e-163,AC010424.1,
21,33229901,33297160,67260,+,ENSG00000249624,792.540441240305,4.254745925489218,0.1604994119729355,9.987181642194114e-188,8.453739021777908e-187,AP000295.1,
8,12178697,12182719,4023,+,ENSG00000249889,3.8286168801039073,-2.40239168672579,0.23116500392703881,1.0958783907245427e-27,2.210498176069937e-27,ALG1L11P,
7,38335041,38335514,474,-,ENSG00000249978,6.349374912102018,2.3986718903560758,0.1795499748898263,6.677380598465142e-46,1.7113949874093362e-45,TRGV7,
3,45224466,45226278,1813,-,ENSG00000249992,80.31907337244493,2.5832918379583227,0.1157478560965978,3.169463569831914e-124,1.6831203459699807e-123,TMEM158,
8,12945642,13031503,85862,+,ENSG00000250305,855.6645955976858,-2.0570748852405867,0.045023451297077785,0,0,TRMT9B,
11,1734821,1763954,29134,-,ENSG00000250644,2688.6538112132334,-2.640028676840025,0.0618268943398992,0,0,AC068580.4,
13,36168794,36297842,129049,-,ENSG00000250709,3.771554551372325,-4.188662670106886,0.3652366840291481,8.702621470173524e-37,1.9951483084049993e-36,CCDC169-SOHLH2,
6,112347330,112351294,3965,+,ENSG00000251258,14.649164529836506,3.671900121965841,0.1890104326088831,2.4525179021964486e-96,1.0350456909269758e-95,RFPL4B,
17,15571491,15651653,80163,-,ENSG00000251537,32.572506135250144,3.2566103722429625,0.16119855005069014,1.2103826098165827e-106,5.601378272790835e-106,AC005324.3,
12,11351823,11395566,43744,-,ENSG00000251655,24.05720778877237,3.719325856902505,0.32001016325573034,7.678475746633978e-39,1.8077440996146284e-38,PRB1,
8,80812142,80812581,440,-,ENSG00000253516,3.3828217351779246,-2.8939608729868658,0.22120133730848215,2.1391464905961307e-43,5.324256321450428e-43,HMGB1P41,
13,24924677,24968487,43811,-,ENSG00000253771,46.47732422738824,-2.4185669094333266,0.11045534833963123,1.2225932170728635e-115,6.073330893788389e-115,TPTE2P1,
8,55879835,56014169,134335,+,ENSG00000254087,3423.101116349288,2.0147797871046818,0.03906881096423014,0,0,LYN,
15,28679405,28682252,2848,-,ENSG00000254398,8.045653087584872,-2.208490204314622,0.16442842182573889,9.312836708876803e-44,2.3273004811366507e-43,AC055876.2,
11,18231423,18248635,17213,-,ENSG00000255071,24.325483625940855,5.891815375111698,0.30147718388018824,8.85393266591565e-121,4.5810477585724605e-120,SAA2-SAA4,
12,104303739,104305205,1467,+,ENSG00000255150,69.02463988461604,-2.5046997900779733,0.07729380328292006,7.692806302503386e-239,9.139604465956309e-238,EID3,
16,14820792,14824702,3911,-,ENSG00000255277,3.199995889157521,-2.89821914408921,0.3116306793754314,4.533124358306006e-22,8.409546098479933e-22,ABCC6P2,
11,102746968,102836766,89799,+,ENSG00000255282,449.08496140828015,2.2885571587677336,0.08251457973026938,1.367985795890172e-182,1.1224370411313046e-181,WTAPP1,
7,28953358,28958292,4935,-,ENSG00000255690,14.760684438131495,-2.7706498911628,0.16358248975296932,1.2062837154005463e-71,4.011547848210164e-71,TRIL,
12,9228533,9275817,47285,-,ENSG00000256069,43.27560218610362,6.936924294176531,0.26258529328579333,8.393806587974876e-191,7.231338996117903e-190,A2MP1,
12,9648047,9658412,10366,+,ENSG00000256594,1740.012982793902,2.0252364267166065,0.054390487358776274,0,0,AC010186.2,
18,12073232,12076654,3423,-,ENSG00000256616,48.78399881046507,-3.549751784490666,0.12299679130784535,2.8617721087155144e-196,2.562729788464123e-195,AP002414.2,
12,20551590,20553012,1423,+,ENSG00000256663,3.5015357117238732,-2.2572862052471314,0.3131537887578424,4.559206243181031e-12,7.057282811927951e-12,AC112777.1,
16,567005,569495,2491,+,ENSG00000257108,3.2998702546173484,-2.662704301760952,0.2054106462900507,4.821377963801512e-41,1.1674454907486968e-40,NHLRC4,
14,96204844,96263929,59086,+,ENSG00000258691,133.67225959226,2.1553394185124253,0.06589682040380684,3.049176915199986e-244,3.7493582809125756e-243,AL355102.2,
14,96223108,96223347,240,+,ENSG00000258788,18.617221298513577,2.6632937305222093,0.11396296974088298,8.383841632710563e-128,4.578297678685196e-127,CKS1BP1,
14,54884849,54886213,1365,-,ENSG00000258872,5.412213934660167,2.9643850380960224,0.20595231125202343,3.2196745770976617e-53,8.907766329970197e-53,FDPSP3,
12,89519408,89526262,6855,-,ENSG00000259075,547.3819685762999,2.4458220270373277,0.14771080693434677,1.160427770982712e-74,3.971015285012037e-74,POC1B-GALNT4,
15,23289303,23293667,4365,-,ENSG00000259414,3.3509514580018447,-2.2580283194070194,0.5227082730245631,5.05957583292368e-6,6.754138163265506e-6,AC242376.1,
15,80195481,80252213,56733,-,ENSG00000259417,12.0315207325148,2.788026608385863,0.17025025381060438,1.1409254351449399e-67,3.6545114007467414e-67,CTXND1,
11,122115354,122116215,862,-,ENSG00000259571,38.16661892739568,3.148177139849613,0.11387418290643472,1.8060163011316718e-183,1.4927736397735645e-182,BLID,
2,94588522,94604573,16052,+,ENSG00000259916,25.123296197973453,-2.750201581616408,0.150679981673564,7.79158911578107e-83,2.882534248198989e-82,AL845331.2,
X,111511662,111522399,10738,+,ENSG00000260802,11.455837026231864,-2.3264727115628765,0.21761875819961812,3.7438965492812136e-32,8.023019045602869e-32,SERTM2,
6,31010474,31035402,24929,+,ENSG00000261272,5.325922929955,8.696029154608626,0.8117729390806816,2.003750589080319e-118,1.0165036944264844e-117,MUC22,
2,94575976,94587183,11208,-,ENSG00000261522,8.292387727427284,-3.9247781045826255,0.4455114276837703,1.9189459844717657e-24,3.690898359576206e-24,AL845331.3,
3,46719583,46736429,16847,-,ENSG00000261603,7.06913781492014,-2.016170451378525,0.156552052915976,1.5855427839414527e-40,3.811936573756519e-40,PRSS46P,
11,102862736,102875034,12299,-,ENSG00000262406,683.30097258733,7.1249419844078945,0.12917280009843124,0,0,MMP12,
7,73076165,73086038,9874,-,ENSG00000262461,104.29247105328933,9.953643393504471,0.5871695484032068,6.70770166967589e-134,3.838355427192766e-133,SPDYE9P,
17,7389734,7404097,14364,-,ENSG00000262481,4.961104660685465,-2.393855047362067,0.3251696795976135,4.338957928879938e-17,7.392268150618599e-17,TMEM256-PLSCR3,
17,39057019,39113190,56172,+,ENSG00000263818,8.325257007608942,-2.0352667580725825,0.2077476241742707,8.747132236768988e-27,1.7437850188012278e-26,RDM1P5,
10,5154140,5185187,31048,-,ENSG00000264006,7.395510954254996,2.6815493870738694,0.2001765849892412,2.84971798460121e-47,7.402165173562807e-47,AKR1C8P,
10,47365496,47384293,18798,-,ENSG00000265763,18.328940218077765,-2.282079603241302,0.12996682524243378,2.0905355586555297e-74,7.130730878153793e-74,ZNF488,
18,14337423,14342524,5102,+,ENSG00000265787,8.829767027224202,-2.1542806380324784,0.25401041969891164,5.681385168788646e-20,1.0166271414915946e-19,CYP4F35P,
17,27651334,27665712,14379,-,ENSG00000265788,544.3737020290704,7.240438050597606,0.1641231498427692,0,0,NOS2P1,
1,206507530,206589448,81919,+,ENSG00000266094,3258.4416802700243,3.7410945038992285,0.0751667134942401,0,0,RASSF5,
17,27798806,27893365,94560,-,ENSG00000266202,14.495895545954799,4.544482294962554,0.2127940493842505,5.261719000556117e-118,2.662492188596389e-117,AC005697.1,
10,47300197,47313577,13381,+,ENSG00000266524,2810.429764582925,-4.732406937173764,0.08329995176945924,0,0,GDF10,
18,12040101,12040300,200,-,ENSG00000266995,20.852074045241583,-3.969483995734939,0.18874494222564753,1.3814865987064634e-109,6.564349785743301e-109,AP001542.1,
18,44320800,44322257,1458,-,ENSG00000267573,9.01950133567973,-3.567274666357614,0.199774145324614,6.672694224462523e-79,2.379710802788226e-78,KRT8P5,
19,37817359,37832160,14802,+,ENSG00000267640,625.7476044982456,-2.2992353074695107,0.07931357749343497,8.595777159096142e-198,7.775231730992717e-197,AC016582.3,
19,1203209,1203842,634,+,ENSG00000267736,5.8539057242983095,2.639254592083235,0.16637779440157194,2.2182208729171436e-61,6.694993907349925e-61,HMGB2P1,
6,77650274,77927028,276755,+,ENSG00000269964,3.5069766038744548,-2.427393471251565,0.22519114833683018,5.342867199185515e-30,1.1123786220763895e-29,MEI4,
17,35854946,35868891,13946,-,ENSG00000270379,5.375181571071549,8.527406282062785,0.7683778750012715,2.239892632067244e-99,9.730262928931803e-99,HEATR9,
7,142666272,142667718,1447,+,ENSG00000270672,4874.440893964233,3.113846465376488,0.30097789002163683,4.0527562799008406e-38,9.448350401308486e-38,MTRNR2L6,
17,35871491,35880793,9303,-,ENSG00000271503,5436.886955660618,5.557886323503937,0.1376226676290316,0,0,CCL5,
1,149851061,149851624,564,+,ENSG00000272196,20.589286753381543,3.9850167012463915,1.0784119875760054,2.9190941083087736e-8,4.144900932501164e-8,HIST2H2AA4,
6,44273194,44378957,105764,+,ENSG00000272442,30.615940851873514,-2.659110571053953,0.11959870053527968,4.810558847018397e-118,2.435574668436764e-117,AL353588.1,
11,65014182,65040570,26389,+,ENSG00000273003,202.09869894965146,4.506029361855556,0.18703217056108867,5.1397334945228335e-167,3.7873054701933975e-166,ARL2-SNX15,
5,33987174,34124528,137355,-,ENSG00000273294,15.14481300269885,-2.0663626694590387,0.4091064296995198,1.976963516493671e-11,3.01899505312594e-11,C1QTNF3-AMACR,
7,75316048,75327765,11718,-,ENSG00000273598,19.061370233769498,-2.1132289730149942,0.31397993104348576,9.834930978927861e-19,1.7237329415409002e-18,AC211486.3,
7,73104201,73111140,6940,-,ENSG00000274570,161.09939088342338,6.022232436908705,0.2306073206099539,2.8729816465359548e-199,2.6332727484200713e-198,SPDYE10P,
22,42791814,42794313,2500,-,ENSG00000274717,10.989195623179786,3.308066841887073,0.13865168595041832,1.3795192776708427e-131,7.760282902442067e-131,AL049757.1,
1,38864501,38881617,17117,-,ENSG00000274944,21.99561513256633,5.491397233896734,0.3168023258342757,3.2985368262215235e-96,1.3904577526569355e-95,AL139260.3,
17,36103827,36105621,1795,+,ENSG00000275302,970.4729299658591,8.308806928915445,0.36185601504667975,4.6063348609536194e-197,4.143621243711816e-196,CCL4,
8,8317736,8386498,68763,-,ENSG00000275342,167.8119742612092,-3.6385797192776685,0.08096084165435428,0,0,PRAG1,
5,100375700,100381398,5699,-,ENSG00000275374,3.775483840838634,-2.0712664602629713,0.22493842689564184,2.251885098788077e-23,4.2613253167693315e-23,AC113385.3,
15,82445719,82454837,9119,+,ENSG00000275695,12.283231313469948,-2.3804275418714895,0.17522671582164853,2.0527378625735843e-48,5.398486783074551e-48,UBE2Q2P6,
13,71437966,71867204,429239,-,ENSG00000276644,10.28108109590793,-2.5835219577568775,0.1846642301661292,4.820423338798846e-50,1.2888970860251409e-49,DACH1,
15,82459472,82477258,17787,+,ENSG00000276710,54.293813617448876,-2.1081153330108777,0.11602103320288708,7.409826167936591e-82,2.7166332012017836e-81,CSPG4P10,
21,5022493,5040666,18174,+,ENSG00000277117,1212.0333996364047,7.80500547390748,0.14135758217403777,0,0,FP565260.3,
6,113857345,113863475,6131,+,ENSG00000277443,16280.282000745134,3.3216300731793815,0.05278392892841221,0,0,MARCKS,
17,36088256,36090169,1914,-,ENSG00000277632,176.51993983643928,11.723922642076543,0.6584452382660972,8.706859974445892e-168,6.4529386367038426e-167,CCL3,
9,43109866,43125905,16040,-,ENSG00000277737,42.99219671164392,-7.210101956031219,0.28599202983986705,1.2476271566563106e-201,1.1577360074810734e-200,FP325317.1,
2,31522480,31580938,58459,-,ENSG00000277893,15.361279811626648,2.0603846584930388,0.12881180240899773,2.116878857816625e-62,6.441175180403335e-62,SRD5A2,
