seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
13,22696023,22696574,552,-,ENSG00000232187,7.961874481552368,2.6526836043489386,0.1272557268144919,2.2788039958546246e-99,9.771672788344347e-99,FTH1P7,
5,54808210,54872551,64342,-,ENSG00000232517,113.08428649847994,5.345818874142319,0.108568583050327,0,0,AC112198.2,
19,48638071,48682245,44175,+,ENSG00000232871,30.60474825463391,-2.3922008219851802,0.1580924429307424,1.9642299817962894e-60,5.811049510717474e-60,SEC1P,
7,45997540,45998071,532,-,ENSG00000233952,8.128547556150226,4.7659664041631356,0.2611658194770857,8.263049430614422e-92,3.303930397613261e-91,FTLP15,
1,111353275,111367409,14135,-,ENSG00000234020,6.88772321552328,-3.000976661262285,0.24771366731282096,1.7099511835571923e-40,4.081899704480352e-40,CHIAP3,
1,68161761,68163090,1330,-,ENSG00000234383,4.587097707339825,-2.3810602514560957,0.20944021857032424,1.5505880674026706e-33,3.370851795540141e-33,CTBP2P8,
X,119978713,120025138,46426,-,ENSG00000234493,12.45424159948801,-3.036630144820524,0.19547422122227628,5.552081541171602e-62,1.6714952434373118e-61,RHOXF1P1,
1,89104285,89104767,483,-,ENSG00000234518,175.66829422958446,2.622858891925599,0.05768616330766313,0,0,PTGES3P1,
9,92132398,92138629,6232,+,ENSG00000234537,7.99110068480605,-2.5607277357714207,0.17893827181891098,7.7587818181788e-51,2.0777735066090345e-50,AL354751.1,
13,22915651,22916523,873,+,ENSG00000234685,28.060097402910166,-2.0627637874427243,0.10468207292073116,6.603435241872874e-92,2.6432898445318847e-91,NUS1P2,
Y,7694707,7810305,115599,-,ENSG00000234795,4.683993431241169,-3.6862344649423,0.264024397610827,3.085015441698374e-50,8.205207885193318e-50,RFTN1P1,
1,3772761,3775982,3222,+,ENSG00000235169,3.179878515339167,-2.296160283920379,0.24201863674938454,1.8795785694425642e-24,3.5969274298614395e-24,SMIM1,
9,35909492,35937153,27662,+,ENSG00000235387,48.12143048317046,-4.980701358858613,0.1659069685839286,1.2106387929353567e-216,1.2111114349627158e-215,SPAAR,
7,5823160,5854365,31206,+,ENSG00000235944,30.10781313735649,-2.0493980051222684,0.10325549285013945,1.056029419135839e-92,4.255672813084598e-92,ZNF815P,
21,29222321,29223257,937,+,ENSG00000236056,9.486901409052452,4.959155536447959,0.21656058594344865,1.1402243481244437e-133,6.4335338572847265e-133,GAPDHP14,
1,209744373,209745214,842,+,ENSG00000236136,339.71547767766424,6.619333941571347,0.12261633613349707,0,0,ADORA2BP1,
9,65219987,65230861,10875,-,ENSG00000236252,9.510734558255136,-2.26274861191333,0.1888070831417053,5.957987501109608e-38,1.3780583082837271e-37,AL512605.1,
1,16215909,16228027,12119,-,ENSG00000237276,12.492208332120804,-2.078586187390917,0.16724545024083523,8.393036246170865e-41,2.011032475922613e-40,ANO7L1,
10,93206857,93209627,2771,-,ENSG00000237417,71.13145292833318,4.120114145641178,0.13879731557130287,9.120167392967396e-222,9.445060192127955e-221,XRCC6P1,
9,33673504,33677499,3996,-,ENSG00000237984,19.25954657437129,-2.065698460540749,0.14571323119610718,5.197818504375941e-51,1.3934130998803056e-50,PTENP1,
6,32844136,32859851,15716,+,ENSG00000240065,132.30279211435183,2.2535780551830067,0.0795049679156842,4.5296189702889795e-188,3.791310101263342e-187,PSMB9,
1,119596167,119597179,1013,-,ENSG00000240244,7.158894696046461,3.0055238226386365,0.17016430091017132,1.0928062083591373e-75,3.735785202846931e-75,GAPDHP33,
17,15565483,15619512,54030,-,ENSG00000241322,66.95656311427753,2.887500119411701,0.10030632630799495,1.781832370628824e-196,1.5667023152926088e-195,CDRT1,
12,65758020,65826997,68978,-,ENSG00000241749,33.64573772728221,2.377693897124308,0.1437150805987693,2.5613325083788133e-71,8.422112044507933e-71,RPSAP52,
3,180772750,180773914,1165,-,ENSG00000242068,6.866701741378499,-2.6093205908615644,0.1855059644541975,3.1999480513154702e-49,8.422225707475508e-49,AC108734.3,
1,178006136,178037950,31815,-,ENSG00000242193,416.6936738730115,-2.1920647256744514,0.04694298831807632,0,0,CRYZL2P,
13,36222008,36297840,75833,-,ENSG00000242715,30.799180062655644,-2.347392465164028,0.11460593220884213,7.703719078079192e-101,3.347422701150835e-100,CCDC169,
1,202168051,202189455,21405,+,ENSG00000243323,10.336306861348486,-2.290099755113199,0.18525429390582096,2.940493163559262e-40,6.998888783806062e-40,PTPRVP,
11,118560690,118561580,891,+,ENSG00000243431,17.26346364017789,-2.210260854313241,0.10394978470607734,2.583852413581996e-103,1.1486136491306138e-102,RPL5P30,
9,109640788,109951476,310689,+,ENSG00000243444,463.93198180417266,2.126648240596144,0.06615932440566442,5.2770392460421074e-238,6.08317821055638e-237,PALM2,
7,76510428,76516521,6094,+,ENSG00000243566,7.495190635152726,4.900411397219295,0.26567792074445973,6.332769255849541e-92,2.535510762102081e-91,UPK3B,
6,31945650,31952084,6435,+,ENSG00000243649,12924.095233676204,3.718955550614181,0.11180517318353118,5.448517084862108e-277,7.984481286860427e-276,CFB,
6,30259584,30293014,33431,+,ENSG00000243753,76.22146106726382,2.9523462577418034,0.18674511284550568,2.9539185471073526e-71,9.709444196346818e-71,HLA-L,
11,62011751,62012602,852,-,ENSG00000244176,7.989116823863347,3.9481073677792224,0.1922067040840307,7.074568499210537e-103,3.1324743315314586e-102,AP003733.1,
3,167864773,167924011,59239,+,ENSG00000244227,4.234949896622997,-6.196398527454452,0.5026722169035951,2.853376740857111e-68,9.11667591748379e-68,LRRC77P,
11,1732406,1750595,18190,-,ENSG00000244242,308.162833853296,-2.714916508609099,0.0686756047312363,0,0,IFITM10,
13,52488993,52587095,98103,+,ENSG00000244471,9.259678440911275,-2.875565071277993,0.17659919290924211,3.50315483213523e-66,1.0969987469275422e-65,AL137058.1,
4,99336497,99352746,16250,-,ENSG00000248144,9.886649228947507,-2.297133072382495,0.16351961683808383,5.514032444074079e-49,1.4480995600198646e-48,ADH1C,
4,24771467,24772420,954,+,ENSG00000248444,8.263033434822807,2.235880767505093,0.1788787900967614,1.0601059189345405e-41,2.5664893869522003e-41,HNRNPA1P65,
1,161258745,161285450,26706,+,ENSG00000248485,4.584670152941305,2.5578923008047925,0.252510958291513,7.590661022270616e-30,1.5697448969609487e-29,PCP4L1,
17,7549099,7561601,12503,+,ENSG00000248871,9.34608788633549,-2.2580939798131086,0.3047892419562317,4.156769461327016e-18,7.180274829335775e-18,TNFSF12-TNFSF13,
5,127465822,127466118,297,+,ENSG00000249577,27.77591114331306,2.488924454217636,0.09213350230651587,1.0499961864126567e-167,7.662238240717584e-167,AC010424.1,
21,33229901,33297160,67260,+,ENSG00000249624,791.7954785502346,4.282294557397411,0.16220399295559706,2.0125393420743795e-187,1.6782388739557484e-186,AP000295.1,
8,12178697,12182719,4023,+,ENSG00000249889,3.8245642065303036,-2.374635262307752,0.22764369626377867,8.414906931582948e-28,1.693651095509463e-27,ALG1L11P,
7,38335041,38335514,474,-,ENSG00000249978,6.382395462864471,2.417649574261265,0.17910767882451425,7.374829172658148e-47,1.8957052288616966e-46,TRGV7,
3,45224466,45226278,1813,-,ENSG00000249992,80.30784439528045,2.564035959742558,0.11615128741811075,6.870420755821912e-122,3.5453031385839366e-121,TMEM158,
8,12945642,13031503,85862,+,ENSG00000250305,859.9248494970667,-2.058076741042977,0.04459035607844453,0,0,TRMT9B,
11,1734821,1763954,29134,-,ENSG00000250644,2708.5241294030934,-2.6430054376606877,0.06128851682271912,0,0,AC068580.4,
13,36168794,36297842,129049,-,ENSG00000250709,3.8266510891588137,-4.2689000813414415,0.37265201708847007,4.8145762756082975e-37,1.0994150815478808e-36,CCDC169-SOHLH2,
6,112347330,112351294,3965,+,ENSG00000251258,14.71563433381549,3.6653935241915288,0.1865624908712233,3.567807997990498e-98,1.5111162233755743e-97,RFPL4B,
17,15571491,15651653,80163,-,ENSG00000251537,32.828401935642674,3.254004918141406,0.15915241273045738,7.231779614568787e-109,3.3675085915503717e-108,AC005324.3,
12,11351823,11395566,43744,-,ENSG00000251655,23.915793279996905,3.7021880301536423,0.3137612681199001,8.338766549696494e-40,1.9714308106221957e-39,PRB1,
8,80812142,80812581,440,-,ENSG00000253516,3.400819490449663,-2.9274595290904215,0.22159009034245952,2.344402465881503e-44,5.862476931620873e-44,HMGB1P41,
13,24924677,24968487,43811,-,ENSG00000253771,46.654561848348195,-2.4080880472569057,0.10946687360227883,8.800686281358172e-117,4.3571048807265114e-116,TPTE2P1,
8,55879835,56014169,134335,+,ENSG00000254087,3442.684460066513,2.0189540978919505,0.03888944301031111,0,0,LYN,
15,28679405,28682252,2848,-,ENSG00000254398,8.080323933512446,-2.235429912802481,0.16549119652123181,2.2639516731739107e-44,5.662878421659523e-44,AC055876.2,
11,18231423,18248635,17213,-,ENSG00000255071,24.56813316960355,5.883313998034207,0.29688341452435435,3.452331994397374e-123,1.7975175321772337e-122,SAA2-SAA4,
12,104303739,104305205,1467,+,ENSG00000255150,69.41206171022272,-2.506141621705593,0.07652909590157762,6.22663135821176e-244,7.480715785146974e-243,EID3,
16,14820792,14824702,3911,-,ENSG00000255277,3.2547212349008308,-2.8587778403392843,0.2996173378400251,5.231926555091118e-23,9.815402846843362e-23,ABCC6P2,
11,102746968,102836766,89799,+,ENSG00000255282,451.61367460583546,2.2981206545265684,0.08223130347562739,2.0743795663790153e-185,1.704450127445735e-184,WTAPP1,
7,28953358,28958292,4935,-,ENSG00000255690,14.805894625777357,-2.7709403965360844,0.1617270824818382,4.1027676761952034e-73,1.3711821093332097e-72,TRIL,
12,9228533,9275817,47285,-,ENSG00000256069,43.4289327217966,6.911352103711543,0.2589969886401525,1.1862366621078323e-193,1.0239425894238782e-192,A2MP1,
12,9648047,9658412,10366,+,ENSG00000256594,1748.7908563770898,2.0279182267275244,0.053925540216341106,0,0,AC010186.2,
18,12073232,12076654,3423,-,ENSG00000256616,49.36350454354187,-3.5654211179856534,0.12263692020225228,2.7633656091915e-199,2.473377691220955e-198,AP002414.2,
12,20551590,20553012,1423,+,ENSG00000256663,3.5085165568458656,-2.2260333046566148,0.3038097274279263,1.8785207598755296e-12,2.9193403976682875e-12,AC112777.1,
16,567005,569495,2491,+,ENSG00000257108,3.3100715759323425,-2.6680799994824884,0.2034496096774195,6.302673643943832e-42,1.532064739821392e-41,NHLRC4,
14,96204844,96263929,59086,+,ENSG00000258691,134.37389846018763,2.163139967779672,0.06593212317971806,2.4128228591571573e-246,2.9501570296320333e-245,AL355102.2,
14,96223108,96223347,240,+,ENSG00000258788,18.69745596914858,2.6740093939669274,0.11350434821407053,7.250162735209319e-130,3.956378733843917e-129,CKS1BP1,
14,54884849,54886213,1365,-,ENSG00000258872,5.450155141382765,2.934538826423896,0.20345607157219575,2.1226943928115756e-53,5.842376756768641e-53,FDPSP3,
12,89519408,89526262,6855,-,ENSG00000259075,550.037954311251,2.4389889733731245,0.14626083608107723,1.460241827288325e-75,4.985222241353385e-75,POC1B-GALNT4,
15,23289303,23293667,4365,-,ENSG00000259414,3.38029119297686,-2.2821119668616494,0.5096391025066318,2.243622949878739e-6,3.0174600623809654e-6,AC242376.1,
15,80195481,80252213,56733,-,ENSG00000259417,12.08338209096364,2.775826615971144,0.16817585695646178,1.4109747114895448e-68,4.521824798997313e-68,CTXND1,
11,122115354,122116215,862,-,ENSG00000259571,38.335223901680294,3.1548132130334245,0.11288175366359897,5.602679154393598e-187,4.659029021435233e-186,BLID,
2,94588522,94604573,16052,+,ENSG00000259916,25.750078238052236,-2.763544059987542,0.14951325085195466,7.883597232131742e-85,2.947844143271775e-84,AL845331.2,
X,111511662,111522399,10738,+,ENSG00000260802,11.458581444401785,-2.3062225831087537,0.21507188842952013,2.7627638330110836e-32,5.897381277248579e-32,SERTM2,
6,31010474,31035402,24929,+,ENSG00000261272,5.386555055310012,8.723485993211145,0.8114665282733909,1.936560854422039e-120,9.854210509437763e-120,MUC22,
2,94575976,94587183,11208,-,ENSG00000261522,8.547599788981955,-3.9844075688696483,0.44315735261286376,1.6970366670401291e-25,3.303640839667766e-25,AL845331.3,
3,46719583,46736429,16847,-,ENSG00000261603,7.105626195282572,-2.036717832002778,0.15647061481983848,2.0987884330691355e-41,5.066752102821142e-41,PRSS46P,
11,102862736,102875034,12299,-,ENSG00000262406,684.0996850745479,7.123616040153551,0.125525085382911,0,0,MMP12,
7,73076165,73086038,9874,-,ENSG00000262461,104.28512655840804,9.974960005424043,0.5848874526811557,1.0278841214751277e-135,5.882947506987672e-135,SPDYE9P,
17,7389734,7404097,14364,-,ENSG00000262481,4.959533492591917,-2.3618698871327375,0.3184871787177845,3.1006410439616205e-17,5.273177055611983e-17,TMEM256-PLSCR3,
17,39057019,39113190,56172,+,ENSG00000263818,8.329107117356894,-2.0253070922234926,0.2053459674923533,4.8511222839275164e-27,9.663991604487767e-27,RDM1P5,
10,5154140,5185187,31048,-,ENSG00000264006,7.3864501529896325,2.693384061053236,0.19989366889158286,8.306206509435065e-48,2.1536343764055616e-47,AKR1C8P,
10,47365496,47384293,18798,-,ENSG00000265763,18.404091816345687,-2.2777618998278757,0.12844038682459777,9.674551243042163e-76,3.3091614349055544e-75,ZNF488,
18,14337423,14342524,5102,+,ENSG00000265787,8.82964562190281,-2.1440584956912607,0.2485097257531139,1.6030631843916332e-20,2.882620986309045e-20,CYP4F35P,
17,27651334,27665712,14379,-,ENSG00000265788,549.0951911641343,7.248417891064068,0.16260167616164625,0,0,NOS2P1,
1,206507530,206589448,81919,+,ENSG00000266094,3292.9013466143956,3.750571863316542,0.07497657135159846,0,0,RASSF5,
17,27798806,27893365,94560,-,ENSG00000266202,14.555929903725717,4.528896607157712,0.20989284090793642,5.579917833084245e-120,2.829714056319822e-119,AC005697.1,
10,47300197,47313577,13381,+,ENSG00000266524,2852.710234284374,-4.737323616313164,0.08258754932338055,0,0,GDF10,
18,12040101,12040300,200,-,ENSG00000266995,21.124872105760538,-3.9578358959626465,0.1859844963830048,7.0373308725608385e-112,3.365198716638863e-111,AP001542.1,
18,44320800,44322257,1458,-,ENSG00000267573,9.062335848601093,-3.6055257108927194,0.20172695111191566,1.756627307363443e-79,6.240567243449808e-79,KRT8P5,
19,37817359,37832160,14802,+,ENSG00000267640,630.8596460604774,-2.3090400831389224,0.07908987399324764,1.2478454846829396e-200,1.1281554666712644e-199,AC016582.3,
19,1203209,1203842,634,+,ENSG00000267736,5.87247600026546,2.664340808764804,0.16729749895281745,5.028344426485724e-62,1.5140744330682297e-61,HMGB2P1,
6,77650274,77927028,276755,+,ENSG00000269964,3.51524267637381,-2.4548303475622233,0.2253162398162572,1.1465537068321793e-30,2.3980566510551307e-30,MEI4,
17,35854946,35868891,13946,-,ENSG00000270379,5.416320436308619,8.544903461215041,0.7662822218302076,2.9819261135598864e-101,1.3023328146803915e-100,HEATR9,
7,142666272,142667718,1447,+,ENSG00000270672,4901.589031092204,3.1089073094420994,0.2999027329101215,4.383865604798793e-38,1.015017391935923e-37,MTRNR2L6,
17,35871491,35880793,9303,-,ENSG00000271503,5486.952010047219,5.569462552091411,0.13660268292035088,0,0,CCL5,
1,149851061,149851624,564,+,ENSG00000272196,20.80642442574456,3.9897261233361947,0.9901895832842061,3.3125223409876265e-9,4.801350564064247e-9,HIST2H2AA4,
6,44273194,44378957,105764,+,ENSG00000272442,30.93659944669528,-2.6579919461937513,0.11811959787317605,1.027790604241369e-120,5.2418197521403e-120,AL353588.1,
11,65014182,65040570,26389,+,ENSG00000273003,202.55128592517391,4.525174849988428,0.1861837376365686,4.157950099446872e-170,3.079320847802582e-169,ARL2-SNX15,
5,33987174,34124528,137355,-,ENSG00000273294,15.189377986127807,-2.034787182601948,0.40198556984054795,2.0813140927856096e-11,3.167531892270107e-11,C1QTNF3-AMACR,
7,75316048,75327765,11718,-,ENSG00000273598,19.18292599177547,-2.0803928978416173,0.31001863709815464,1.5157591699779516e-18,2.6355343381053236e-18,AC211486.3,
7,73104201,73111140,6940,-,ENSG00000274570,161.8073134016061,6.012318685880424,0.22763441611243396,6.2611427475189e-203,5.756336107752255e-202,SPDYE10P,
22,42791814,42794313,2500,-,ENSG00000274717,10.988302059772769,3.3140166720567463,0.13781568498010238,1.4405392813966204e-133,8.117798646060692e-133,AL049757.1,
1,38864501,38881617,17117,-,ENSG00000274944,22.28682601846285,5.5353401494179195,0.3177449963712118,9.33017510380829e-98,3.937772960870807e-97,AL139260.3,
17,36103827,36105621,1795,+,ENSG00000275302,994.1003098626037,8.334742517676817,0.3580137883806658,1.1478277407934961e-201,1.0466998569706627e-200,CCL4,
8,8317736,8386498,68763,-,ENSG00000275342,169.55366372126238,-3.6646330717303113,0.08182789137331167,0,0,PRAG1,
5,100375700,100381398,5699,-,ENSG00000275374,3.8282852420325058,-2.050309565560987,0.22049669859693105,1.1259946732146132e-23,2.1322810867240832e-23,AC113385.3,
15,82445719,82454837,9119,+,ENSG00000275695,12.339312924876078,-2.3839748076730087,0.17308458255299938,1.4449483397502554e-49,3.819339577085225e-49,UBE2Q2P6,
13,71437966,71867204,429239,-,ENSG00000276644,10.326809405079711,-2.565145354946469,0.18243157965387455,1.8615991865119235e-50,4.969713440759692e-50,DACH1,
15,82459472,82477258,17787,+,ENSG00000276710,54.55435691322591,-2.131671426503809,0.11744647323255268,4.9679888786402706e-82,1.8075216331880433e-81,CSPG4P10,
21,5022493,5040666,18174,+,ENSG00000277117,1220.027461399462,7.817114933349044,0.14047034423121801,0,0,FP565260.3,
6,113857345,113863475,6131,+,ENSG00000277443,16360.153795242415,3.3183803395086935,0.05236119671900223,0,0,MARCKS,
17,36088256,36090169,1914,-,ENSG00000277632,178.03952542638456,11.759257638769139,0.6564858412065583,2.6391187202874446e-170,1.956110433297351e-169,CCL3,
9,43109866,43125905,16040,-,ENSG00000277737,44.198102234070966,-7.237360003483397,0.2884397198993791,1.2137802173565363e-198,1.0826243539892687e-197,FP325317.1,
2,31522480,31580938,58459,-,ENSG00000277893,15.425821730605877,2.053696968604853,0.12723943886350972,2.098639052609044e-63,6.396480660433036e-63,SRD5A2,
9,40481558,40497592,16035,-,ENSG00000278122,3.7783582738220103,-8.209688757951236,1.598234153738655,1.8143048601520224e-8,2.5829975614371637e-8,AQP7P5,
9,35957108,35958154,1047,-,ENSG00000278889,3.4150477914063493,-4.658672811315219,0.3872706294758398,5.690256226640259e-48,1.4783621949195586e-47,OR2S2,
9,65865190,65877274,12085,-,ENSG00000279955,13.46992390731394,-2.6987087288940756,0.3290172941052252,1.6121053668467806e-25,3.140008031830894e-25,AC129778.1,
15,22480439,22484840,4402,-,ENSG00000281909,8.1162255147366,-2.3556564117391776,0.23019657908937816,8.59740158232614e-31,1.800695845191312e-30,HERC2P7,
16,30740381,30744281,3901,+,ENSG00000281991,63.11274030942904,7.9476600013177094,1.6691677581627125,1.4686897435757062e-49,3.8809499013726344e-49,TMEM265,
4,56410516,56431548,21033,+,ENSG00000283156,25.67188157626758,-2.2487586895378926,0.10556202780423225,2.6435972951639946e-106,1.2087230355176286e-105,AC068620.3,
