Sample,count,Age,logmu,gene_id,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,cluster,symbol,tx_ids
CQTL_AM7269_R_CTL_18_1_57,20.36878298515476,57,3.3937369104404858,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7270_R_CTL_18_1_67,20.29465586646,67,4.20787439078784,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7272_R_CTL_18_1_68,10.861599257189091,68,4.2508265627383715,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7277_R_CTL_18_1_43,7.303511572585317,43,2.6806837564643944,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7278_R_CTL_18_1_51,10.457679765665974,51,3.055650780828244,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7280_R_CTL_18_1_68,19.924717595381118,68,4.2508265627383715,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7283_R_CTL_18_1_57,25.081809393577892,57,3.1411198197774755,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7284_R_CTL_18_1_71,36.198398687833524,71,4.301848344262556,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7285_R_CTL_18_1_77,17.239500209227284,77,4.307582240805198,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7294_R_CTL_18_1_57,6.351241034376964,57,3.1411198197774755,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7295_R_CTL_18_1_76,28.34781213951887,76,4.288313292444686,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7302_R_CTL_18_1_70,40.98332134261371,70,4.260550642866254,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7303_R_CTL_18_1_65,23.033659424368285,65,4.252293803720659,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7304_R_CTL_18_1_54,9.528526613886209,54,3.338531889242229,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7312_R_CTL_18_1_61,8.758697146894448,61,3.5189936550591607,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7313_R_CTL_18_1_63,7.260295515418263,63,3.805784402779545,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7318_R_CTL_18_1_74,14.728846120281148,74,4.320297378387355,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7319_R_CTL_18_1_49,4.11172041223629,49,3.3086420123301994,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7320_R_CTL_18_1_45,4.304887518831379,45,2.8457962003478627,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7321_R_CTL_18_1_76,15.555011518164042,76,4.333496604568006,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7323_R_CTL_18_1_75,27.462126432915536,75,4.3831554955275625,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7325_R_CTL_18_1_75,36.78725991096338,75,4.326809158120924,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7327_R_CTL_18_1_55,6.0231238638097615,55,3.091197195432936,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7328_R_CTL_18_1_38,3.3279062314593597,38,2.1479064803081114,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7329_R_CTL_18_1_50,2.4342895940702736,50,3.0785830603851183,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7332_R_CTL_18_1_34,2.3419712554902388,34,1.7111759897689114,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7333_R_CTL_18_1_69,11.847280102273164,69,4.277802986827801,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7334_R_CTL_18_1_68,10.986058719092412,68,4.218068604338694,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7336_R_CTL_18_1_61,10.194035616160578,61,3.5189936550591607,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7337_R_CTL_18_1_77,10.378017367651015,77,4.295156887081556,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7343_R_CTL_18_1_68,41.48633026949688,68,4.2508265627383715,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7344_R_CTL_18_1_65,23.818575884679152,65,4.056023050464287,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7345_R_CTL_18_1_50,13.315087448322668,50,2.772279129105668,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7346_R_CTL_18_1_54,4.681812972513533,54,3.053156840179542,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7352_R_CTL_18_1_72,11.374544380930669,72,4.275120934755974,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7353_R_CTL_18_1_67,20.18558249472421,67,4.20787439078784,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7354_R_CTL_18_1_50,8.006517118923483,50,3.0785830603851183,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7356_R_CTL_18_1_49,5.446930207511334,49,3.252295674923561,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7359_R_CTL_18_1_58,1.4573655739589955,58,3.392093222202063,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7361_R_CTL_18_1_46,11.233756082352263,46,2.9709849121022227,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7362_R_CTL_18_1_72,12.626140680560255,72,4.307878893155651,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7365_R_CTL_18_1_39,3.0680813365902644,39,2.2647473212348777,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7372_R_CTL_18_1_76,24.411116747059364,76,4.5796070818657055,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7373_R_CTL_18_1_60,7.547827928644244,60,3.443678252944219,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7380_R_CTL_18_1_62,16.178559111195497,62,3.8253827019101068,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7382_R_CTL_18_1_57,8.992444589312957,57,3.1411198197774755,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7383_R_CTL_18_1_73,20.15387877284687,73,4.370327121297661,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7384_R_CTL_18_1_57,15.599809537150572,57,3.1411198197774755,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7385_R_CTL_18_1_61,21.44410631024613,61,3.4862356966594836,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7386_R_CTL_18_1_56,5.567152026063247,56,3.075163840486445,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7387_R_CTL_18_1_72,31.95676382235566,72,4.307878893155651,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7416_R_CTL_18_1_76,39.74406051745317,76,4.333496604568006,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7419_R_CTL_18_1_59,18.276064223389117,59,3.277060957229465,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7420_R_CTL_18_1_40,5.203190801220817,40,2.0709986535090645,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7427_R_CTL_18_1_58,7.648663787591013,58,3.448439559608701,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7492_R_CTL_18_1_73,6.959753021991736,73,4.313980783891023,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7493_R_CTL_18_1_50,0.5,50,2.772279129105668,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7495_R_CTL_18_1_57,8.43311425681144,57,3.1411198197774755,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7589_R_CTL_18_1_64,10.093150397555746,64,3.90780291509709,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7591_R_CTL_18_1_49,15.678779934989729,49,3.0560249216671895,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7628_R_CTL_18_1_51,15.281631438671921,51,3.088408739227921,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7629_R_CTL_18_1_49,14.745499269836847,49,3.0560249216671895,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7633_R_CTL_18_1_75,28.691177822412868,75,4.326809158120924,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7634_R_CTL_18_1_78,16.3074839296899,78,4.347320423507811,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7273_R_CTL_18_2_72,20.55135777024817,72,4.3642252305622895,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7388_R_CTL_18_2_47,8.655684662957013,47,2.9731955633477964,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7409_R_CTL_18_2_59,10.754830747698712,59,3.277060957229465,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7426_R_CTL_18_2_68,11.614412941285934,68,4.2508265627383715,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7180_R_CTL_18_1_39,29.144999085506793,39,5.758011229026092,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7181_R_CTL_18_1_84,66.06361867019446,84,5.907090566220986,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7182_R_CTL_18_1_65,98.84067724432707,65,5.954090445817373,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7188_R_CTL_18_1_62,76.31912304702126,62,6.13569921580623,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7189_R_CTL_18_1_37,44.705548608438434,37,5.773398149237977,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7196_R_CTL_18_1_73,78.56615992796432,73,6.561930384630969,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7197_R_CTL_18_1_50,39.576972144559676,50,5.895042462819741,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7203_R_CTL_18_1_59,30.594174497846005,59,5.30026924746373,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7204_R_CTL_18_1_49,40.036840899400374,49,5.558870680584305,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7205_R_CTL_18_1_66,55.11178496139328,66,6.239192856486838,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7208_R_CTL_18_1_38,22.16844459242329,38,5.464466234282774,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7209_R_CTL_18_1_63,20.959087784966343,63,5.825135119157229,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7211_R_CTL_18_1_55,29.326310445900504,55,6.114083541067184,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7213_R_CTL_18_1_64,40.02632035506891,64,6.134177536703188,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7214_R_CTL_18_1_72,56.203126615726106,72,6.827246897902759,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
CQTL_AM7215_R_CTL_18_1_66,58.118315708749144,66,6.239192856486838,ENSG00000180448,19,1065923,1086628,20706,+,75.95106643291382,0.18098926142077051,0.5832932852134634,28.210188675179438,3.311184076877952e-5,0.008079289147582202,2,AC004151.1,
