sample,count,Age,gene_id,logmu,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,tx_ids,cluster
CQTL_AM7224_R_FNF_18_1_61,3147.929742647414,61,ENSG00000205213,11.986878099476288,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7226_R_FNF_18_1_65,3882.2036074044354,65,ENSG00000205213,12.117706645606772,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7228_R_FNF_18_1_63,3747.9778656728913,63,ENSG00000205213,12.053059216504192,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7229_R_FNF_18_1_62,4011.8212176339894,62,ENSG00000205213,12.13519012312,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7230_R_FNF_18_1_72,3513.882092751897,72,ENSG00000205213,11.845638136689505,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7236_R_FNF_18_1_62,3507.9122827205833,62,ENSG00000205213,12.195563432361574,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7237_R_FNF_18_1_58,5050.7288932244355,58,ENSG00000205213,11.972889392164753,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7241_R_FNF_18_1_65,4005.8795738043277,65,ENSG00000205213,12.178079954848346,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7242_R_FNF_18_1_63,5095.8208637702655,63,ENSG00000205213,12.196591240270225,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7243_R_FNF_18_1_67,3301.448460772892,67,ENSG00000205213,12.124471127638797,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7255_R_FNF_18_1_50,4414.703069690839,50,ENSG00000205213,12.25635888230264,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7256_R_FNF_18_1_70,4015.5586389336586,70,ENSG00000205213,12.025742096097686,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7260_R_FNF_18_1_71,4988.102126770145,71,ENSG00000205213,12.00216448897888,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7261_R_FNF_18_1_54,3590.2144476826893,54,ENSG00000205213,12.135984431622848,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7266_R_FNF_18_1_63,4280.3173218075335,63,ENSG00000205213,12.196591240270225,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7269_R_FNF_18_1_57,5444.798674333187,57,ENSG00000205213,11.973496853379437,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7270_R_FNF_18_1_67,5044.733367644006,67,ENSG00000205213,12.124471127638797,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7272_R_FNF_18_1_68,3935.990089399337,68,ENSG00000205213,12.090449485658157,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7273_R_FNF_18_1_72,3219.0955347908966,72,ENSG00000205213,11.845638136689505,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7277_R_FNF_18_1_43,6705.414954141993,43,ENSG00000205213,12.432612437876864,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7278_R_FNF_18_1_51,4779.72988496841,51,ENSG00000205213,12.120627839132316,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7280_R_FNF_18_1_68,3951.9693030464855,68,ENSG00000205213,12.090449485658157,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7283_R_FNF_18_1_57,4651.7312032865975,57,ENSG00000205213,12.177402186387045,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7284_R_FNF_18_1_71,3617.391852336127,71,ENSG00000205213,12.00216448897888,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7285_R_FNF_18_1_77,3295.2973746903203,77,ENSG00000205213,11.980947536600201,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7294_R_FNF_18_1_57,4514.084386245171,57,ENSG00000205213,12.177402186387045,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7295_R_FNF_18_1_76,3659.7461301833314,76,ENSG00000205213,11.961854189885468,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7302_R_FNF_18_1_70,4389.128771384839,70,ENSG00000205213,11.908310194155987,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7303_R_FNF_18_1_65,4058.0834433665136,65,ENSG00000205213,12.117706645606772,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7304_R_FNF_18_1_54,3084.092457428089,54,ENSG00000205213,11.992452407856817,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7312_R_FNF_18_1_61,4185.212479496869,61,ENSG00000205213,12.190783432483896,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7313_R_FNF_18_1_63,3728.7985155976107,63,ENSG00000205213,12.196591240270225,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7318_R_FNF_18_1_74,2607.94557519836,74,ENSG00000205213,12.000923584281738,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7319_R_FNF_18_1_49,3289.302003160297,49,ENSG00000205213,12.072720509856744,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7320_R_FNF_18_1_45,4792.306387997504,45,ENSG00000205213,12.37488610093232,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7321_R_FNF_18_1_76,3458.0537155286265,76,ENSG00000205213,12.056718783843586,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7323_R_FNF_18_1_75,2640.26008846366,75,ENSG00000205213,11.880334460526367,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7325_R_FNF_18_1_75,3199.8622514663275,75,ENSG00000205213,12.023866484292402,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7327_R_FNF_18_1_55,4034.1585780776504,55,ENSG00000205213,12.187324328067255,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7328_R_FNF_18_1_38,5751.958530343405,38,ENSG00000205213,12.59412069605935,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7329_R_FNF_18_1_50,3965.9826330766386,50,ENSG00000205213,12.25635888230264,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7332_R_FNF_18_1_34,5550.76235287951,34,ENSG00000205213,12.589373910511073,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7333_R_FNF_18_1_69,4179.1243268531025,69,ENSG00000205213,12.05635511840095,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7334_R_FNF_18_1_68,4825.008207713627,68,ENSG00000205213,11.973017583716459,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7336_R_FNF_18_1_61,5239.457788421532,61,ENSG00000205213,12.190783432483896,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7337_R_FNF_18_1_77,5181.091376657405,77,ENSG00000205213,12.003514844583782,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7343_R_FNF_18_1_68,4486.358759003943,68,ENSG00000205213,12.090449485658157,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7344_R_FNF_18_1_65,4557.276709037378,65,ENSG00000205213,12.178079954848346,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7345_R_FNF_18_1_50,4026.70392187907,50,ENSG00000205213,12.475221061396002,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7346_R_FNF_18_1_54,3803.2805370076017,54,ENSG00000205213,12.078925838922727,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7352_R_FNF_18_1_72,4161.985415850521,72,ENSG00000205213,11.87173825851384,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7353_R_FNF_18_1_67,4698.17095454388,67,ENSG00000205213,12.124471127638797,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7354_R_FNF_18_1_50,5685.742944293983,50,ENSG00000205213,12.25635888230264,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7356_R_FNF_18_1_49,4958.14844965787,49,ENSG00000205213,12.216252533622777,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7359_R_FNF_18_1_58,5023.954765320284,58,ENSG00000205213,12.116421415930786,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7361_R_FNF_18_1_46,4285.54520981672,46,ENSG00000205213,12.204455756216428,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7362_R_FNF_18_1_72,4393.829341872613,72,ENSG00000205213,11.989170160455538,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7365_R_FNF_18_1_39,6771.355614250399,39,ENSG00000205213,12.560345408781041,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7372_R_FNF_18_1_76,3554.878073249502,76,ENSG00000205213,11.795380653683237,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7373_R_FNF_18_1_60,3816.122155785842,60,ENSG00000205213,12.041046798204173,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7380_R_FNF_18_1_62,3830.1842570559593,62,ENSG00000205213,12.017758221178303,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7382_R_FNF_18_1_57,4401.624113018582,57,ENSG00000205213,12.177402186387045,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7383_R_FNF_18_1_73,4663.400906746453,73,ENSG00000205213,11.845459104438953,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7384_R_FNF_18_1_57,6277.048380017055,57,ENSG00000205213,12.177402186387045,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7385_R_FNF_18_1_61,4293.578602949187,61,ENSG00000205213,12.073351530542197,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7386_R_FNF_18_1_56,3624.2058698110977,56,ENSG00000205213,12.063527030021705,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7387_R_FNF_18_1_72,4766.833871743361,72,ENSG00000205213,11.989170160455538,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7409_R_FNF_18_1_59,4048.1297261151753,59,ENSG00000205213,12.179277182153532,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7416_R_FNF_18_1_76,3981.7927645303234,76,ENSG00000205213,12.056718783843586,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7419_R_FNF_18_1_59,3794.1195304451862,59,ENSG00000205213,12.179277182153532,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7426_R_FNF_18_1_68,5071.670652579822,68,ENSG00000205213,12.090449485658157,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7427_R_FNF_18_1_58,4911.181429556479,58,ENSG00000205213,11.972889392164753,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7492_R_FNF_18_1_73,3564.701821571195,73,ENSG00000205213,11.988991128204987,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7493_R_FNF_18_1_50,6878.009466562006,50,ENSG00000205213,12.475221061396002,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7495_R_FNF_18_1_57,4898.57241918268,57,ENSG00000205213,12.177402186387045,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7589_R_FNF_18_1_64,4369.151659724428,64,ENSG00000205213,12.074107372935124,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7591_R_FNF_18_1_49,5098.012472115677,49,ENSG00000205213,12.276625842864352,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7628_R_FNF_18_1_51,5537.590878855107,51,ENSG00000205213,12.238059741074014,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7629_R_FNF_18_1_49,4519.505897990059,49,ENSG00000205213,12.276625842864352,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7633_R_FNF_18_1_75,4790.923851569076,75,ENSG00000205213,12.023866484292402,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7634_R_FNF_18_1_78,5839.236724339382,78,ENSG00000205213,12.147747403993954,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7388_R_FNF_18_2_47,6595.547586142441,47,ENSG00000205213,12.322563094674413,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
