seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
12,95076749,95217482,140734,-,ENSG00000180263,1429.1310437593086,-0.0047504559948755905,0.07406406257765455,0.7587828765766996,0.9402445441794726,FGD6,
9,124451425,124478589,27165,+,ENSG00000180264,10.500350930064675,0.001224340124710847,0.0711355590866763,0.9609780440597997,0.9912146223590428,ADGRD2,
15,64687573,64703281,15709,-,ENSG00000180304,3362.8963919367557,-0.01786772982810234,0.05207570241973405,0.6372684083312667,0.9000150019035421,OAZ2,
17,44673069,44689779,16711,-,ENSG00000180329,825.7577861202587,-0.0235043865714937,0.050699006308440084,0.538828334441904,0.8625090649732888,CCDC43,
4,89111500,89114899,3400,+,ENSG00000180346,223.36593000236223,0.013611908458429117,0.06150592414242692,0.7133201199131751,0.9270215728768496,TIGD2,
3,121631399,121660927,29529,-,ENSG00000180353,112.92444827977397,0.005831466358296413,0.061809222672247276,0.8718496616878496,0.9743909009161742,HCLS1,
7,30134986,30162762,27777,+,ENSG00000180354,2680.4805120053147,0.06902377931720811,0.09225434468572366,0.10158368148273411,0.5158264201277616,MTURN,
15,64460742,64686068,225327,+,ENSG00000180357,5527.803366771567,0.02081068088193136,0.03832771535472127,0.5291345003076946,0.858306657812388,ZNF609,
3,196739857,196832647,92791,+,ENSG00000180370,8121.002393092332,-0.001219924065233758,0.043836311826630635,0.971816950441729,0.9939681415845256,PAK2,
3,56557161,56621818,64658,+,ENSG00000180376,1057.9547115235957,0.02397488634520986,0.06151793367644985,0.5294012599755729,0.8584722080512323,CCDC66,
3,9986893,10006990,20098,+,ENSG00000180385,98.37452452204987,-0.04274864091574345,0.08531260602874392,0.13011508895742616,0.5602076721137388,EMC3-AS1,
2,46901870,46941855,39986,-,ENSG00000180398,20975.8492726274,0.03255694408887975,0.04719100292872142,0.38788085496368224,0.78646356109079,MCFD2,
11,46602861,46617909,15049,-,ENSG00000180423,208.41988889417271,-0.06188120084638101,0.07467916091278616,0.15995069475692072,0.595585629139552,HARBI1,
11,114391443,114400511,9069,-,ENSG00000180425,154.16924522043837,0.16174644036812594,0.16571772517911598,0.01616013309783906,0.28617893686399704,C11orf71,
3,42856005,42876165,20161,-,ENSG00000180432,34.28494978409156,-0.007683696075950525,0.07490728053353755,0.5774530430619778,0.8790530796690174,CYP8B1,
9,86944362,86947506,3145,-,ENSG00000180447,1214.6346867976918,0.024701786611319065,0.07627523958588826,0.3110724056542617,0.7298095053793593,GAS1,
19,1065923,1086628,20706,+,ENSG00000180448,58.130249027596996,0.06925666470978956,0.11710061308129821,0.025961683507926128,0.3334932516319833,AC004151.1,
19,37554782,37594790,40009,-,ENSG00000180479,362.1252027898323,0.07827348976609956,0.07009378592370931,0.0843000944366168,0.484435057544511,ZNF571,
12,75391089,75432688,41600,+,ENSG00000180481,118.18893411663922,0.03419311903508508,0.08035145114234238,0.19871272517939453,0.6367655701951327,GLIPR1L2,
1,77779624,77879539,99916,+,ENSG00000180488,2365.0300604493914,-0.01348355004704804,0.05043286909421181,0.7189064247459145,0.9288225864456634,MIGA1,
21,34446688,34512210,65523,-,ENSG00000180509,24.93873635877215,-0.01728358783132025,0.07211424834536354,0.5227788004838387,0.8566123085481725,KCNE1,
21,14961235,15065936,104702,-,ENSG00000180530,6036.941712514315,0.06795467401579526,0.08648398723597986,0.12313690958609702,0.5506547318748071,NRIP1,
6,13924446,13980310,55865,+,ENSG00000180537,98.53281098672609,0.01592444487043615,0.07610775975075083,0.319574677484744,0.7369671639981085,RNF182,
8,97273474,97277964,4491,-,ENSG00000180543,3453.1067362317217,-0.057993083351650265,0.054452571254596224,0.16166444518635475,0.5983306341725513,TSPYL5,
6,26124145,26139116,14972,+,ENSG00000180573,527.1126418252485,0.07816030698686824,0.13430018891106832,0.015437639181524144,0.2811534756378849,HIST1H2AC,
10,21513478,21526368,12891,-,ENSG00000180592,53.34959859377236,-0.025536561561511645,0.07935746563647714,0.16262831338159875,0.6001932821213264,SKIDA1,
6,26114873,26123926,9054,-,ENSG00000180596,86.24491735974537,0.0473245917048408,0.09028241328644658,0.08799345747394029,0.4904871638927491,HIST1H2BC,
3,192796815,192917856,121042,-,ENSG00000180611,628.8341390774509,-0.02581831018396328,0.0696653977119169,0.44730399116734415,0.8198912800238848,MB21D2,
17,73165010,73176633,11624,+,ENSG00000180616,16960.745893976822,-0.0059089040782241385,0.068562510092397555,0.8344230728350722,0.9650132430335137,SSTR2,
17,5179535,5191868,12334,-,ENSG00000180626,655.7891584580468,0.026591658661103797,0.05819045051884493,0.4986692657898725,0.8441800702778214,ZNF594,
10,91163012,91284337,121326,+,ENSG00000180628,11112.201173446021,0.0372628347804625,0.04223074297117135,0.2928172575237947,0.7170655589194215,PCGF5,
13,35474182,35477209,3028,-,ENSG00000180660,99.83640868041469,0.008832235109482537,0.06513215869293633,0.7949686494892761,0.9531933561254472,MAB21L1,
1,207043849,207052980,9132,-,ENSG00000180667,1136.2736943390844,0.04471845226935952,0.059120798713015545,0.2761877147310853,0.7061220522318189,YOD1,
8,90621995,90791632,169638,-,ENSG00000180694,934.4138693673285,-0.01569400061671304,0.04932515171999364,0.6750500257855512,0.9136057443026925,TMEM64,
13,26044597,26051031,6435,-,ENSG00000180730,110.88734067849232,0.030974822786104955,0.07951756044467867,0.22443070760554676,0.6594778403034666,SHISA2,
16,21446683,21520444,73762,-,ENSG00000180747,1211.8012758892246,0.05293512755669291,0.07699193186818343,0.19622073862363001,0.6345486158730141,SMG1P3,
1,9100305,9129102,28798,-,ENSG00000180758,990.2699246549462,-0.03185013674480066,0.06994254616427216,0.3714958207928645,0.7761709939235486,GPR157,
11,93144174,93197991,53818,-,ENSG00000180773,5092.747453867862,0.17643282100464266,0.0803490123458464,0.0029767935593042628,0.16181252814900476,SLC36A4,
13,21372573,21459370,86798,-,ENSG00000180776,7611.941679586749,0.13170978165439995,0.14241736063292637,0.024459054213918734,0.32694842141304875,ZDHHC20,
17,5078467,5096374,17908,+,ENSG00000180787,666.2828277111115,0.027317655042117008,0.04968001579809344,0.4729293848830762,0.8338253231950234,ZFP3,
4,113900284,113979727,79444,-,ENSG00000180801,8231.859336084672,-0.019680488330465883,0.06064966392937829,0.6011117537103492,0.8864800996920174,ARSJ,
12,53994895,54003337,8443,+,ENSG00000180806,146.23647801054102,0.051990928721216835,0.07180137564215462,0.21397756942636567,0.6482788847415936,HOXC9,
X,19360056,19515261,155206,-,ENSG00000180815,18.491289892541825,0.007696668226417888,0.07040872711698401,0.769748736344791,0.9453728711111957,MAP3K15,
10,70202835,70233911,31077,-,ENSG00000180817,4488.602586358211,-0.13674216838900022,0.11049867328395525,0.023439805747063093,0.3225972638035605,PPA1,
12,53985065,53990279,5215,+,ENSG00000180818,2320.905708636053,0.08802077221505415,0.08026216594359518,0.06315038794354087,0.4402150238858534,HOXC10,
6,3231403,3303373,71971,+,ENSG00000180822,203.21256967260624,-0.023596446506334787,0.06293349417670513,0.5305720181169385,0.8590347983297791,PSMG4,
8,64580367,64583628,3262,+,ENSG00000180828,236.40441263387285,-0.05090877860690419,0.09094397559138094,0.12071910977526205,0.5480632655947237,BHLHE22,
19,12429706,12441021,11316,-,ENSG00000180855,120.24192070623548,-0.024931989462823035,0.060404941019769634,0.5158649342713012,0.8517136497941439,ZNF443,
1,147172744,147179622,6879,+,ENSG00000180867,255.84731538725757,-0.04072315866994606,0.06324258054472305,0.31720554019110087,0.7348360047360363,PDIA3P1,
X,153793516,153798505,4990,+,ENSG00000180879,5276.600487821432,0.008967073322626579,0.0664554568768197,0.7813119804214881,0.9483458894702457,SSR4,
12,75275979,75390928,114950,-,ENSG00000180881,147.2808953327775,0.006757381709331755,0.06374902663641252,0.8438053637227173,0.9667521615992712,CAPS2,
19,34956354,34964229,7876,-,ENSG00000180884,147.45315619576937,-0.021960499759308992,0.06517512714542689,0.5421287424817179,0.8643216910875432,ZNF792,
17,57861243,57955412,94170,-,ENSG00000180891,914.1316232470674,0.03027101051151343,0.05677798972283864,0.4400951652233564,0.8164394469803802,CUEDC1,
8,143790920,143815773,24854,-,ENSG00000180900,161.0591234756366,-0.02037165535114673,0.07123006365370561,0.5024985915505213,0.8458401521558814,SCRIB,
17,75032575,75065889,33315,+,ENSG00000180901,2028.808305979889,-0.010888059745008442,0.038857422725087624,0.7456053861994458,0.9365666188911498,KCTD2,
2,241734602,241768816,34215,+,ENSG00000180902,153.3463937823251,0.01990391223175533,0.06896566933464367,0.5388576442454862,0.8625090649732888,D2HGDH,
3,8750408,8769628,19221,-,ENSG00000180914,280.0743874560145,-0.042182169412423386,0.09130054512884166,0.027804701386555837,0.3414495947258953,OXTR,
16,71281389,71289715,8327,-,ENSG00000180917,1184.1388908490644,0.00770901265024353,0.055004214195848014,0.8404579164923403,0.9663412088375531,CMTR2,
8,124973295,124979389,6095,+,ENSG00000180938,150.01115211554261,0.06889447112465724,0.07689769804396275,0.12524918163505003,0.5543684153947005,ZNF572,
15,79898840,79923702,24863,-,ENSG00000180953,149.31819880608288,0.13490859880788195,0.09913652394033484,0.01969839368983593,0.3041553786401953,ST20,
22,27851669,27920134,68466,-,ENSG00000180957,5998.497976588421,0.00721479115168419,0.04612662800859852,0.8459781639581996,0.9673080104060268,PITPNB,
X,103252995,103255192,2198,-,ENSG00000180964,3246.72242469094,0.10247679942283015,0.05566281751127702,0.017961509844640376,0.2953355724927882,TCEAL8,
11,5880629,5887079,6451,+,ENSG00000180974,10.3660373099626,0.029095404491241556,0.07875080237617867,0.24410988461858116,0.6777603454866394,OR52E4,
15,42537820,42548802,10983,-,ENSG00000180979,1477.5686290746232,0.0399910557387983,0.05129607618498957,0.3041710348498367,0.7247583785952022,LRRC57,
6,44113451,44127452,14002,-,ENSG00000180992,1266.5557271712064,-0.013551364785037235,0.05717797245995703,0.7206062683964756,0.9291762364076596,MRPL14,
14,52552836,52637713,84878,+,ENSG00000180998,61.55167206304773,0.04467640645748544,0.08749142364062835,0.10695288035526683,0.5247637872969273,GPR137C,
11,5786471,5791265,4795,-,ENSG00000181001,23.007658155423684,-0.019652962674484575,0.06857128870652687,0.5510972264753262,0.866057524390262,OR52N1,
4,122732702,122744942,12241,+,ENSG00000181004,1204.9580597054926,0.015249076602760682,0.04992551520602963,0.6850071076819686,0.9158221736339726,BBS12,
19,36383120,36418656,35537,-,ENSG00000181007,394.831420639676,-0.06450439191112074,0.06563012885933142,0.1421313344788718,0.575965742447768,ZFP82,
7,112480853,112491062,10210,+,ENSG00000181016,118.16314420024946,0.0017236402406444903,0.06899108516214661,0.9410945080422124,0.9876095793671463,LSMEM1,
16,69706996,69726668,19673,-,ENSG00000181019,9338.92261661905,-0.019578835769394703,0.0703042964287107,0.5310979923997052,0.8592580536451937,NQO1,
15,88621337,88632281,10945,+,ENSG00000181026,2057.479016755207,-0.1819297119062042,0.12237733678056521,0.011237878525184656,0.24785149012455918,AEN,
19,46746046,46776988,30943,+,ENSG00000181027,528.0427089495963,-0.040737643495127956,0.059303012424327055,0.3138446734152689,0.7336816255148122,FKRP,
19,7680833,7687703,6871,+,ENSG00000181029,143.65473100930416,-0.00943591944742333,0.07544344393226177,0.4163157533286435,0.8067571095001819,TRAPPC5,
17,212389,386254,173866,-,ENSG00000181031,602.1970541611117,0.18848223930785443,0.2531622314766037,0.010766413384381798,0.24328671400517077,RPH3AL,
19,19063999,19112888,48890,+,ENSG00000181035,355.58749147332514,-0.0416479727308443,0.06070963658556218,0.3021897132889975,0.724386895860482,SLC25A42,
17,76726830,76733936,7107,+,ENSG00000181038,410.0598803293629,-0.0073544185571880645,0.05097385427846991,0.8449398125097864,0.9668025646286793,METTL23,
17,80219699,80253500,33802,+,ENSG00000181045,755.0513321838098,0.05321682616098537,0.06831174444234038,0.19890775968381091,0.6367655701951327,SLC26A11,
3,42784298,42804531,20234,-,ENSG00000181061,5108.239170013828,-0.018189041410757573,0.052722770756830045,0.6386245290887578,0.9003518964712737,HIGD1A,
9,137618992,137870016,251025,+,ENSG00000181090,984.0396758279878,-0.036385125594085105,0.058880056025703675,0.359724655306082,0.7669776977121904,EHMT1,
5,76716126,76735770,19645,+,ENSG00000181104,33.150090013925336,-0.009847252024285243,0.07324031007099602,0.6500178977512749,0.904779684519241,F2R,
6,29790954,29797811,6858,+,ENSG00000181126,113.61968270693266,0.006957986081458867,0.07238106554745428,0.7486560002561913,0.9372885409132156,HLA-V,
8,143684452,143713898,29447,+,ENSG00000181135,99.41127311066387,-0.0019183400386113569,0.06597496932021146,0.9513137284738743,0.9893778832087419,ZNF707,
5,171387116,171411137,24022,+,ENSG00000181163,23368.312250429328,0.03087639676421124,0.059527965582178106,0.4315430485987915,0.8121980608430418,NPM1,
X,69160851,69165793,4943,-,ENSG00000181191,1581.738712446478,0.032229089157492105,0.04652818080025887,0.3831339545291209,0.7834530727045722,PJA1,
10,12068954,12123221,54268,+,ENSG00000181192,728.7785905669133,-0.043670467267997136,0.06376448891005694,0.2867076360967942,0.7113035499092488,DHTKD1,
8,56436674,56446671,9998,-,ENSG00000181195,2339.4780583899724,0.00770129980288373,0.074688293474107,0.5812109969342926,0.8802320928873155,PENK,
7,149472696,149497817,25122,-,ENSG00000181220,418.85538154163856,-0.05190116247467329,0.05438395371890284,0.20056142547031477,0.6380832166997583,ZNF746,
17,7484366,7514618,30253,+,ENSG00000181222,3536.759212087796,0.04706929438302335,0.06954022499430232,0.24671299134767888,0.6799169398716419,POLR2A,
11,120325129,120333682,8554,+,ENSG00000181264,1953.4366955780517,0.04063601643269577,0.05896391214566225,0.3115282420474184,0.7304286418439463,TMEM136,
10,97332497,97334709,2213,-,ENSG00000181274,186.1278587331457,-0.005260234785283053,0.055784548871477276,0.8883637834475575,0.9769765608040606,FRAT2,
17,7435443,7437679,2237,+,ENSG00000181284,48.45897577188859,0.05403872397980652,0.08865255578512615,0.12705178482729124,0.5562051442998404,TMEM102,
6,26634383,26659752,25370,-,ENSG00000181315,2838.702937329939,0.015134932190194355,0.03883312571358278,0.6534873004271418,0.9064454800002547,ZNF322,
17,16441577,16492153,50577,-,ENSG00000181350,27.46421292327358,-0.5496268170459423,0.23068744302675417,0.002132520020269457,0.14311680496546564,LRRC75A,
17,34356480,34358610,2131,+,ENSG00000181374,25.066153350291067,-0.0017319386429139026,0.07419474101748258,0.8973648434135737,0.9789684541524256,CCL13,
4,168356735,168537786,181052,-,ENSG00000181381,1481.562693350639,-0.07492682168730103,0.1304605715591025,0.02190294638064358,0.314691199449873,DDX60L,
19,36003307,36008813,5507,-,ENSG00000181392,20.78116238358374,0.02260965421085099,0.07509702686944698,0.38265150047207996,0.7829784759070811,SYNE4,
17,82389210,82418637,29428,-,ENSG00000181396,651.1038029956861,0.049840733694589495,0.07514660267807106,0.20283731903183855,0.6403373340993294,OGFOD3,
9,14475,73865,59391,-,ENSG00000181404,145.2234141824428,-0.03042755791001033,0.07536655696552666,0.3262215109543751,0.742521945675919,WASHC1,
1,227563543,227677443,113901,+,ENSG00000181450,876.8187989373907,-0.007744704508467108,0.054892594927186414,0.8384179396263385,0.9660997305720204,ZNF678,
3,100492619,100577444,84826,+,ENSG00000181458,12519.787989138387,0.09047079247997945,0.0892261507107321,0.06530373698106068,0.44475371740977604,TMEM45A,
3,153162270,153170620,8351,+,ENSG00000181467,762.6755299322614,0.019256136140203075,0.05158458256076862,0.61477057004177,0.8913029845476678,RAP2B,
6,151364115,151391559,27445,-,ENSG00000181472,1217.8761114798504,0.040247827082359314,0.05674782467329894,0.31784028505258094,0.7358091923319242,ZBTB2,
17,30970984,30999911,28928,+,ENSG00000181481,664.6369628336154,-0.04961048367541445,0.06621514241286375,0.23183552550071912,0.6662450308339879,RNF135,
17,45132600,45144181,11582,+,ENSG00000181513,158.64157394120838,-0.030237505695009093,0.06298115393582591,0.4353386357073266,0.8145734410141757,ACBD4,
17,80206716,80220923,14208,-,ENSG00000181523,912.5968388346132,0.014780874916258267,0.06477609987584516,0.6656383236687402,0.9115857341439748,SGSH,
4,150581922,150584693,2772,+,ENSG00000181541,349.51175193546624,0.08856755215972292,0.10482252814798379,0.06318437702288923,0.4402150238858534,MAB21L2,
X,14835961,14873069,37109,-,ENSG00000181544,40.852848595160786,0.03505691461043902,0.07640547835130343,0.2804342480123005,0.7087352511320036,FANCB,
3,47016429,47163967,147539,-,ENSG00000181555,5323.4239914323,0.10588793748712458,0.04792597069809812,0.007550326283507426,0.21356309177794597,SETD2,
6,44000580,44007612,7033,+,ENSG00000181577,92.30053943968886,-0.032280969171207555,0.07920654126846083,0.2414426806756765,0.6756685614677725,C6orf223,
3,46694528,46710886,16359,+,ENSG00000181585,45.717473374952924,-0.04132115664707698,0.08173355384809372,0.18434409279468933,0.6215154331674336,TMIE,
19,1554669,1568058,13390,-,ENSG00000181588,41.27161759294979,-0.026020181135688988,0.07637116089260608,0.31281010659761005,0.7323568852922336,MEX3D,
17,57834781,57850056,15276,-,ENSG00000181610,908.3512828637574,-0.1303668806150735,0.08847844046060639,0.0226240517777001,0.31900117010630885,MRPS23,
14,59429022,59465342,36321,-,ENSG00000181619,241.08220550234677,0.029185090194523557,0.06505506421443306,0.44176840294621894,0.8170233609544678,GPR135,
16,29454501,29458219,3719,+,ENSG00000181625,234.00702969459337,-0.028371463200302326,0.07493076128279523,0.3442424991139359,0.7550219586139064,SLX1B,
9,114784652,114806039,21388,-,ENSG00000181634,964.0681852066878,7.601029497889384e-5,0.07311174681834892,0.9974702552350743,0.9993549112420713,TNFSF15,
8,143246821,143262705,15885,+,ENSG00000181638,277.4288271684308,-0.012604000121320486,0.060772974829838664,0.7288288986652359,0.931991658086311,ZFP41,
