seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,108439844,108697545,257702,+,ENSG00000188153,18.26514147875728,0.011558954111270385,0.07523408546110598,0.3078522184007833,0.7301115253537634,COL4A5,
1,1020120,1056118,35999,+,ENSG00000188157,915.694134701744,-0.022907065295089922,0.07075513359302021,0.4523661903606669,0.8218596855515197,AGRN,
X,17375420,17735994,360575,+,ENSG00000188158,1005.8669697438407,0.09297641024124303,0.11081241391502926,0.05126368609680035,0.4130545327298449,NHS,
3,33090421,33097146,6726,-,ENSG00000188167,120.6196548419846,-0.07171144030699055,0.07500939522342283,0.10703682545735725,0.5234452924854458,TMPPE,
19,20619939,20661596,41658,-,ENSG00000188171,546.5133610768657,-0.16163626159329164,0.07661717112497692,0.004353972190206336,0.18299077082354,ZNF626,
2,112275597,112340063,64467,+,ENSG00000188177,3012.88159499957,0.050472296947948615,0.07385034216616523,0.20517607505020166,0.6386930364245821,ZC3H6,
7,100148907,100155944,7038,+,ENSG00000188186,706.5390416537554,-0.06542263115487154,0.07717745708704064,0.1390484807426319,0.5684575550067136,LAMTOR4,
7,549197,727650,178454,-,ENSG00000188191,46.44683536518437,-0.022276932165694582,0.07455338955651172,0.37022815897537215,0.7729663287027918,PRKAR1B,
10,79703227,79714681,11455,+,ENSG00000188199,39.75589335251411,-0.007774576752286433,0.07301450805184136,0.663363598460835,0.9096383816477254,NUTM2B,
11,17351726,17377341,25616,+,ENSG00000188211,901.8875317249275,0.03712225934094462,0.06743267694390823,0.3367713960372758,0.7501424059497056,NCR3LG1,
16,20854925,20900358,45434,-,ENSG00000188215,940.6547747134566,0.009950964902263154,0.048494402616715275,0.7898877996254728,0.9509619297713336,DCUN1D3,
19,37506939,37548762,41824,+,ENSG00000188227,300.41476899850323,-0.003451268349223206,0.0591008515761667,0.9215230276328723,0.9821295064366352,ZNF793,
9,137241287,137243707,2421,+,ENSG00000188229,1638.0231349537742,0.025535342672321635,0.06574968580094022,0.4828258281910438,0.8376232396607004,TUBB4B,
10,45825594,45853875,28282,-,ENSG00000188234,314.2078880601471,-0.027833822024742477,0.06770006718625067,0.4333004196167333,0.8135486906470321,AGAP4,
13,75525219,75549439,24221,-,ENSG00000188243,862.112512712668,-0.003991359315895704,0.053429114324768136,0.9139262407332345,0.9808971945290905,COMMD6,
1,19975431,19980416,4986,-,ENSG00000188257,36597.96509301359,0.034484347404403634,0.08051855115681376,0.17279276718828548,0.6097008200089175,PLA2G2A,
15,78507564,78537372,29809,+,ENSG00000188266,91.1855328127174,-0.02383379709657646,0.07138080485264896,0.4313832699232791,0.8128634571135758,HYKK,
15,40770080,40772449,2370,+,ENSG00000188277,42.80813732228496,0.0909467632681243,0.1511607424314553,0.025143971820976788,0.3240709437421439,C15orf62,
19,37217926,37248738,30813,+,ENSG00000188283,909.3300742099138,0.07553701457167444,0.05808504568694287,0.07369821537290572,0.4601278266747243,ZNF383,
1,247099962,247104372,4411,-,ENSG00000188295,262.13284694513527,0.05980982720191556,0.06290702883101829,0.1622372509428791,0.5984198576100861,ZNF669,
19,2274631,2282175,7545,-,ENSG00000188305,15.321552643144653,0.00680177401285457,0.07325476191235984,0.6904797486470331,0.9194458636179256,PEAK3,
9,92325953,92620529,294577,+,ENSG00000188312,107.62353403087539,-0.011295352279558331,0.07402339766081546,0.48705701001537743,0.8400390809229601,CENPP,
3,146515180,146544856,29677,-,ENSG00000188313,5794.844533226806,-0.0836784021089698,0.12099714489064667,0.05350072991055492,0.41870486068776475,PLSCR1,
3,49268596,49277232,8637,-,ENSG00000188315,156.72755748006682,0.02392518187162948,0.06301010129234506,0.5198187492892887,0.8552633743605189,C3orf62,
19,9323772,9351162,27391,+,ENSG00000188321,906.8971098072332,-0.01407184101063116,0.058562374785513883,0.7080697176667126,0.9256638262341381,ZNF559,
3,50205246,50221486,16241,+,ENSG00000188338,639.4843794693728,0.018311559567225386,0.07450154463366158,0.3721737794090995,0.7746471163423775,SLC38A3,
13,45120510,45284893,164384,+,ENSG00000188342,853.0286758554281,-0.023642773928039356,0.06040016185432448,0.5366475575905116,0.8618249714322382,GTF2F2,
8,93698561,93731527,32967,+,ENSG00000188343,1350.5084859800174,0.0121874681735147,0.04495331044472062,0.7359213841094712,0.9351020306255626,FAM92A,
9,20658309,20995955,337647,+,ENSG00000188352,3641.333027305221,-0.020511155870863055,0.054988287504154125,0.5882956039494365,0.8826129109963645,FOCAD,
19,42302098,42310821,8724,+,ENSG00000188368,22.891543688254053,0.013094563437931726,0.07047242654910006,0.6219120233854658,0.8947902374116496,PRR19,
7,76397518,76442071,44554,+,ENSG00000188372,686.7108287430485,-0.017571707243972258,0.07338270861289212,0.45409343164591653,0.8234726602903253,ZP3,
10,132036336,132184858,148523,+,ENSG00000188385,42.06415969815015,-0.02142879737183852,0.07643108135548658,0.2714307613084835,0.6996002936648854,JAKMIP3,
1,169690665,169711702,21038,-,ENSG00000188404,221.29440657422992,-0.0059034261697138105,0.07047674618171522,0.8057399921558195,0.9570728018756031,SELL,
X,85861180,86047561,186382,-,ENSG00000188419,3505.255805079517,5.602239258013699e-4,0.04110567117573434,0.9880868342436477,0.9964431528547464,CHM,
6,8013567,8064396,50830,-,ENSG00000188428,2220.8607213874648,0.12105891982876622,0.06281641635965725,0.009979840364969537,0.23762019500548817,BLOC1S5,
9,129175552,129178262,2711,-,ENSG00000188483,164.04884976213128,0.01479309307055556,0.06979929143760377,0.6017651990439339,0.8869760005480904,IER5L,
11,119093854,119095467,1614,-,ENSG00000188486,105.37405708767285,-1.7074013073254988e-4,0.06583875114026719,0.9938737612059271,0.9981485187859029,H2AFX,
14,94561442,94593118,31677,+,ENSG00000188488,15724.631548018478,-0.011924009859839546,0.07210934331675178,0.5930308679689212,0.8836486896227542,SERPINA5,
19,40740856,40751553,10698,-,ENSG00000188493,505.77829024067694,0.05392785722485627,0.06213752622403742,0.191732368797165,0.6292124649118728,C19orf54,
15,66547179,66565979,18801,-,ENSG00000188501,142.54267680408137,0.028237687200725076,0.08012374888179728,0.12261342081757987,0.5502015619749355,LCTL,
19,39196964,39201884,4921,+,ENSG00000188505,161.07249640680712,0.012303199478829182,0.07577806366070622,0.18678593907302826,0.6252985067021996,NCCRP1,
4,108808725,109302752,494028,-,ENSG00000188517,27.47399943395699,-0.03388063327706822,0.08160184680736136,0.14557881598411546,0.5776191730982646,COL25A1,
17,18968789,19004764,35976,-,ENSG00000188522,1751.76720330984,0.004007533745933137,0.051725203623529385,0.9163076292626817,0.9812087777253775,FAM83G,
1,23964804,23980927,16124,-,ENSG00000188529,4722.228765726283,0.04822473164789719,0.05365317244658956,0.2272459093479504,0.6595704849357734,SRSF10,
2,240560054,240564014,3961,+,ENSG00000188542,137.55549834926168,0.17893866724471594,0.1280485263532768,0.009066328397995404,0.23103607814859087,DUSP28,
15,40331452,40340967,9516,-,ENSG00000188549,93.05691501827079,-0.012161161402923795,0.07286284022607406,0.563515647482962,0.8718418001827699,CCDC9B,
17,43170481,43211689,41209,+,ENSG00000188554,22749.5014328882,0.03152743236592324,0.03555343730416251,0.31394905950077523,0.734931553793138,NBR1,
1,248508073,248527337,19265,+,ENSG00000188558,45.350836141471575,0.007754115270603454,0.06671705931723612,0.8030470138705648,0.956100396088941,OR2G6,
20,20389530,20712644,323115,-,ENSG00000188559,1104.0455015622617,0.006678296391710194,0.04656393708566289,0.8561705729937503,0.9687768983757442,RALGAPA2,
9,137205685,137217009,11325,+,ENSG00000188566,85.97408920190705,0.03158483125608258,0.06942967942183852,0.38314651558336865,0.7822835023911461,NDOR1,
3,142949164,142963682,14519,-,ENSG00000188582,24.923035519674013,-0.40440496435855483,0.2795629351837253,0.0042617357304361595,0.18299077082354,PAQR9,
12,96489571,96875555,385985,+,ENSG00000188596,768.8219119949172,0.036566348496814755,0.06605844606035846,0.34503632623559644,0.7553768965030462,CFAP54,
16,15104312,15123498,19187,-,ENSG00000188599,543.2331366538351,-0.04183715692067216,0.07325073228307341,0.26646647102047666,0.6955047067596228,NPIPP1,
16,28474111,28495575,21465,-,ENSG00000188603,517.1476520569779,0.05043056218775713,0.06402810822903528,0.22244233273346672,0.6562801660076243,CLN3,
1,121167646,121185539,17894,-,ENSG00000188610,53.739438726603474,0.036534446798664674,0.08527252474185582,0.05852692233514482,0.4286212160324881,FAM72B,
10,50182778,50279720,96943,-,ENSG00000188611,113.85311760111504,-0.01622828395921055,0.07422399033319406,0.44134392213330015,0.8163686687559836,ASAH2,
17,75165586,75182959,17374,-,ENSG00000188612,5746.67346542134,-0.045796689978093524,0.045867502587576506,0.21729695308741384,0.6518383529366094,SUMO2,
10,119029714,119033730,4017,+,ENSG00000188613,434.2689014513525,-0.013195434110659822,0.07278818456142393,0.5333075035667438,0.8607429046084342,NANOS1,
10,123135962,123139423,3462,+,ENSG00000188620,18.731915412443268,-0.03378752549696016,0.07998771217504054,0.21524084947857428,0.649338993762999,HMX3,
15,28701954,28738384,36431,-,ENSG00000188626,174.40956333372725,0.010556654233358385,0.06531438794875674,0.7475209701922256,0.9368300213418276,GOLGA8M,
19,9363020,9382617,19598,+,ENSG00000188629,132.43571368727802,-0.01815441927035826,0.07105350063345894,0.5190897423151726,0.8548071752799189,ZNF177,
22,44492583,44498233,5651,-,ENSG00000188636,2593.9892761735255,-0.01470355963348855,0.05162118562806989,0.6990598517469806,0.9220179598799744,RTL6,
1,97077743,97995000,917258,-,ENSG00000188641,9753.195532425854,0.01259755098411027,0.052692106686876725,0.7373019967970643,0.9357851868262641,DPYD,
1,153606886,153613145,6260,-,ENSG00000188643,1868.4774369550348,-0.021888205949855924,0.06974760900435185,0.49945749550402335,0.8480549157861992,S100A16,
9,69709522,69760011,50490,-,ENSG00000188647,7116.0116224011645,0.02315049745762689,0.038565617056137334,0.484538857991574,0.8388020708615916,PTAR1,
15,82262810,82284930,22121,+,ENSG00000188659,24.505630380273935,-0.015300986555526246,0.0758790439742797,0.26779517888868004,0.696684071732805,SAXO2,
1,25362249,25430192,67944,-,ENSG00000188672,71.3241702312833,-0.020945454528984775,0.0741987695633111,0.3741322331660137,0.7761380629862283,RHCE,
8,39934614,40016391,81778,+,ENSG00000188676,15.84529392828117,0.007037295501467755,0.07146436455391393,0.7520162153001058,0.9382922490856107,IDO2,
22,43999211,44172949,173739,+,ENSG00000188677,788.2473116190803,0.010697705127340673,0.06363325912592262,0.7594088627079176,0.9399792542118569,PARVB,
21,9068361,9129752,61392,-,ENSG00000188681,66.97508302477146,0.010053012682826868,0.07403325528756328,0.525248805944837,0.8566371497255373,TEKT4P2,
2,74216242,74343414,127173,-,ENSG00000188687,235.43926197024692,-0.017479626893149466,0.06742660528224768,0.5783880076549244,0.8782075298967315,SLC4A5,
10,125784980,125823258,38279,-,ENSG00000188690,553.5528342088453,-0.10243523713235642,0.07346488784509006,0.03588522793066887,0.36765873951408157,UROS,
X,129803288,129843909,40622,-,ENSG00000188706,3911.6001074572814,0.014169668215823182,0.047748981148901574,0.6992292066610584,0.9220179598799744,ZDHHC9,
7,150322639,150332721,10083,+,ENSG00000188707,108.83964161303437,2.7431417658511145e-4,0.06797903746068747,0.9943988822774851,0.9981485187859029,ZBED6CL,
5,61157704,61162468,4765,-,ENSG00000188725,2388.7622128935845,0.03843904139697157,0.06032211021406203,0.33863156260832256,0.7506128833811498,SMIM15,
7,49773638,49921950,148313,+,ENSG00000188730,1099.503631352069,0.2752398914735893,0.1942824806391593,0.0052719473994970135,0.19284605746894454,VWC2,
7,23680130,23703249,23120,+,ENSG00000188732,304.8702023344766,-0.015501888449555946,0.05743168869711572,0.681720745319432,0.9162293275884136,FAM221A,
12,121712752,121783001,70250,+,ENSG00000188735,643.5399815553337,0.0038058572805457604,0.05526649480376465,0.9199751421626141,0.9820222480431047,TMEM120B,
2,185738804,185833290,94487,+,ENSG00000188738,382.86394160404865,0.0185598219611943,0.06092915980230304,0.6138568088364408,0.8920770494067141,FSIP2,
1,235131183,235161283,30101,-,ENSG00000188739,1953.4872787833406,0.02548547256368443,0.062615883066574,0.49559839170483116,0.8455376230691534,RBM34,
2,219543663,219550595,6933,+,ENSG00000188760,102.41230540206966,0.031805961404023704,0.06947731762285884,0.37495470796151226,0.7766066683992022,TMEM198,
1,113876816,113887581,10766,-,ENSG00000188761,58.54957741395048,-0.01242034947241666,0.07072318332908852,0.6239638680436459,0.8956379503913489,BCL2L15,
7,73433783,73436120,2338,+,ENSG00000188763,265.21576715015397,0.03818867748245379,0.08300927829504659,0.1409941299753703,0.5704931220173198,FZD9,
19,38388421,38399587,11167,+,ENSG00000188766,687.8189529169651,-0.04866315875237372,0.07539348480567976,0.22177876956024392,0.6556408325701306,SPRED3,
1,203475806,203491352,15547,+,ENSG00000188783,40946.38580902404,0.03243505105285361,0.08092825935339812,0.14392036087304913,0.574400791271877,PRELP,
19,57389850,57402992,13143,+,ENSG00000188785,718.599849960033,0.0357413320198892,0.05797508788049915,0.3621070614254019,0.7673676473848802,ZNF548,
1,37809574,37859592,50019,-,ENSG00000188786,3114.7794840394786,0.008109643269252622,0.0470902517285862,0.8258897510537513,0.962045337225813,MTF1,
1,9588911,9614877,25967,+,ENSG00000188807,114.07439712196438,-0.19101705977754665,0.16781225557675095,0.013750526777798202,0.2715582454019056,TMEM201,
13,39038306,39050109,11804,+,ENSG00000188811,1000.8160697782398,0.014087116237781225,0.05802862870950715,0.7037524483454447,0.9234201592275676,NHLRC3,
5,795606,850986,55381,-,ENSG00000188818,172.09359839352584,0.0957634228962806,0.14989045951870025,0.02829487593340807,0.34045676157793736,ZDHHC11,
6,116461370,116463771,2402,+,ENSG00000188820,190.31948680149048,-0.044542111023264025,0.08788511508854202,0.10593158882646501,0.5227683189872396,CALHM6,
1,23870515,23913362,42848,-,ENSG00000188822,54.26800736376149,-0.006200104990344573,0.06280044949183285,0.8558763344162037,0.9687445996605694,CNR2,
16,3581181,3611606,30426,-,ENSG00000188827,320.9030281152395,-0.051338343703805626,0.06735832913146347,0.2246991553440227,0.6582169131742942,SLX4,
3,40457292,40468587,11296,+,ENSG00000188846,17151.62609601896,-0.013072195541592458,0.047948057397684166,0.7220623713819221,0.9312529973049046,RPL14,
1,166057426,166166969,109544,-,ENSG00000188859,25.344048383904596,0.002536216912592729,0.07094876347426875,0.9123250609936743,0.9806929381903513,FAM78B,
19,12317477,12333720,16244,-,ENSG00000188868,171.15785900053532,0.02960420092258818,0.06107587083671255,0.4458012739639368,0.819503023409462,ZNF563,
17,75909574,75941140,31567,-,ENSG00000188878,158.0939204365506,0.008542537798243436,0.0648153504848835,0.7962323302916426,0.9531645822537522,FBF1,
17,40122298,40136916,14619,+,ENSG00000188895,7689.031731834829,0.08379741686052616,0.06048992030156943,0.05547441167687875,0.4221531319250693,MSL1,
16,11359845,11527245,167401,-,ENSG00000188897,63.220820583987674,-0.006428341585773779,0.0724448959845094,0.7228290324408546,0.931429891139126,AC099489.1,
12,40196744,40369285,172542,+,ENSG00000188906,922.9049785635003,-0.05064715645428792,0.0804722961814845,0.17970341753238117,0.6177700451745877,LRRK2,
X,101009346,101052116,42771,-,ENSG00000188917,498.94236037537206,0.014851781527982357,0.05279849156200145,0.6981253504098437,0.9217146914677576,TRMT2B,
9,20999509,21031640,32132,-,ENSG00000188921,908.5857712345189,0.02812847598133599,0.07370010371965782,0.3425206759145292,0.7542765033153698,HACD4,
1,161364731,161367874,3144,-,ENSG00000188931,77.97127933735901,0.04146438649977781,0.08892518682149797,0.04226594820298269,0.3863393962489768,CFAP126,
17,16786489,16804455,17967,+,ENSG00000188933,831.987384595795,0.0022235057113985735,0.07103711158936941,0.9277485579563536,0.982677188532469,USP32P1,
9,93431441,93453581,22141,-,ENSG00000188938,3051.527656974262,0.045399999334902706,0.04128224539354203,0.18879340224849847,0.6260422658611932,FAM120AOS,
3,191267168,191330536,63369,-,ENSG00000188958,57.31129333907447,0.05556951609095657,0.09353093841763484,0.09295386518461364,0.49872642843996046,UTS2B,
9,110190048,110208189,18142,-,ENSG00000188959,17.183783531546283,0.015442186764087908,0.07475585974174152,0.3980474339466128,0.792986034360924,C9orf152,
1,944203,959309,15107,-,ENSG00000188976,1278.2050721903702,-0.040225160043833315,0.06805901223621816,0.3079399065916809,0.7301181095284529,NOC2L,
9,137255327,137273542,18216,+,ENSG00000188986,581.4218919618233,-0.02096502812221732,0.046890742251919415,0.5685907197144185,0.8740090302751375,NELFB,
4,51993702,52017620,23919,-,ENSG00000188993,127.76585359240197,0.02194489987872463,0.0694341657721998,0.48535393587168074,0.8392421775793142,LRRC66,
6,87152833,87265943,113111,+,ENSG00000188994,5938.1794718121255,0.19962592375682747,0.0693929083839968,3.763369168064301e-4,0.06020821777833359,ZNF292,
11,78171249,78188626,17378,-,ENSG00000188997,922.9224593510712,0.09502366768675356,0.05742646564123422,0.028278337902885604,0.34045676157793736,KCTD21,
19,35523367,35528351,4985,-,ENSG00000189001,108.88846850027296,-0.04650417763058238,0.09441863651055558,0.02182958239500796,0.3105292866345747,SBSN,
6,143422832,143450695,27864,-,ENSG00000189007,118.11212632829154,-0.19137701134954627,0.3345651967538715,0.014535300767596957,0.2761479571384588,ADAT2,
19,36687612,36727701,40090,+,ENSG00000189042,490.399217857591,-0.016925695375189957,0.048594840928916375,0.6494931186058495,0.905216976848031,ZNF567,
7,10931943,10940153,8211,-,ENSG00000189043,3219.447617964446,-0.06473361519193628,0.057171055521444344,0.12633169778571415,0.5528083319541957,NDUFA4,
