seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
21,39745407,39802096,56690,+,ENSG00000183067,38.30155142305386,-0.008128434787030986,0.07790336774632926,0.8520838203472547,0.9611122356282281,IGSF5,
5,173232109,173235311,3203,-,ENSG00000183072,6.422931877499355,-0.04840998750713543,0.10770158002032447,0.09258075653807654,0.4411128659410181,NKX2-5,
17,78187317,78207701,20385,+,ENSG00000183077,1091.4915875279935,-0.04871897564669372,0.07007755151713146,0.3308374229848584,0.710640995945991,AFMID,
13,113820549,113864076,43528,-,ENSG00000183087,6799.8694478562165,0.02942975614236164,0.08046947976934565,0.5138780844543788,0.825904077750917,GAS6,
4,143577302,143700675,123374,-,ENSG00000183090,29.46944692131198,0.9830505258133128,0.36921250752281426,2.508850736839839e-4,0.025947860839178015,FREM3,
2,151485336,151734487,249152,-,ENSG00000183091,432.18219801482707,-0.05455732085664565,0.10424373887047796,0.15979345423678532,0.5429432777271197,NEB,
14,100537147,100587413,50267,-,ENSG00000183092,371.1300604327663,-0.43047727359831106,0.20495314787288094,0.0016198970787760013,0.07394247350752237,BEGAIN,
13,93226807,94408020,1181214,+,ENSG00000183098,100462.80363430493,0.2942763489210244,0.13472606005414153,0.0013908004810576531,0.06854776318811057,GPC6,
5,149551947,149634968,83022,+,ENSG00000183111,878.364331836223,0.14979891949089696,0.320163275395486,0.00859045259285444,0.1683753468363874,ARHGEF37,
1,20552573,20555020,2448,+,ENSG00000183114,167.1666186501541,-2.0207480892743673e-4,0.08227195210774985,0.9940247984451258,0.9979620793762054,FAM43B,
8,2935353,4994972,2059620,-,ENSG00000183117,83.55106331061383,0.0016572934744577587,0.09150635645067254,0.9468497386878182,0.9862275937625422,CSMD1,
6,109095110,109163932,68823,+,ENSG00000183137,982.0072777911289,0.09787880164448158,0.06001060308682938,0.04559292113469068,0.33988823891462033,CEP57L1,
21,37006150,37019662,13513,+,ENSG00000183145,19.603283146682013,-0.02497312239792667,0.08767414048955582,0.5177732158739117,0.8274439919071943,RIPPLY3,
9,40223285,40266392,43108,+,ENSG00000183148,6.842757389274159,0.0030101339889617254,0.0933325987775071,0.8285540831008059,0.9542088755434079,ANKRD20A2,
12,12660890,12696207,35318,-,ENSG00000183150,150.9057018383153,0.025623829916663413,0.07374725264367007,0.5965843679899212,0.8667307455661145,GPR19,
1,202878957,202889135,10179,-,ENSG00000183155,566.608526257437,-0.05581366326313965,0.06367156174981592,0.25066356319397304,0.644309728823468,RABIF,
12,108589851,108598320,8470,-,ENSG00000183160,327.8870733256707,0.005052664649860794,0.09083427260939277,0.8411017356494697,0.9572771840847366,TMEM119,
11,22622890,22625841,2952,-,ENSG00000183161,809.1915463808808,0.012951309017336309,0.055343201070273844,0.7769331577624237,0.9372361648406339,FANCF,
7,71779491,72447151,667661,-,ENSG00000183166,10.41826207698468,-0.015658083994174146,0.09213044431445178,0.550286574772148,0.8439273340583361,CALN1,
22,22639177,22644473,5297,-,ENSG00000183169,11.982428139797538,-0.9839250973339442,0.4165901584439128,0.0011638250064188531,0.06266827437683063,POM121L1P,
X,150114378,150116520,2143,+,ENSG00000183171,11.728585614899696,0.07075691398288976,0.12405005863963658,0.06051152612906257,0.38227752106181323,BX322650.1,
22,42079691,42084284,4594,+,ENSG00000183172,706.305916311012,0.0033534037604721393,0.0768616594558538,0.9416014989780626,0.9855308777042507,SMDT1,
16,75472052,75495445,23394,-,ENSG00000183196,3747.407456966047,0.008808779468019362,0.07025002934764618,0.8517799886682085,0.9611122356282281,CHST6,
18,14507339,14543585,36247,-,ENSG00000183206,15.767830360505394,0.14303514504911882,0.22523723833662476,0.022787949733532615,0.2564002333909904,POTEC,
19,48993562,49015970,22409,+,ENSG00000183207,1229.4978376593774,-0.09413649083401675,0.07820836472463019,0.08912097353098199,0.4354659352874157,RUVBL2,
15,90233808,90245811,12004,+,ENSG00000183208,159.90276676393168,0.01694652362350993,0.08146098859681368,0.6981571349064861,0.9131652295089966,GDPGP1,
10,65912523,67696195,1783673,-,ENSG00000183230,38.559554307362326,-0.008065259059223787,0.09194830218785251,0.7029319517551684,0.9146094572905799,CTNNA3,
22,21545357,21551461,6105,-,ENSG00000183246,9.10576421055407,-0.0011098779478390158,0.09346529116456345,0.9339076970693668,0.9838559600446015,RIMBP3C,
21,44849585,44873903,24319,-,ENSG00000183255,45258.096415040956,-0.026996069948324642,0.06487496284977658,0.5687554255378285,0.8530313308618344,PTTG1IP,
5,177511577,177516961,5385,-,ENSG00000183258,1836.341144607235,-0.09971983834090323,0.06471581414396599,0.05040119386318722,0.3546867736518883,DDX41,
2,87002559,87021852,19294,-,ENSG00000183281,175.57299894029495,-0.06027424516113505,0.08395948254349167,0.2392362604832301,0.6355618163059062,PLGLB1,
12,51238724,51271362,32639,+,ENSG00000183283,15981.824521582676,-0.034932691463103405,0.04043827732267835,0.3389326996936196,0.717967499727132,DAZAP2,
18,59430939,59697662,266724,-,ENSG00000183287,184.06044910558535,0.0038048135925616024,0.08918363091872807,0.8984355822422875,0.9741401106535008,CCBE1,
1,86862445,86914424,51980,-,ENSG00000183291,8865.832522402925,0.03639442420961711,0.04935327196641849,0.38861640579219947,0.7522362954325504,SELENOF,
2,130570829,130584161,13333,+,ENSG00000183292,33.31049993670449,-0.04726404691684561,0.08457022186037222,0.33528027306995867,0.7148908848080774,PRSS40A,
22,17116299,17121367,5069,-,ENSG00000183307,8.649208026306631,-0.009500915525504137,0.08838516354211881,0.7634794597389888,0.9344859315625026,TMEM121B,
8,143636013,143656418,20406,+,ENSG00000183309,491.7826538879198,0.008257835300095743,0.09284546387917728,0.6687081197242035,0.899452292054133,ZNF623,
1,37713880,37765133,51254,-,ENSG00000183317,64.891537299456175,0.01738901365865601,0.08033051574138185,0.6904997612600317,0.9098795921233667,EPHA10,
5,69280175,69332809,52635,-,ENSG00000183323,737.509975399365,0.053229294242293425,0.10541991941653113,0.1594335085408313,0.5427770379629134,CCDC125,
16,29443056,29454964,11909,-,ENSG00000183336,168.16845481171717,-0.006810533823216046,0.08182204725096855,0.869334665632637,0.9663388254192082,BOLA2,
X,40049815,40177329,127515,-,ENSG00000183337,3879.2762227519347,0.008286001589858634,0.05214875919805715,0.8504290440658695,0.9610697594533381,BCOR,
11,96389989,96507574,117586,+,ENSG00000183340,3319.559580584376,0.13510133838411628,0.07024384435131907,0.014358706889941338,0.20834480730693472,JRKL,
10,61662961,61766766,103806,+,ENSG00000183346,708.6914047721224,0.009921436055705862,0.08072596940503893,0.8150924500124034,0.9500582584148763,CABCOCO1,
1,89364058,89386461,22404,+,ENSG00000183347,17.112192125098254,0.005810880089132158,0.08412328437616984,0.8800761625032901,0.968864845993165,GBP6,
9,5881596,6008482,126887,-,ENSG00000183354,5822.973225309283,0.08725740570029389,0.06298948131895102,0.07848853144221737,0.417242114639529,KIAA2026,
14,74405894,74426210,20317,-,ENSG00000183379,41.252770552733736,-0.2689808522648022,0.28310147816830045,0.01165741816231116,0.19177357706534526,SYNDIG1L,
1,37996770,38005606,8837,-,ENSG00000183386,289.3651074106977,-0.0691046677419162,0.11069899271807562,0.13817598484410068,0.5128098624983369,FHL3,
11,5999445,6006946,7502,-,ENSG00000183389,33.58683837022788,0.02985007267510182,0.08326192431163497,0.4971127487945116,0.8166463138365003,OR56A4,
12,102196459,102197833,1375,-,ENSG00000183395,5.11541508063062,-0.004167818720789789,0.09302957497234471,0.7821668897301303,0.9390446650467911,PMCH,
19,11344684,11354944,10261,+,ENSG00000183401,560.7385426623665,-0.005959943948967254,0.061115608196883706,0.8958204291238756,0.9737954963765187,CCDC159,
21,41739369,41767089,27721,-,ENSG00000183421,47.207975616381965,-0.011246231561448645,0.08903346060974268,0.7213696501807203,0.9218103158014113,RIPK4,
4,109848202,109872315,24114,+,ENSG00000183423,23.577685060480746,-0.05422729896041557,0.09326541032949504,0.2519299460688304,0.6457386852947831,LRIT3,
16,14922802,14952060,29259,+,ENSG00000183426,3260.934135968446,-0.08320707046707326,0.10961927795528059,0.1094190830711085,0.46976484409872504,NPIPA1,
1,37956975,37990075,33101,-,ENSG00000183431,5325.252680264244,-3.2739996079821895e-4,0.04721976507193364,0.9924818492537193,0.9974146065320788,SF3A3,
4,164954446,164977668,23223,-,ENSG00000183439,109.96006067940945,-0.10775760567607236,0.11594620422501142,0.0737261269121242,0.41025831166066395,TRIM61,
7,97966090,97967074,985,-,ENSG00000183444,107.42940182718304,-0.03434904573210746,0.0743322673593988,0.47575037019437433,0.804502812673867,OR7E38P,
16,9753404,10182754,429351,-,ENSG00000183454,450.904096482626,0.0738745470404451,0.13591904971769134,0.009175837664794736,0.17350947030322972,GRIN2A,
16,14911551,14935708,24158,+,ENSG00000183458,67.59640087180924,-0.029239331280133167,0.09661388128671328,0.2643192925342648,0.6568199376479742,AC138932.1,
5,69560208,69594723,34516,+,ENSG00000183474,512.5664809304458,0.012821714367666263,0.08192502285089269,0.764914429203322,0.9348954134707269,GTF2H2C,
15,100602534,100651705,49172,+,ENSG00000183475,1621.9155076192096,0.049127974486673914,0.037885855871756365,0.15806848499338916,0.541210132408872,ASB7,
X,153444720,153470587,25868,-,ENSG00000183479,31.486167057068432,-0.06085553637077902,0.10516892028051858,0.16253064067993225,0.5468245952223588,TREX2,
14,105049395,105065445,16051,-,ENSG00000183484,8.924389334784955,0.04354130037647199,0.10497635393956341,0.09469006365167053,0.4438766307568281,GPR132,
21,41361999,41409393,47395,+,ENSG00000183486,39.74290257281214,-0.005258035757039086,0.09082996798433815,0.8363826387887296,0.9552157340758042,MX2,
12,131949920,132081102,131183,+,ENSG00000183495,4332.386443024233,-0.1187128118913492,0.05050539294788609,0.006534424061184628,0.15073841179892453,EP400,
15,82041778,82046119,4342,-,ENSG00000183496,52.35732864042906,-0.07770611136184992,0.13148223489441213,0.05464443723464984,0.36652303111247053,MEX3B,
22,21473000,21517533,44534,-,ENSG00000183506,707.8135583986716,-0.01934686120662216,0.06931109453340566,0.6797088308876784,0.9041434289733161,PI4KAP2,
1,117606048,117628389,22342,+,ENSG00000183508,1706.1190483910111,-0.055776660978757026,0.08747660527698134,0.2651886438246893,0.6573310968828816,TENT5C,
2,98599314,98608515,9202,-,ENSG00000183513,1197.2447257978288,0.011098888454376633,0.04648023132845254,0.7824340463240408,0.9390878416464877,COA5,
1,38009258,38024820,15563,+,ENSG00000183520,1654.1643098713419,-5.6098909493959e-4,0.07010630418302957,0.9887033885054441,0.9971513547501815,UTP11,
21,39174769,39183851,9083,-,ENSG00000183527,1667.5704932272201,-0.034726963063369864,0.05450507235598274,0.43848131525404327,0.781978081719706,PSMG1,
22,31676256,31750140,73885,-,ENSG00000183530,3430.5007710156206,-0.011075890126836204,0.04845483157699457,0.7902301291221551,0.9420147083155728,PRR14L,
16,20409534,20441336,31803,+,ENSG00000183549,41.38356260292878,0.04217204189759279,0.10315836006184692,0.11417757413850742,0.47558445999705573,ACSM5,
22,42553617,42574382,20766,+,ENSG00000183569,98.91417347427652,0.00842999618742358,0.0808705420162487,0.8422689943009292,0.9578181877686901,SERHL2,
21,45643694,45942454,298761,+,ENSG00000183570,293.60059740703207,-0.010909378954746092,0.09234823654070512,0.6261826270056329,0.8804994041753013,PCBP3,
14,99397748,99480889,83142,-,ENSG00000183576,4418.342131345338,0.042041582852749435,0.04536020626343391,0.2911529059739588,0.6806343723136354,SETD3,
15,51056598,51105276,48679,-,ENSG00000183578,1398.2457141160767,-0.03465078099701803,0.08499003440935601,0.44067432317543836,0.783526657544103,TNFAIP8L3,
22,28883592,29057487,173896,+,ENSG00000183579,1209.1384917203952,-0.03486821574425892,0.06363700297919299,0.4670328153816234,0.798496508813897,ZNRF3,
5,15500180,15939795,439616,+,ENSG00000183580,4035.8523318590246,0.14366672694414084,0.08710783924043113,0.018535240543872282,0.2337492563612653,FBXL7,
22,20017014,20065926,48913,+,ENSG00000183597,1646.1363010222447,-0.020989985657808186,0.06855424034705909,0.6542813536972643,0.8930861074890751,TANGO2,
16,30267553,30335374,67822,-,ENSG00000183604,600.7555337926702,-0.0703135223663428,0.08093916067221767,0.19101429216745458,0.5811484703035524,SMG1P5,
10,119140767,119165667,24901,-,ENSG00000183605,801.8957480777747,-0.06402758233655352,0.07001034936687724,0.21049330412482506,0.6041527114880944,SFXN4,
1,32247222,32248856,1635,+,ENSG00000183615,56.229371916225404,-0.0140857264784152,0.07972816827623402,0.74305375638653,0.9290511389087718,FAM167B,
19,3762682,3768575,5894,+,ENSG00000183617,713.870245255632,-0.026529165187695946,0.07918969092616392,0.5673865788547494,0.8526035399548463,MRPL54,
10,30820207,31031937,211731,-,ENSG00000183621,800.494719720887,-0.004363555158469829,0.05322333227391189,0.9201468659441102,0.9802930159973532,ZNF438,
3,129278828,129306186,27359,+,ENSG00000183624,2500.56608856667,-0.07000631216214886,0.04249237540024894,0.06707204878919264,0.39783407712930474,HMCES,
22,18906028,18914238,8211,+,ENSG00000183628,212.5825668563456,0.12986444675115394,0.159172959605851,0.03608880475843926,0.31106823550699664,DGCR6,
15,28519611,28533014,13404,-,ENSG00000183629,8.49584557528682,-0.00964829496663595,0.09331415503799335,0.5596664436880749,0.8493639163948893,GOLGA8G,
8,10606349,10712187,105839,-,ENSG00000183638,14.289801304845057,-0.0615885426414131,0.11160925226629344,0.12315139813498778,0.4888231687552615,RP1L1,
11,111514785,111537031,22247,+,ENSG00000183644,8.093905389272278,-0.10185697626283732,0.1678117205868104,0.024110147522660438,0.2623981834215716,C11orf88,
19,57599885,57612722,12838,+,ENSG00000183647,135.0342511265087,-0.06903331934188073,0.07259188803710327,0.18703318103839067,0.5781020456406586,ZNF530,
14,92116122,92121917,5796,-,ENSG00000183648,871.1630178767479,-0.005941101044020444,0.06618860159224524,0.8981214854158657,0.9741401106535008,NDUFB1,
15,85759326,85794925,35600,-,ENSG00000183655,155.98652821820556,-0.09877235804608205,0.11704959108066834,0.08609463632590876,0.4303951301710544,KLHL25,
3,68004247,68545621,541375,+,ENSG00000183662,20.390781752571435,0.017036667959500783,0.08952662557334283,0.6013951630013818,0.869058962253765,TAFA1,
8,124450820,124462150,11331,+,ENSG00000183665,529.4619479696426,-0.02464255952498207,0.06504469193659186,0.6030933182551741,0.8697922227376272,TRMT12,
5,21341833,21589372,247540,+,ENSG00000183666,431.44076802594367,-0.05170052897574782,0.08891428385498762,0.2822010953436268,0.6734595565022713,GUSBP1,
2,206175316,206218047,42732,-,ENSG00000183671,49.846878900939764,-0.009318233884797392,0.090344042455388407,0.7269931038297882,0.9237491794766133,GPR1,
1,39491636,39529869,38234,+,ENSG00000183682,124.00732436933743,0.0012626657395110887,0.08684555796035337,0.972941155378357,0.9932521574874581,BMP8A,
17,81887844,81891586,3743,-,ENSG00000183684,723.3989321892225,-0.024322446081366553,0.06654999983900894,0.6123223428858517,0.8738795896166307,ALYREF,
17,439978,445939,5962,-,ENSG00000183688,969.5690464985114,-0.22941655248971504,0.17165729055168952,0.010434788483795263,0.1846454803877872,RFLNB,
X,44147872,44343672,195801,-,ENSG00000183690,175.6178995683549,-0.026358604909970728,0.09098606109784961,0.4410316828764371,0.7838046775670908,EFHC2,
17,56593699,56595590,1892,+,ENSG00000183691,167.7916805219509,0.03333214241874812,0.101166222960569,0.09100212018253337,0.4377637409261883,NOG,
7,48088628,48108736,20109,+,ENSG00000183696,1892.6954825094474,-0.8062098896635731,0.2421121049294437,5.8168625977548364e-5,0.0110189746641259,UPP1,
11,132414977,133532519,1117543,-,ENSG00000183715,6.890267830535292,-0.028150914880699745,0.09967208736178414,0.018826444008188482,0.23603336460438779,OPCML,
5,181254417,181261139,6723,-,ENSG00000183718,1561.8076800792992,0.01152861335445036,0.0616092521671109,0.8081189156290096,0.9473589997824022,TRIM52,
13,39209116,39603528,394413,-,ENSG00000183722,5361.519133279088,-0.031538610966318735,0.07661546478897842,0.49959108726950247,0.8175876313364673,LHFPL6,
16,66614750,66696707,81958,-,ENSG00000183723,4691.481936698783,-0.0018931496043729107,0.05614909834642145,0.9646455772611574,0.9910598731697979,CMTM4,
1,25338317,25362361,24045,+,ENSG00000183726,6814.793038546434,-0.004121974825259994,0.05513908422167829,0.9245956664460782,0.9813638226696327,TMEM50A,
12,64452092,64502114,50023,+,ENSG00000183735,3511.345408921357,-0.059918977065961256,0.056803559897917785,0.19431036967117524,0.5848934460798797,TBK1,
22,38861450,38872314,10865,-,ENSG00000183741,5234.563446216148,-0.06330290662571866,0.054095623443755576,0.15982389396638838,0.5429432777271197,CBX6,
7,20134655,20217404,82750,-,ENSG00000183742,712.2550068961361,0.014963428301866567,0.0860831818029416,0.6935046736096342,0.9114372384633739,MACC1,
16,20451461,20487669,36209,+,ENSG00000183747,46.55048799756704,-0.007098958631420065,0.07355023080666907,0.8755305558232878,0.9680119708844503,ACSM2A,
16,1972037,1982933,10897,+,ENSG00000183751,403.2526192243624,-0.15755420107979448,0.1044403683097024,0.019585793587519464,0.2412497887754964,TBL3,
19,39083913,39111493,27581,+,ENSG00000183760,7.958619158058349,-0.06051705100617689,0.11430143480013914,0.08993752704191531,0.43655461852521504,ACP7,
22,29073078,29168333,95256,+,ENSG00000183762,3597.9971154229265,-0.09343430247766722,0.07329171670929206,0.08404996061685524,0.4281738298453175,KREMEN1,
3,49828601,49856574,27974,-,ENSG00000183763,176.15925341857428,0.031639992414302265,0.07177859027249672,0.5183203977957005,0.8278773301439093,TRAIP,
22,28687743,28742422,54680,-,ENSG00000183765,1255.5497240587495,-0.11860703188897773,0.09944210157587055,0.059220658073419696,0.3794846293651369,CHEK2,
