seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
3,194686544,194689037,2494,+,ENSG00000185112,117.55595259211671,-0.5071566357027381,0.17973096473726377,3.4289654231957426e-4,0.03185041291954773,FAM43A,
15,29264992,29269829,4838,-,ENSG00000185115,80.427950529424,-0.01252378692783447,0.06992210647061335,0.7836815910862095,0.9356734157786808,NSMCE3,
8,144291591,144314720,23130,+,ENSG00000185122,1164.9817752114964,-0.03208026142645792,0.05662980213419884,0.47471690039213627,0.7968169512013286,HSF1,
6,169702190,169704856,2667,+,ENSG00000185127,3103.7512463805974,0.04306233810720558,0.05531468035399346,0.34096673466645083,0.7119065543575153,C6orf120,
5,140107777,140125619,17843,+,ENSG00000185129,11366.622250824748,0.06994230504050032,0.06380111857749655,0.1516348969660044,0.5240469235216206,PURA,
22,31122731,31134697,11967,+,ENSG00000185133,20.86871693770769,0.031736621600379884,0.092987108607294,0.3111667269394384,0.6863301198851616,INPP5J,
17,32007872,32053504,45633,+,ENSG00000185158,859.7127037985023,-0.026401728180928244,0.06892271194074588,0.5718734210185615,0.847365783269414,LRRC37B,
12,132136594,132144319,7726,-,ENSG00000185163,934.2840001929912,-0.2215486500172078,0.07563526611346322,4.464902373148095e-4,0.036816392402521346,DDX51,
16,18417325,18562211,144887,-,ENSG00000185164,33915.960432044696,0.15203878654941108,0.15892691795182393,0.02893868439311242,0.27547381552741573,NOMO2,
11,405716,417455,11740,-,ENSG00000185187,80.16632192397351,-0.015682971652353606,0.08819691591681837,0.5939309712584527,0.8600162549276514,SIGIRR,
8,143833583,143840973,7391,-,ENSG00000185189,1711.5144157296447,0.025399583832068348,0.07686219459885504,0.5609369852408279,0.8424687051856271,NRBP2,
11,307631,315272,7642,+,ENSG00000185201,22225.939612314167,-0.0077636149590981805,0.07974135949119508,0.8420595196574563,0.9547666956027222,IFITM2,
14,103123442,103137439,13998,+,ENSG00000185215,3528.51164795918,-0.027229608852658373,0.09161213992301216,0.37151140168438895,0.7302574563107048,TNFAIP2,
3,44431705,44477670,45966,-,ENSG00000185219,2766.7811048462286,-0.006808878787549534,0.03723287834662851,0.841033801070489,0.954343067946162,ZNF445,
1,248906196,248919946,13751,+,ENSG00000185220,486.2050274661328,0.014640785143537591,0.05541323125539158,0.7445238752438772,0.9250951062162275,PGBD2,
X,103356489,103358462,1974,+,ENSG00000185222,7065.7042711320155,0.06668640759020088,0.05540254032496964,0.1421161031466428,0.51061847345963,TCEAL9,
19,8389981,8404434,14454,+,ENSG00000185236,1354.0527645327354,-0.015376665199990256,0.07026723415523513,0.7331704782543826,0.9221800046449157,RAB11B,
11,20387558,20509338,121781,+,ENSG00000185238,1498.4300297884597,-0.04700208364315934,0.0656356420050395,0.33894108003111956,0.70993065680317,PRMT3,
14,45084099,45116282,32184,+,ENSG00000185246,3055.0546892399934,0.046308175502298335,0.061488291136101776,0.32143236111450935,0.695778778924084,PRPF39,
6,109390215,109441171,50957,-,ENSG00000185250,291.56235297874565,0.19976201409198696,0.1763051903058223,0.016003452130756254,0.21586174540726338,PPIL6,
22,20394115,20408461,14347,+,ENSG00000185252,412.924936647014,-0.026136930119766727,0.05451688074224731,0.5542977999673822,0.839024409719617,ZNF74,
5,94152966,94618597,465632,-,ENSG00000185261,229.8360516565341,0.04075432384801496,0.07419092127433112,0.4051101704951691,0.75427245044216,KIAA0825,
17,76265348,76271298,5951,+,ENSG00000185262,611.4222464614029,-0.03654575247699109,0.0693615389295417,0.4402228368779686,0.7753342808216626,UBALD2,
10,14819245,14838575,19331,-,ENSG00000185267,435.9234916635264,0.08588582385678603,0.08748310010383725,0.11521736876245205,0.4705587754007192,CDNF,
14,20425852,20436158,10307,-,ENSG00000185271,83.68322266284243,0.01925794197048888,0.07858690731995209,0.6491310245521409,0.8845335923649689,KLHL33,
21,14216130,14228372,12243,+,ENSG00000185272,25.68364810396868,0.023415957190576205,0.09119888095179715,0.41279730547740606,0.7585040294419056,RBM11,
7,71132144,71713600,581457,+,ENSG00000185274,268.779674558656,-0.011873926359849175,0.08916665099297101,0.6504624361046527,0.8847648841242903,GALNT17,
1,173868082,173903549,35468,+,ENSG00000185278,2570.086400639499,0.03752860986320465,0.062420231833044515,0.4239689734760007,0.7652332462212161,ZBTB37,
7,56114681,56116417,1737,-,ENSG00000185290,12.527173790211526,0.09031243814872275,0.14037752340326534,0.05288375134046023,0.3520764153202607,NUPR2,
17,81666737,81673904,7168,+,ENSG00000185298,455.7477712526186,-0.2000456773474983,0.12033556518025905,0.010503310974916935,0.18074539770309692,CCDC137,
2,87755960,87825952,69993,-,ENSG00000185304,280.25856455659243,-0.037816173055062165,0.10156706277633097,0.04570993645575669,0.33373251650803926,RGPD2,
5,53883942,54310582,426641,-,ENSG00000185305,614.8895670524162,-0.005400375543230693,0.06254275029590176,0.9064147098126174,0.9753220348855834,ARL15,
16,89680737,89696354,15618,+,ENSG00000185324,1942.2802629949786,-0.031081817272030923,0.057495256084372864,0.4878194312712367,0.8037909377891405,CDK10,
22,30606838,30627278,20441,+,ENSG00000185339,548.5830774620628,-0.0397002978380546,0.08504661733906999,0.36899396379975585,0.7290602534946835,TCN2,
22,29306582,29312785,6204,+,ENSG00000185340,128.00047983346792,0.031619603692178345,0.08152937098296528,0.4687655963753689,0.7935570021274237,GAS2L1,
12,123712353,123761755,49403,+,ENSG00000185344,1768.8662804014366,0.015327941037985286,0.07037366916301818,0.7402211627272066,0.9243157235999001,ATP6V0A2,
6,161347417,162727771,1380355,-,ENSG00000185345,245.22402056439321,0.054736208790608434,0.0892941964988427,0.24384778636248566,0.6309629014646906,PRKN,
14,105489855,105499575,9721,+,ENSG00000185347,38.02786034308131,0.018061124828186337,0.08288419337689204,0.6431024139599896,0.88155611801257,TEDC1,
17,81683326,81703138,19813,+,ENSG00000185359,2372.795393009127,-0.15422111171071734,0.07462554791527805,0.007881295629300766,0.16105427618476115,HGS,
19,4639516,4655568,16053,+,ENSG00000185361,165.2467142582114,-0.12352042636465049,0.10773770414805539,0.04913323653847002,0.3426386053832946,TNFAIP8L1,
17,35092208,35121522,29315,-,ENSG00000185379,882.5118036861952,0.02234475374525509,0.06453711140332768,0.6362128032214072,0.8789710328651923,RAD51D,
19,14878203,14886132,7930,-,ENSG00000185385,76.82400105264563,0.030754173756095172,0.07194643938782973,0.5124159995267527,0.8162971916661275,OR7A17,
22,50263713,50270767,7055,-,ENSG00000185386,219.89761966302066,0.0030957600458766,0.07951973009059138,0.9401753468754158,0.9848568764116455,MAPK11,
2,230327184,230403732,76549,+,ENSG00000185404,876.8778161994367,-0.13772883054077256,0.10429829414390121,0.03590935379955336,0.3011424846267297,SP140L,
2,99181152,99199561,18410,+,ENSG00000185414,1994.8164072697505,0.07343898942905382,0.0845432829873874,0.16639483674370328,0.5415314513888209,MRPL30,
15,101653596,101724473,70878,-,ENSG00000185418,1532.123646890971,0.027368638414349892,0.06277850163585884,0.5566238178883604,0.840462378760406,TARSL2,
1,245749342,246507312,757971,-,ENSG00000185420,428.91872557892447,-0.033957685395442395,0.06950631801059476,0.48273629510950444,0.8008835549071693,SMYD3,
12,50923472,50932510,9039,+,ENSG00000185432,15121.049311151559,0.05983057671053019,0.11255619183488583,0.08203190799595346,0.4149767858790107,METTL7A,
1,24154168,24187959,33792,-,ENSG00000185436,782.8343491054436,-0.0436620321894027,0.07092976928281036,0.3668836586455738,0.7278017293456911,IFNLR1,
21,39445855,39515506,69652,+,ENSG00000185437,263.6155531605354,0.06521228726809172,0.09433924354853818,0.18486086305951394,0.5664104100762386,SH3BGR,
15,92617448,92809884,192437,-,ENSG00000185442,1467.3782368673558,-0.04841533685403381,0.07644566128548828,0.32890492281463357,0.7020597717973329,FAM174B,
19,48170680,48197620,26941,+,ENSG00000185453,461.19159760971746,-0.12663848475273634,0.08199933354274394,0.03081333576470138,0.2837370992342737,ZSWIM9,
11,62787402,62790400,2999,+,ENSG00000185475,1958.117319022369,0.07455915431054697,0.050797296274715714,0.08041172588731688,0.41131755156628796,TMEM179B,
4,89236383,89307800,71418,-,ENSG00000185477,492.5799858361055,0.010098905085801678,0.08726328530147202,0.7449855657414357,0.9252468304141146,GPRIN3,
12,102120185,102197520,77336,+,ENSG00000185480,220.61233112290046,0.07420648566702126,0.11692229221991293,0.09449814801423959,0.4349215987904694,PARPBP,
12,57243453,57251188,7736,-,ENSG00000185482,58.36995954461228,0.028338172505195623,0.08647687913534874,0.4539247644849724,0.7835618859156516,STAC3,
1,63774017,64181498,407482,+,ENSG00000185483,204.79268364569745,0.0012582059746874391,0.08332781571911478,0.9744503957209745,0.9929715392998422,ROR1,
3,195959748,195990318,30571,-,ENSG00000185485,1371.3777352487073,0.0628702377195341,0.08607345136278124,0.20821188259361129,0.592875230122799,SDHAP1,
1,223992743,224010612,17870,+,ENSG00000185495,322.72562866767885,0.020152223874294228,0.08248473930027703,0.6117408087420533,0.8676677721078506,AC138393.1,
1,155185824,155192916,7093,-,ENSG00000185499,1960.6576406341744,-0.05456679551882908,0.09094997268123857,0.23949391588433347,0.626622959812366,MUC1,
17,81539885,81553961,14077,-,ENSG00000185504,380.14298323829064,-0.057041741911936006,0.08191838385191504,0.2519637175170253,0.6373532044619254,FAAP100,
11,612553,615983,3431,-,ENSG00000185507,97.89785797373503,0.003406801058036782,0.08685640931429671,0.9104235785082327,0.9764670295160943,IRF7,
20,43489442,43550950,61509,+,ENSG00000185513,748.148936425588,-0.04106838793871246,0.07559662313096828,0.3850404479088348,0.7397766310401018,L3MBTL1,
X,155071420,155123074,51655,+,ENSG00000185515,1755.2901439161526,0.04941919560088084,0.0562528951445496,0.278240169447371,0.6601726917625435,BRCC3,
15,91099950,91301309,201360,+,ENSG00000185518,509.02208744009255,0.009457809548161349,0.08992164197755342,0.6719281151400273,0.8957509706593679,SV2B,
1,212830141,212847649,17509,-,ENSG00000185523,11.559045237519088,0.011461789269441582,0.0881612855593514,0.6882250948797491,0.9030503131145469,SPATA45,
10,50990888,52298350,1307463,+,ENSG00000185532,2578.805134576681,0.07354421276973112,0.09438094581418702,0.15494164991469045,0.5283836520659704,PRKG1,
15,96325938,96340263,14326,+,ENSG00000185551,1025.2352020080982,-0.011060124765415265,0.06844994002136713,0.8109051075517617,0.9438308679400298,NR2F2,
17,1702816,1710377,7562,-,ENSG00000185561,1700.3379720056198,-0.0012754667535564428,0.08966224184697388,0.9454729934558145,0.9860388421218674,TLCD2,
3,115802363,117139389,1337027,-,ENSG00000185565,31.726019908992367,6.293331682364787e-4,0.08955191994618117,0.9775727996391806,0.9939822158100969,LSAMP,
14,104937244,104978374,41131,-,ENSG00000185567,32973.74090867264,-0.04768861388017609,0.08349174605979597,0.31913921757118846,0.6943422849153299,AHNAK2,
9,124777133,124814885,37753,+,ENSG00000185585,139.02025747755934,0.03626344518806427,0.09343333189173644,0.29534059845714733,0.6748507384351717,OLFML2A,
12,53380176,53416446,36271,+,ENSG00000185591,11896.073287624267,0.02163438024203216,0.04013452347366606,0.5502432755403686,0.8372381048071528,SP1,
15,101961603,101976543,14941,+,ENSG00000185596,836.6139597970657,-0.09536171404348731,0.1043508008069505,0.08933086218910495,0.4271368631376098,WASH3P,
22,19431902,19436075,4174,+,ENSG00000185608,1731.3778789048085,-0.03525592145126028,0.0590441048260461,0.45052167855660824,0.7809328828761252,MRPL40,
3,49803254,49805030,1777,+,ENSG00000185614,32.28998128837109,0.025688169263274337,0.08679012942883159,0.4914862943797544,0.8058994925296113,INKA1,
4,705748,770640,64893,+,ENSG00000185619,3222.0617338814,-0.045311800251570486,0.054609658667119934,0.30781896015310156,0.6838550244273939,PCGF3,
3,197960200,198043720,83521,+,ENSG00000185621,2258.954095221158,0.020600830778205848,0.05287981794475433,0.637925909785457,0.8791899931179588,LMLN,
17,81843161,81860624,17464,-,ENSG00000185624,143682.65577216144,0.28011012606540536,0.10202301356591602,3.22111181856846e-4,0.030615544191835577,P4HB,
11,236966,252984,16019,+,ENSG00000185627,5406.033740536261,-0.04894652115343675,0.051379916252959255,0.25761632320778416,0.6425864589259773,PSMD13,
1,164555584,164899296,343713,+,ENSG00000185630,6052.675569396631,0.016611298503958007,0.05431982137109735,0.7094865361232112,0.9126679522901399,PBX1,
12,57234903,57240715,5813,-,ENSG00000185633,22014.792797697355,0.09938127731407162,0.10416384039552408,0.08408800793013055,0.4187115768333896,NDUFA4L2,
15,48823741,48963919,140179,-,ENSG00000185634,721.8416935315647,-0.030346590443997814,0.09023691287025665,0.4136223267318724,0.7589962731409418,SHC4,
14,68787660,68796253,8594,-,ENSG00000185650,19553.54053126747,0.02664551527082033,0.08140902681955801,0.5337279223548466,0.8283117659798824,ZFP36L1,
22,21549447,21624034,74588,+,ENSG00000185651,4728.723107467125,-0.009307648583519675,0.04065437772136555,0.7984247472617791,0.9393773132951108,UBE2L3,
12,5432108,5521536,89429,+,ENSG00000185652,17.77579240133241,-0.045153849851527636,0.10395621099016195,0.09908963009538835,0.4436950421229458,NTF3,
21,39184176,39321559,137384,-,ENSG00000185658,7264.173655649595,0.01690546167980298,0.0441764134509743,0.6674319606184946,0.8940656909366724,BRWD1,
12,55954105,55973317,19213,-,ENSG00000185664,157.67896773674073,0.1756597584950508,0.160880177255541,0.019757066261385254,0.2369688328988453,PMEL,
22,32512552,33058372,545821,-,ENSG00000185666,38.22809146628282,0.027431311957473264,0.09412128739156593,0.2702551489510643,0.6534730328430703,SYN3,
11,62748319,62754160,5842,-,ENSG00000185670,282.9983602460699,0.03276930279067167,0.07257198016723404,0.487168485036326,0.8033316918876192,ZBTB3,
9,122159908,122200088,40181,+,ENSG00000185681,16.855740107727367,0.023609194896468594,0.09311350403265935,0.2937971177433974,0.6734429726400813,MORN5,
12,132084283,132131639,47357,+,ENSG00000185684,639.0829728383355,-0.018785085687368492,0.07742462651833308,0.659980957764218,0.8899769998705653,EP400P1,
8,66562175,66614247,52073,-,ENSG00000185697,1582.3898292729334,-0.05898990668899704,0.0956796388183609,0.22076693677098638,0.6072855262211148,MYBL1,
16,22007638,22087534,79897,+,ENSG00000185716,2452.2642330748963,0.00821030171611838,0.05006637690256172,0.8477142609392715,0.9562156032453742,MOSMO,
22,31399523,31530634,131112,+,ENSG00000185721,3381.2693513693125,-0.006158768869251618,0.041775545449631905,0.8685194170337246,0.9632693952476363,DRG1,
17,4163821,4263995,100175,-,ENSG00000185722,4589.576574812652,-0.0425166029621395,0.04815822861285821,0.29882646560203746,0.6776115092971234,ANKFY1,
8,63168553,63212786,44234,+,ENSG00000185728,8461.311258490652,0.03863289230170152,0.05421137173550781,0.38547153889264757,0.7400454384790821,YTHDF3,
8,143289676,143298061,8386,+,ENSG00000185730,175.679923129791,-0.15993080004336624,0.09334433343376196,0.014952129918309978,0.20867129067001214,ZNF696,
10,1177313,1737525,560213,-,ENSG00000185736,188.27921208234733,1.2103314375208043,0.7535336873554931,9.556858252632825e-4,0.05808011848105629,ADARB2,
16,4189374,4242080,52707,-,ENSG00000185739,57.47488211017131,-0.009852930791568675,0.08517374734800681,0.7727115169549421,0.9327744187341019,SRL,
10,89392546,89406487,13942,+,ENSG00000185745,1677.1323465640087,0.09863314083489796,0.16905767594316545,0.02408089379960552,0.25670984878917286,IFIT1,
X,40626921,40647561,20641,-,ENSG00000185753,2131.2506912626377,-0.109395252723707,0.051249603355351864,0.01332182386993763,0.19870910276071205,CXorf38,
6,72621792,73198851,577060,+,ENSG00000185760,9303.757341650387,0.07970076213843448,0.09783926767841018,0.14231276105674856,0.5109881435879037,KCNQ5,
15,78810487,78898133,87647,+,ENSG00000185787,41786.89669688461,0.13558126045938595,0.09587829368745426,0.030800297118695513,0.2837370992342737,MORF4L1,
3,196554177,196568674,14498,-,ENSG00000185798,447.73981039174487,-0.022689756258058313,0.05156503650541176,0.5971290715604083,0.8613699256625941,WDR53,
19,45782947,45792845,9899,-,ENSG00000185800,799.4806960054133,-0.0267937512849547,0.05376087947902926,0.5379540191163713,0.8307178669647571,DMWD,
8,144354135,144361272,7138,+,ENSG00000185803,237.0482329336557,0.005173821543992531,0.07312968367429944,0.9090101956603094,0.9762919194189602,SLC52A2,
21,37059170,37073170,14001,-,ENSG00000185808,1503.5565799928902,0.06809382241641601,0.06498766393224473,0.16841518114473197,0.5434221089593814,PIGP,
17,81900965,81911464,10500,-,ENSG00000185813,701.3016745770142,0.11238329097263985,0.13376024894355906,0.058966214099200664,0.36910128353066796,PCYT2,
4,2059512,2069089,9578,+,ENSG00000185818,12.1899759535904,-0.0185049421605905,0.0906499702791797,0.4880039829412702,0.8037909377891405,NAT8L,
15,24675868,24683393,7526,+,ENSG00000185823,26.90713218100537,-0.03869750039535654,0.09550393582201563,0.2519390728748243,0.6373532044619254,NPAP1,
X,153700492,153724746,24255,-,ENSG00000185825,9559.401146683262,0.020185821979924672,0.06091665120901816,0.6627543981042452,0.8910515059506633,BCAP31,
17,46516702,46579682,62981,-,ENSG00000185829,896.3820702881843,0.0055999342533321955,0.08204251296935929,0.8832205742323285,0.9680784410023537,ARL17A,
22,19783223,19854939,71717,-,ENSG00000185838,24.24338556596062,-0.013377367980382963,0.08973303431428174,0.5924385647205354,0.8589203313277148,GNB1L,
1,224896262,225399292,503031,+,ENSG00000185842,507.4862231738269,-0.127998103669201,0.09363238631605925,0.040585489124547694,0.3184228549938373,DNAH14,
17,31303770,31314105,10336,-,ENSG00000185862,418.39613512938325,-0.002570800131297857,0.08499985768204636,0.9351893942963989,0.9832036387443204,EVI2B,
