seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
15,29264992,29269829,4838,-,ENSG00000185115,80.78597797102292,-0.013447336188986895,0.07017056896397329,0.7722441385803878,0.9311928046312344,NSMCE3,
8,144291591,144314720,23130,+,ENSG00000185122,1167.7236891811076,-0.030243860415589026,0.05645195116569753,0.5026837659281668,0.806623624766677,HSF1,
6,169702190,169704856,2667,+,ENSG00000185127,3114.0264696206145,0.044908453078589095,0.05524308219679474,0.32370201388725095,0.6905603250773729,C6orf120,
5,140107777,140125619,17843,+,ENSG00000185129,11431.119803743562,0.07014657149561693,0.06359585249563429,0.152613400931734,0.5206215949915242,PURA,
22,31122731,31134697,11967,+,ENSG00000185133,20.863231374367448,0.03499644024456776,0.09536530925913467,0.281524990532196,0.6585057984147624,INPP5J,
17,32007872,32053504,45633,+,ENSG00000185158,862.535383776146,-0.027195645819656007,0.0690870565765696,0.5663398818070013,0.8410802717171147,LRRC37B,
12,132136594,132144319,7726,-,ENSG00000185163,937.0089943382011,-0.21919602217099618,0.07588284839605708,5.271190898514123e-4,0.04004115833692024,DDX51,
16,18417325,18562211,144887,-,ENSG00000185164,33879.89480682403,0.13378543397808967,0.15516499518502247,0.038985587489954114,0.3084713788465183,NOMO2,
11,405716,417455,11740,-,ENSG00000185187,79.99966416383775,-0.017733504870042625,0.08958688756746455,0.5622398073440629,0.8392319309070028,SIGIRR,
8,143833583,143840973,7391,-,ENSG00000185189,1713.9921209812517,0.02748942672652481,0.07763186793330103,0.5391686455215825,0.826353028078823,NRBP2,
11,307631,315272,7642,+,ENSG00000185201,22256.92553303194,-0.007576348218679725,0.08033014217938708,0.8496926480014754,0.9571633751237221,IFITM2,
14,103123442,103137439,13998,+,ENSG00000185215,3547.306977755603,-0.028825600337931613,0.09311769823450095,0.3613964739317961,0.718402610136393,TNFAIP2,
3,44431705,44477670,45966,-,ENSG00000185219,2773.690133414679,-0.006195490122325066,0.0372753581233779,0.855637380197199,0.9588400439442547,ZNF445,
1,248906196,248919946,13751,+,ENSG00000185220,486.9591111195208,0.0159852435921213,0.055480951499999875,0.7241303146943564,0.9151354663210524,PGBD2,
X,103356489,103358462,1974,+,ENSG00000185222,7099.7161412721625,0.06601186134270388,0.05498752599286312,0.1463912767213452,0.5112218017211436,TCEAL9,
19,8389981,8404434,14454,+,ENSG00000185236,1356.7468609344369,-0.016479285415764003,0.07070921921490217,0.7197711363155916,0.9139719409869363,RAB11B,
11,20387558,20509338,121781,+,ENSG00000185238,1500.3691488473953,-0.04731613870196438,0.06562314541871295,0.3404893347535341,0.7044541533018116,PRMT3,
14,45084099,45116282,32184,+,ENSG00000185246,3061.685216557541,0.048204280639931596,0.061513084650464206,0.3066124595040862,0.6786525052598381,PRPF39,
6,109390215,109441171,50957,-,ENSG00000185250,293.1101842692185,0.19858842835957216,0.17469172586946433,0.016723148474819764,0.21591981396313184,PPIL6,
22,20394115,20408461,14347,+,ENSG00000185252,414.6119391678344,-0.030397519801517617,0.054625914493305824,0.551706432616367,0.8338514941975552,ZNF74,
5,94152966,94618597,465632,-,ENSG00000185261,230.55683567125055,0.0415046414524328,0.07437683068554402,0.40396682034965287,0.7463091080235147,KIAA0825,
17,76265348,76271298,5951,+,ENSG00000185262,614.1800360444934,-0.03674356990508729,0.06992420571888455,0.4438654706395448,0.7737835623373973,UBALD2,
10,14819245,14838575,19331,-,ENSG00000185267,438.6889009340998,0.08789989883779945,0.08725109244146466,0.11187902594960432,0.45913098275382064,CDNF,
14,20425852,20436158,10307,-,ENSG00000185271,83.93569011320781,0.020565960120629986,0.07939304895654094,0.6352909736328829,0.875367421651221,KLHL33,
21,14216130,14228372,12243,+,ENSG00000185272,25.65586611765552,0.024941699578076508,0.09278580048315777,0.396708322379612,0.7429189136610368,RBM11,
7,71132144,71713600,581457,+,ENSG00000185274,270.59282831135897,-0.013102929328636858,0.09044508207627856,0.6305920283092017,0.8732207807824307,GALNT17,
1,173868082,173903549,35468,+,ENSG00000185278,2582.4489124123156,0.03779294033684274,0.062382027373841756,0.42471963714462413,0.7605637090520919,ZBTB37,
7,56114681,56116417,1737,-,ENSG00000185290,12.685216939358511,0.0815570624643285,0.12996768081009186,0.06826139811941688,NA,NUPR2,
17,81666737,81673904,7168,+,ENSG00000185298,457.01639522000994,-0.20196365060832328,0.11860027697906222,0.009950046846590649,0.1740010373303464,CCDC137,
2,87755960,87825952,69993,-,ENSG00000185304,284.2906064266181,-0.03878511819903537,0.10337193338356891,0.03780490109792096,0.3050601553384479,RGPD2,
5,53883942,54310582,426641,-,ENSG00000185305,617.5946761302228,-0.00595862106206542,0.06258329246616144,0.8981225346715821,0.9711354777185824,ARL15,
16,89680737,89696354,15618,+,ENSG00000185324,1944.0822455187665,-0.02859924858790676,0.05754935790081589,0.5262241770083401,0.8197156216264592,CDK10,
22,30606838,30627278,20441,+,ENSG00000185339,551.7815029581733,-0.04034029834714912,0.08555521514834011,0.3726769444501406,0.7266535279380496,TCN2,
22,29306582,29312785,6204,+,ENSG00000185340,127.80268701859734,0.031391298799120324,0.08185051983544465,0.48149878767459614,0.7940517552377573,GAS2L1,
12,123712353,123761755,49403,+,ENSG00000185344,1771.1799438123305,0.015946913871796257,0.07098756871814799,0.734531932855807,0.9197810941276002,ATP6V0A2,
6,161347417,162727771,1380355,-,ENSG00000185345,246.79990592618614,0.05533417830231231,0.08948109287464474,0.24850313587909528,0.6272621260754245,PRKN,
14,105489855,105499575,9721,+,ENSG00000185347,38.040224403727336,0.01546699194379092,0.08326934182383837,0.697024807384526,0.9049133590688356,TEDC1,
17,81683326,81703138,19813,+,ENSG00000185359,2375.879791832538,-0.15336686456370818,0.07391488703270932,0.008066651940895286,0.15833983137892282,HGS,
19,4639516,4655568,16053,+,ENSG00000185361,166.40179146963604,-0.12871077411386095,0.10894567706795184,0.04509895993765593,0.32459915689418783,TNFAIP8L1,
17,35092208,35121522,29315,-,ENSG00000185379,883.6695087993444,0.02231248207189518,0.0646290942016087,0.640784729716547,0.8777965263217263,RAD51D,
19,14878203,14886132,7930,-,ENSG00000185385,76.98752816515129,0.03216789117092802,0.07226650237918084,0.5009617717437258,0.8061386742248019,OR7A17,
22,50263713,50270767,7055,-,ENSG00000185386,221.37938664421702,0.0045249306250538255,0.08055460284504667,0.9133538466835809,0.9762678994239966,MAPK11,
2,230327184,230403732,76549,+,ENSG00000185404,880.9535937597143,-0.13969908013964416,0.10441184053607483,0.035288757717381665,0.29721140690962833,SP140L,
2,99181152,99199561,18410,+,ENSG00000185414,2004.7419264920584,0.07296860046756752,0.08415297347243568,0.1729283427939974,0.5470852853224032,MRPL30,
15,101653596,101724473,70878,-,ENSG00000185418,1538.3943096811024,0.02822313619521532,0.06278097825106614,0.5486963571625135,0.8319905018370123,TARSL2,
1,245749342,246507312,757971,-,ENSG00000185420,429.8498260750428,-0.03507377558974123,0.06964727738639019,0.4751724627725101,0.7918035004590513,SMYD3,
12,50923472,50932510,9039,+,ENSG00000185432,15241.97224981217,0.06304041981031806,0.1157861206245703,0.07969037471419242,0.4043258252457525,METTL7A,
1,24154168,24187959,33792,-,ENSG00000185436,786.234932840296,-0.04422001509312318,0.07107087321928374,0.36728172530661174,0.7222148400677018,IFNLR1,
21,39445855,39515506,69652,+,ENSG00000185437,264.60651587845695,0.06495396329957938,0.09440373058073406,0.19258859009161963,0.5684429653431277,SH3BGR,
15,92617448,92809884,192437,-,ENSG00000185442,1483.0541363590041,-0.05042250116237961,0.07832205857901309,0.3172852755159324,0.6859636833445538,FAM174B,
19,48170680,48197620,26941,+,ENSG00000185453,464.3442832756956,-0.12907483199165828,0.08208376570362855,0.029211490901481223,0.2714290923136376,ZSWIM9,
11,62787402,62790400,2999,+,ENSG00000185475,1961.0245708609855,0.07639683493286016,0.050662103805144965,0.07424835247502831,0.39556364793672893,TMEM179B,
4,89236383,89307800,71418,-,ENSG00000185477,491.57956060935004,0.010350344397149307,0.08829388062214666,0.7463998616036793,0.9239947888140965,GPRIN3,
12,102120185,102197520,77336,+,ENSG00000185480,222.5533654134873,0.07386727621718259,0.11665067207003073,0.10110921649159627,0.4410632469262058,PARPBP,
12,57243453,57251188,7736,-,ENSG00000185482,58.68420999417453,0.028966937976265674,0.08733983566887352,0.4562304309984177,0.7802171813147089,STAC3,
1,63774017,64181498,407482,+,ENSG00000185483,206.3773985273311,-5.778554127499196e-4,0.08424265296679458,0.9854598542591798,0.9955795516222646,ROR1,
3,195959748,195990318,30571,-,ENSG00000185485,1376.6501942519646,0.06484120952151544,0.08677720247800189,0.20322726757641804,0.5816046518821479,SDHAP1,
1,223992743,224010612,17870,+,ENSG00000185495,324.10386230655246,0.02072081550010301,0.08324813522820382,0.6109552705933045,0.8635295076855356,AC138393.1,
1,155185824,155192916,7093,-,ENSG00000185499,1974.709278551676,-0.056034536532425475,0.09224587212601985,0.23638141931072096,0.6170611419728356,MUC1,
17,81539885,81553961,14077,-,ENSG00000185504,380.37396451653336,-0.05630937878087047,0.08166528319391791,0.2638189575036455,0.6419728076674445,FAAP100,
11,612553,615983,3431,-,ENSG00000185507,98.44828411852704,0.002218292814294065,0.08781775854928722,0.944657783688779,0.9847794813215872,IRF7,
20,43489442,43550950,61509,+,ENSG00000185513,750.8826620110206,-0.04253151045687563,0.0759699298530384,0.3771442762724461,0.728421091317149,L3MBTL1,
X,155071420,155123074,51655,+,ENSG00000185515,1763.6042371988995,0.04734706905696546,0.05599786914510891,0.3004889460053526,0.6737068259847685,BRCC3,
15,91099950,91301309,201360,+,ENSG00000185518,508.1658264594399,0.009727053485265078,0.091088601712427,0.6757304790023781,0.8940605578615624,SV2B,
1,212830141,212847649,17509,-,ENSG00000185523,11.593673069661882,0.0115892371960128,0.08943579774622532,0.6894568758275371,NA,SPATA45,
10,50990888,52298350,1307463,+,ENSG00000185532,2580.2473075036514,0.07810888053291914,0.09648324878225079,0.14275424715025684,0.505561836776152,PRKG1,
15,96325938,96340263,14326,+,ENSG00000185551,1026.3549335926484,-0.010801321390095188,0.0686586740624348,0.8180600779042897,0.9455092914021874,NR2F2,
17,1702816,1710377,7562,-,ENSG00000185561,1689.2962749877377,-7.129805526282854e-4,0.0912392844983294,0.9651352482463484,0.9903755176040403,TLCD2,
3,115802363,117139389,1337027,-,ENSG00000185565,31.859389379717214,0.0015505966652864512,0.09075176339628438,0.9414736294096056,0.9838300990490778,LSAMP,
14,104937244,104978374,41131,-,ENSG00000185567,32987.577057748706,-0.04713608826022658,0.08362497927305415,0.3317011867664806,0.697411856691659,AHNAK2,
9,124777133,124814885,37753,+,ENSG00000185585,141.59424434971507,0.034763548507392654,0.09360981794537628,0.3239635516976317,0.6905603250773729,OLFML2A,
12,53380176,53416446,36271,+,ENSG00000185591,11938.689183806346,0.02198469083911367,0.03985819870022242,0.5429122203992565,0.8284461286823177,SP1,
15,101961603,101976543,14941,+,ENSG00000185596,840.751377143957,-0.09911373641543002,0.10612960897880487,0.08474250302908687,0.41397094884036995,WASH3P,
22,19431902,19436075,4174,+,ENSG00000185608,1735.7686886348051,-0.03553874204960985,0.058840151525434536,0.4499250020161359,0.7762784305671693,MRPL40,
3,49803254,49805030,1777,+,ENSG00000185614,32.275452804485276,0.028754869728939626,0.08843986080783788,0.4684575349850944,0.7865311997307408,INKA1,
4,705748,770640,64893,+,ENSG00000185619,3239.253972571819,-0.046469687530859685,0.05469918317663935,0.2991216286651321,0.6728849411445148,PCGF3,
3,197960200,198043720,83521,+,ENSG00000185621,2268.5443549348133,0.020197572700193928,0.052756616126643764,0.6462762660489983,0.8805031468641199,LMLN,
17,81843161,81860624,17464,-,ENSG00000185624,144267.89498710903,0.27961259265877675,0.10302247685373762,3.653039228661848e-4,0.03248296050857185,P4HB,
11,236966,252984,16019,+,ENSG00000185627,5415.024260857417,-0.050340263595116216,0.05111993437757238,0.24553009390174918,0.6243768769122184,PSMD13,
1,164555584,164899296,343713,+,ENSG00000185630,6082.164187496456,0.01627165359169721,0.054149997593919516,0.7166767854351803,0.9133178098416836,PBX1,
12,57234903,57240715,5813,-,ENSG00000185633,22169.6461891759,0.09290449490195216,0.10150786767712315,0.10109443010912779,0.4410632469262058,NDUFA4L2,
15,48823741,48963919,140179,-,ENSG00000185634,719.4944325754445,-0.03174530648138118,0.09153320442856015,0.40721605934892835,0.7487538044804974,SHC4,
14,68787660,68796253,8594,-,ENSG00000185650,19695.151238887454,0.0283855290943227,0.08252314292016753,0.5173007559286049,0.814076047308254,ZFP36L1,
22,21549447,21624034,74588,+,ENSG00000185651,4734.000179018242,-0.007711046061092555,0.04061039154850389,0.832707702944397,0.9498320342345078,UBE2L3,
12,5432108,5521536,89429,+,ENSG00000185652,17.979911855527433,-0.0473271824822246,0.10646493033906196,0.09290919401888927,0.42678081789942945,NTF3,
21,39184176,39321559,137384,-,ENSG00000185658,7288.4777038817065,0.0179885063638802,0.04404579514656203,0.6480493504344684,0.8805031468641199,BRWD1,
12,55954105,55973317,19213,-,ENSG00000185664,158.1726303834794,0.18186150548485966,0.15881583713062597,0.018442892978882037,0.2235447308741356,PMEL,
22,32512552,33058372,545821,-,ENSG00000185666,38.5564188075402,0.027285741532605854,0.09507021843271538,0.28841452204488177,0.6636984181583441,SYN3,
11,62748319,62754160,5842,-,ENSG00000185670,283.8992336531448,0.03143847176058203,0.07260938778523499,0.5101998813197206,0.8110999600320253,ZBTB3,
9,122159908,122200088,40181,+,ENSG00000185681,17.138279428961592,0.02405603114879409,0.09434260128915663,0.30189094882499223,0.6745035353734347,MORN5,
12,132084283,132131639,47357,+,ENSG00000185684,640.4968635095196,-0.019740849663489136,0.07806288329930866,0.6514535661193642,0.8825867237601248,EP400P1,
8,66562175,66614247,52073,-,ENSG00000185697,1586.5456766666189,-0.05907627277769685,0.09591467301630828,0.22835682870194293,0.6080920134613678,MYBL1,
16,22007638,22087534,79897,+,ENSG00000185716,2466.1878307493603,0.00808198813973045,0.04996387812493999,0.8507227497263048,0.9574791849768698,MOSMO,
22,31399523,31530634,131112,+,ENSG00000185721,3394.441742185672,-0.006872256364079011,0.0415354849169822,0.8534703406679235,0.9581178107498485,DRG1,
17,4163821,4263995,100175,-,ENSG00000185722,4600.75070123885,-0.040289355954404686,0.04816174895850012,0.32720385452523976,0.6936520099438945,ANKFY1,
8,63168553,63212786,44234,+,ENSG00000185728,8488.715090933467,0.03966581881447547,0.0540013448583926,0.37498343343387897,0.7278182448009783,YTHDF3,
8,143289676,143298061,8386,+,ENSG00000185730,176.75282791663074,-0.16430632793105132,0.09244269425464033,0.013051583172070124,0.1924648005025857,ZNF696,
10,1177313,1737525,560213,-,ENSG00000185736,185.81115418108996,1.24692465134374,0.7286963931194792,8.169820398016256e-4,0.05167551226163978,ADARB2,
16,4189374,4242080,52707,-,ENSG00000185739,57.62448676258135,-0.010394826185401612,0.08609783294473417,0.768031354968254,0.9305374344366878,SRL,
10,89392546,89406487,13942,+,ENSG00000185745,1671.6528781467428,0.1074738277107925,0.1862584326246144,0.021898030211277897,0.24234424600969798,IFIT1,
X,40626921,40647561,20641,-,ENSG00000185753,2139.025742391088,-0.10933721832635583,0.05084273305958379,0.013155177350657351,0.19282095949277217,CXorf38,
6,72621792,73198851,577060,+,ENSG00000185760,9296.387964009482,0.0831819519169609,0.09908061228410482,0.13543548990532012,0.49657509931825544,KCNQ5,
15,78810487,78898133,87647,+,ENSG00000185787,41918.76626871193,0.13741100024261083,0.09472606765265554,0.029456163003187718,0.2723654056668704,MORF4L1,
3,196554177,196568674,14498,-,ENSG00000185798,448.66784280257576,-0.022305799343081856,0.051376175846309345,0.6047691102075867,0.860365109270417,WDR53,
19,45782947,45792845,9899,-,ENSG00000185800,800.7041067026886,-0.025643188651083178,0.053570813936942185,0.5573810128748122,0.8369317449749167,DMWD,
8,144354135,144361272,7138,+,ENSG00000185803,236.98789754139682,0.004341853694335964,0.07345160808365389,0.9252563299818876,0.9793141277345562,SLC52A2,
21,37059170,37073170,14001,-,ENSG00000185808,1512.9016794038446,0.06805584800271063,0.06450516922236676,0.17030377188576484,0.5442825384532827,PIGP,
17,81900965,81911464,10500,-,ENSG00000185813,701.5103974098358,0.11830347787826576,0.13624106679501818,0.05541663407531999,0.35418937585963783,PCYT2,
4,2059512,2069089,9578,+,ENSG00000185818,12.120914077149902,-0.019706411851456808,0.09198573339439342,0.47829928187381604,NA,NAT8L,
15,24675868,24683393,7526,+,ENSG00000185823,26.989875028782727,-0.03942317996786986,0.09659940515641208,0.2572070090679773,0.6346503802989714,NPAP1,
X,153700492,153724746,24255,-,ENSG00000185825,9580.795102471424,0.02152530475232109,0.06095717474759521,0.6455433462288405,0.8804963970192184,BCAP31,
17,46516702,46579682,62981,-,ENSG00000185829,895.5370076232989,0.00611814184245165,0.08286225054682059,0.8758303174749463,0.965959649573158,ARL17A,
22,19783223,19854939,71717,-,ENSG00000185838,24.26973828445951,-0.014460195829262605,0.0910309532296338,0.5768955647840518,0.8474028832900113,GNB1L,
1,224896262,225399292,503031,+,ENSG00000185842,510.33489018274696,-0.13098010059532025,0.0943182462332518,0.03893639704625743,0.3084713788465183,DNAH14,
17,31303770,31314105,10336,-,ENSG00000185862,420.71209281029485,-0.0028193506988945377,0.08607235900108097,0.9307786097114727,0.9809465907685925,EVI2B,
16,21834569,21880827,46259,-,ENSG00000185864,711.3306871603795,-0.01562830902603868,0.08155299559772171,0.6934597719725142,0.9029899231304294,NPIPB4,
19,36888124,36916291,28168,-,ENSG00000185869,657.5803203585681,0.006423256583019787,0.05108955219623088,0.8823211554022325,0.9671680241879421,ZNF829,
